country,year,item,r,n,survey,cc_rank
Japan,2002,marrihap4,4,486,jgss,163
Japan,2002,surname4,1,799,jgss,163
Japan,2002,surname4,2,689,jgss,163
Japan,2002,surname4,3,980,jgss,163
Japan,2002,surname4,4,427,jgss,163
Japan,2003,help4,1,271,jgss,163
Japan,2003,help4,2,663,jgss,163
Japan,2003,help4,3,687,jgss,163
Japan,2003,help4,4,295,jgss,163
Japan,2003,marrihap4,1,301,jgss,163
Japan,2003,marrihap4,2,746,jgss,163
Japan,2003,marrihap4,3,571,jgss,163
Japan,2003,marrihap4,4,302,jgss,163
Japan,2003,surname4,1,552,jgss,163
Japan,2003,surname4,2,492,jgss,163
Japan,2003,surname4,3,638,jgss,163
Japan,2003,surname4,4,237,jgss,163
Japan,2005,beat10,1,12.009957183053842,wvs_combo,163
Japan,2005,beat10,2,3.0024892957634606,wvs_combo,163
Japan,2005,beat10,3,2.0016595305089737,wvs_combo,163
Japan,2005,beat10,4,4.003319061017947,wvs_combo,163
Japan,2005,beat10,5,8.006638122035895,wvs_combo,163
Japan,2005,beat10,6,36.02987154916153,wvs_combo,163
Japan,2005,beat10,7,25.02074413136217,wvs_combo,163
Japan,2005,beat10,8,64.05310497628716,wvs_combo,163
Japan,2005,beat10,9,114.0945932390115,wvs_combo,163
Japan,2005,beat10,10,798.6621526730805,wvs_combo,163
Japan,2005,help4,1,269,jgss2005,163
Japan,2005,help4,2,677,jgss2005,163
Japan,2005,help4,3,745,jgss2005,163
Japan,2005,help4,4,269,jgss2005,163
Japan,2005,marrihap4,1,293,jgss2005,163
Japan,2005,marrihap4,2,822,jgss2005,163
Japan,2005,marrihap4,3,566,jgss2005,163
Japan,2005,marrihap4,4,289,jgss2005,163
Japan,2005,sparent3,1,372.3086726746691,wvs_combo,163
Japan,2005,sparent3,2,447.37090506875563,wvs_combo,163
Japan,2005,sparent3,3,225.18669718225954,wvs_combo,163
Japan,2006,help4,1,193,jgss2006,163
Japan,2006,help4,2,685,jgss2006,163
Japan,2006,help4,3,872,jgss2006,163
Japan,2006,help4,4,310,jgss2006,163
Japan,2006,marrihap4,1,216,jgss2006,163
Japan,2006,marrihap4,2,732,jgss2006,163
Japan,2006,marrihap4,3,706,jgss2006,163
Japan,2006,marrihap4,4,405,jgss2006,163
Japan,2006,surname4,1,554,jgss2006,163
Japan,2006,surname4,2,645,jgss2006,163
Japan,2006,surname4,3,637,jgss2006,163
Japan,2006,surname4,4,261,jgss2006,163
Japan,2008,help4,1,172,jgss2008,163
Japan,2008,help4,2,699,jgss2008,163
Japan,2008,help4,3,869,jgss2008,163
Japan,2008,help4,4,278,jgss2008,163
Japan,2008,marrihap4,1,207,jgss2008,163
Japan,2008,marrihap4,2,729,jgss2008,163
Japan,2008,marrihap4,3,728,jgss2008,163
Japan,2008,marrihap4,4,341,jgss2008,163
Japan,2010,beat10,1,31.025722722889093,wvs_combo,163
Japan,2010,beat10,2,4.003319061017947,wvs_combo,163
Japan,2010,beat10,3,5.004148826272434,wvs_combo,163
Japan,2010,beat10,4,4.003319061017947,wvs_combo,163
Japan,2010,beat10,5,9.007467887290382,wvs_combo,163
Japan,2010,beat10,6,34.02821201865255,wvs_combo,163
Japan,2010,beat10,7,20.016595305089737,wvs_combo,163
Japan,2010,beat10,8,72.05974309832305,wvs_combo,163
Japan,2010,beat10,9,188.15599586784353,wvs_combo,163
Japan,2010,beat10,10,1970.6338077860846,wvs_combo,163
Japan,2010,help4,1,493,jgss2010,163
Japan,2010,help4,2,1664,jgss2010,163
Japan,2010,help4,3,1956,jgss2010,163
Japan,2010,help4,4,794,jgss2010,163
Japan,2010,marrihap4,1,550,jgss2010,163
Japan,2010,marrihap4,2,1866,jgss2010,163
Japan,2010,marrihap4,3,1606,jgss2010,163
Japan,2010,marrihap4,4,881,jgss2010,163
Japan,2012,help4,1,493,jgss2012,163
Japan,2012,help4,2,1510,jgss2012,163
Japan,2012,help4,3,1836,jgss2012,163
Japan,2012,help4,4,721,jgss2012,163
Japan,2012,marrihap4,1,504,jgss2012,163
Japan,2012,marrihap4,2,1595,jgss2012,163
Japan,2012,marrihap4,3,1582,jgss2012,163
Japan,2012,marrihap4,4,861,jgss2012,163
Japan,2019,beat10,1,8.00225401808348,wvs7,163
Japan,2019,beat10,2,3.000845256781305,wvs7,163
Japan,2019,beat10,3,1.000281752260435,wvs7,163
Japan,2019,beat10,4,3.000845256781305,wvs7,163
Japan,2019,beat10,5,4.00112700904174,wvs7,163
Japan,2019,beat10,6,10.00281752260435,wvs7,163
Japan,2019,beat10,7,7.001972265823046,wvs7,163
Japan,2019,beat10,8,28.007889063292183,wvs7,163
Japan,2019,beat10,9,96.02704821700176,wvs7,163
Japan,2019,beat10,10,1169.3293683924485,wvs7,163
Germany,1981,sparent3,1,409.8490639991719,evs_combo,120
Germany,1981,sparent3,2,513.4844042970769,evs_combo,120
Germany,1981,sparent3,3,315.4279805839842,evs_combo,120
Germany,1982,help4,1,626.5081236379208,allbus,120
Germany,1982,help4,2,864.2702137935447,allbus,120
Germany,1982,help4,3,846.7139413136991,allbus,120
Germany,1982,help4,4,533.2090756021696,allbus,120
Germany,1988,jobinde5,1,81.03649499884662,issp1988,120
Germany,1988,jobinde5,2,344.15499110621283,issp1988,120
Germany,1988,jobinde5,3,462.20815666008815,issp1988,120
Germany,1988,jobinde5,4,1067.4807427625844,issp1988,120
Germany,1988,jobinde5,5,857.3861260989081,issp1988,120
Germany,1990,jobinde4,1,70.13242234826272,evs_combo,120
Germany,1990,jobinde4,2,704.4157358799414,evs_combo,120
Germany,1990,jobinde4,3,1686.5520496028505,evs_combo,120
Germany,1990,jobinde4,4,643.2508260953938,evs_combo,120
Germany,1990,sparent3,1,1177.566152629345,evs_combo,120
Germany,1990,sparent3,2,1302.4297927981527,evs_combo,120
Germany,1990,sparent3,3,843.4937253547431,evs_combo,120
Germany,1991,help4,1,225.25611743496182,allbus,120
Germany,1991,help4,2,702.3749752215533,allbus,120
Germany,1991,help4,3,1106.159723429314,allbus,120
Germany,1991,help4,4,869.6889086158337,allbus,120
Germany,1992,help4,1,482.94861149704803,allbus,120
Germany,1992,help4,2,874.8968102005713,allbus,120
Germany,1992,help4,3,1177.2894309650173,allbus,120
Germany,1992,help4,4,845.7289471348646,allbus,120
Germany,1994,jobinde5,1,73.79467294181542,issp1994,120
Germany,1994,jobinde5,2,271.8259471654213,issp1994,120
Germany,1994,jobinde5,3,348.4229494594576,issp1994,120
Germany,1994,jobinde5,4,1372.2072728041373,issp1994,120
Germany,1994,jobinde5,5,985.4858221976616,issp1994,120
Germany,1996,help4,1,404.865011039646,allbus,120
Germany,1996,help4,2,715.1649493402364,allbus,120
Germany,1996,help4,3,1142.3002100749618,allbus,120
Germany,1996,help4,4,1066.8508869484256,allbus,120
Germany,1997,moneyprob4,1,122.1012313610474,wvs_combo,120
Germany,1997,moneyprob4,2,757.6281322976465,wvs_combo,120
Germany,1997,moneyprob4,3,837.6945135180055,wvs_combo,120
Germany,1997,moneyprob4,4,181.15018751106211,wvs_combo,120
Germany,1997,sparent3,1,590.4895615001473,wvs_combo,120
Germany,1997,sparent3,2,223.18503765175058,wvs_combo,120
Germany,1997,sparent3,3,1170.9708253477497,wvs_combo,120
Germany,1999,jobinde4,1,55.372046174897264,evs_combo,120
Germany,1999,jobinde4,2,308.74095793667783,evs_combo,120
Germany,1999,jobinde4,3,908.031157308308,evs_combo,120
Germany,1999,jobinde4,4,685.1861064914308,evs_combo,120
Germany,1999,sparent3,1,590.660133107195,evs_combo,120
Germany,1999,sparent3,2,787.7389997850374,evs_combo,120
Germany,1999,sparent3,3,606.4474654709782,evs_combo,120
Germany,2000,help4,1,382.8849702576107,allbus,120
Germany,2000,help4,2,827.6583501032029,allbus,120
Germany,2000,help4,3,1431.8559274202328,allbus,120
Germany,2000,help4,4,1012.1673965059946,allbus,120
Germany,2002,jobinde5,1,29.98203160992517,issp2002,120
Germany,2002,jobinde5,2,101.93890747374557,issp2002,120
Germany,2002,jobinde5,3,134.91914224466325,issp2002,120
Germany,2002,jobinde5,4,604.6376374668242,issp2002,120
Germany,2002,jobinde5,5,437.73766150490746,issp2002,120
Germany,2004,help4,1,189.8441657379171,allbus,120
Germany,2004,help4,2,486.8210819014127,allbus,120
Germany,2004,help4,3,1124.9573007389165,allbus,120
Germany,2004,help4,4,1027.502936134778,allbus,120
Germany,2006,beat10,1,10.365200532671388,wvs_combo,120
Germany,2006,beat10,2,5.809477396062636,wvs_combo,120
Germany,2006,beat10,3,10.906107292313903,wvs_combo,120
Germany,2006,beat10,4,28.206999933710605,wvs_combo,120
Germany,2006,beat10,5,26.671191083344837,wvs_combo,120
Germany,2006,beat10,6,82.31199056980942,wvs_combo,120
Germany,2006,beat10,7,67.97800362185484,wvs_combo,120
Germany,2006,beat10,8,123.46321613775808,wvs_combo,120
Germany,2006,beat10,9,218.6771701404184,wvs_combo,120
Germany,2006,beat10,10,1444.7992488006585,wvs_combo,120
Germany,2006,sparent3,1,728.3285500525373,wvs_combo,120
Germany,2006,sparent3,2,551.2087734362086,wvs_combo,120
Germany,2006,sparent3,3,716.5891396604792,wvs_combo,120
Germany,2008,help4,1,300.866715693823,allbus,120
Germany,2008,help4,2,537.6911511280871,allbus,120
Germany,2008,help4,3,1196.0580246434413,allbus,120
Germany,2008,help4,4,1341.6531277713555,allbus,120
Germany,2008,jobinde4,1,57.85926646963053,evs_combo,120
Germany,2008,jobinde4,2,258.6948628054155,evs_combo,120
Germany,2008,jobinde4,3,965.1704437349965,evs_combo,120
Germany,2008,jobinde4,4,705.3882183238642,evs_combo,120
Germany,2008,sparent3,1,759.171324883121,evs_combo,120
Germany,2008,sparent3,2,420.4532912362743,evs_combo,120
Germany,2008,sparent3,3,841.5483736450791,evs_combo,120
Germany,2009,jobindep4a,1,59.428156025296396,eb722,120
Germany,2009,jobindep4a,2,244.14635430043495,eb722,120
Germany,2009,jobindep4a,3,575.6791882199478,eb722,120
Germany,2009,jobindep4a,4,626.7912725248303,eb722,120
Germany,2009,vawurgent4,1,26.02844803420357,eb722,120
Germany,2009,vawurgent4,2,68.25664315980535,eb722,120
Germany,2009,vawurgent4,3,435.35552982108544,eb722,120
Germany,2009,vawurgent4,4,979.4568815222378,eb722,120
Germany,2012,help4,1,83.56742224668766,allbus,120
Germany,2012,help4,2,256.43025284670307,allbus,120
Germany,2012,help4,3,694.782032623082,allbus,120
Germany,2012,help4,4,669.8913304048784,allbus,120
Germany,2013,beat10,1,21.3306280391113,wvs_combo,120
Germany,2013,beat10,2,4.958389661540964,wvs_combo,120
Germany,2013,beat10,3,14.274682594960957,wvs_combo,120
Germany,2013,beat10,4,9.155958460067806,wvs_combo,120
Germany,2013,beat10,5,25.15039721652092,wvs_combo,120
Germany,2013,beat10,6,80.58566942025305,wvs_combo,120
Germany,2013,beat10,7,29.551813994897188,wvs_combo,120
Germany,2013,beat10,8,93.05071567979765,wvs_combo,120
Germany,2013,beat10,9,251.67055210655275,wvs_combo,120
Germany,2013,beat10,10,1491.639289652951,wvs_combo,120
Germany,2016,help4,1,94.00007575446566,allbus,120
Germany,2016,help4,2,200.40582274323918,allbus,120
Germany,2016,help4,3,785.5769588326792,allbus,120
Germany,2016,help4,4,657.6259582273387,allbus,120
Germany,2018,beat10,1,6.00169051356261,wvs7,120
Germany,2018,beat10,4,3.000845256781305,wvs7,120
Germany,2018,beat10,5,1.000281752260435,wvs7,120
Germany,2018,beat10,6,7.001972265823046,wvs7,120
Germany,2018,beat10,8,11.003099274864786,wvs7,120
Germany,2018,beat10,9,36.01014308137566,wvs7,120
Germany,2018,beat10,10,1463.4122035570165,wvs7,120
United States,1977,help4,1,204.99782904408556,usgss,116
United States,1977,help4,2,635.9932647416508,usgss,116
United States,1977,help4,3,533.9943449245936,usgss,116
United States,1977,help4,4,96.99897276720145,usgss,116
United States,1981,sparent3,1,1307.478095883893,wvs_combo,116
United States,1981,sparent3,2,198.84591738530483,wvs_combo,116
United States,1981,sparent3,3,707.1780173303588,wvs_combo,116
United States,1982,sparent3,1,1276.5996302803396,evs_combo,116
United States,1982,sparent3,2,205.43235732194427,evs_combo,116
United States,1982,sparent3,3,724.7828930359875,evs_combo,116
United States,1985,help4,1,96.99897276720145,usgss,116
United States,1985,help4,2,454.9951815368728,usgss,116
United States,1985,help4,3,678.9928093704102,usgss,116
United States,1985,help4,4,240.99744780304692,usgss,116
United States,1986,help4,1,87.99906807746112,usgss,116
United States,1986,help4,2,427.9954674676518,usgss,116
United States,1986,help4,3,680.9927881903525,usgss,116
United States,1986,help4,4,238.99746898310462,usgss,116
United States,1988,help4,1,46.99950226864401,usgss,116
United States,1988,help4,2,252.99732072270072,usgss,116
United States,1988,help4,3,465.99506504655545,usgss,116
United States,1988,help4,4,199.9978819942298,usgss,116
United States,1988,jobinde5,1,164.03607717202215,"issp1988, usgss",116
United States,1988,jobinde5,2,710.1561877569252,"issp1988, usgss",116
United States,1988,jobinde5,3,632.1390291019391,"issp1988, usgss",116
United States,1988,jobinde5,4,888.1953446875347,"issp1988, usgss",116
United States,1988,jobinde5,5,314.0690745854571,"issp1988, usgss",116
United States,1989,help4,1,52.9994387284709,usgss,116
United States,1989,help4,2,216.99770196373933,usgss,116
United States,1989,help4,3,500.99469439554565,usgss,116
United States,1989,help4,4,193.9979455344029,usgss,116
United States,1990,help4,1,34.99962934899022,usgss,116
United States,1990,help4,2,229.9975642933643,usgss,116
United States,1990,help4,3,456.9951603568151,usgss,116
United States,1990,help4,4,181.99807261474913,usgss,116
United States,1990,jobinde4,1,58.54321416213388,evs_combo,116
United States,1990,jobinde4,2,649.0828830241493,evs_combo,116
United States,1990,jobinde4,3,842.1695611680955,evs_combo,116
United States,1990,jobinde4,4,202.66890814224504,evs_combo,116
United States,1990,sparent3,1,261.8179481956087,evs_combo,116
United States,1990,sparent3,2,853.7845154652912,evs_combo,116
United States,1990,sparent3,3,675.017520572021,evs_combo,116
United States,1991,help4,1,33.99963993901907,usgss,116
United States,1991,help4,2,261.997225412441,usgss,116
United States,1991,help4,3,503.9946626254591,usgss,116
United States,1991,help4,4,199.9978819942298,usgss,116
United States,1993,help4,1,32.99965052904792,usgss,116
United States,1993,help4,2,213.9977337338259,usgss,116
United States,1993,help4,3,575.9939001433819,usgss,116
United States,1993,help4,4,221.9976490135951,usgss,116
United States,1994,help4,1,58.99937518829779,usgss,116
United States,1994,help4,2,350.99628289987334,usgss,116
United States,1994,help4,3,1056.9888063395044,usgss,116
United States,1994,help4,4,432.9954145175075,usgss,116
United States,1994,jobinde5,1,166.33253068784953,"issp1994, usgss",116
United States,1994,jobinde5,2,723.3530985727409,"issp1994, usgss",116
United States,1994,jobinde5,3,597.6366509598315,"issp1994, usgss",116
United States,1994,jobinde5,4,897.4220260367696,"issp1994, usgss",116
United States,1994,jobinde5,5,338.4673589578333,"issp1994, usgss",116
United States,1995,moneyprob4,1,87.07915355939762,wvs_combo,116
United States,1995,moneyprob4,2,461.50349378366514,wvs_combo,116
United States,1995,moneyprob4,3,780.293095965758,wvs_combo,116
United States,1995,moneyprob4,4,117.86274072949858,wvs_combo,116
United States,1995,sparent3,1,745.7848399300601,wvs_combo,116
United States,1995,sparent3,3,569.2585645674109,wvs_combo,116
United States,1996,help4,1,73.99921633786504,usgss,116
United States,1996,help4,2,419.9955521878826,usgss,116
United States,1996,help4,3,1277.9864659431285,usgss,116
United States,1996,help4,4,573.9939213234395,usgss,116
United States,1998,help4,1,43.99953403873056,usgss,116
United States,1998,help4,2,302.99679122125815,usgss,116
United States,1998,help4,3,998.9894205611779,usgss,116
United States,1998,help4,4,458.9951391767574,usgss,116
United States,1999,sparent3,1,529.0609566283597,wvs_combo,116
United States,1999,sparent3,2,158.15330901878977,wvs_combo,116
United States,1999,sparent3,3,493.02692788656407,wvs_combo,116
United States,2002,jobinde5,1,507.8451777633716,"issp2002, usgss",116
United States,2002,jobinde5,3,581.8226249178786,"issp2002, usgss",116
United States,2002,jobinde5,4,701.7860527359978,"issp2002, usgss",116
United States,2002,jobinde5,5,513.8433491542776,"issp2002, usgss",116
United States,2006,beat10,1,12.541401074016937,wvs_combo,116
United States,2006,beat10,2,0.5304822481427754,wvs_combo,116
United States,2006,beat10,3,0.8808007138974385,wvs_combo,116
United States,2006,beat10,4,2.7024567358216864,wvs_combo,116
United States,2006,beat10,5,15.724294562873592,wvs_combo,116
United States,2006,beat10,6,52.48771526907009,wvs_combo,116
United States,2006,beat10,7,11.970882429787913,wvs_combo,116
United States,2006,beat10,8,18.847133457600872,wvs_combo,116
United States,2006,beat10,9,61.58598627966976,wvs_combo,116
United States,2006,beat10,10,1001.3603116121504,wvs_combo,116
United States,2006,obey4,1,92.28280157498403,pewrel2006_10nat,116
United States,2006,obey4,2,215.96722980599355,pewrel2006_10nat,116
United States,2006,obey4,3,253.1167241387221,pewrel2006_10nat,116
United States,2006,obey4,4,474.8324060515516,pewrel2006_10nat,116
United States,2006,sparent3,1,583.6605912443333,wvs_combo,116
United States,2006,sparent3,3,637.2693256038183,wvs_combo,116
United States,2011,beat10,1,27.072445150133866,wvs_combo,116
United States,2011,beat10,2,2.7923150450600183,wvs_combo,116
United States,2011,beat10,3,9.668015532358343,wvs_combo,116
United States,2011,beat10,4,11.57960038399441,wvs_combo,116
United States,2011,beat10,5,29.27427063369374,wvs_combo,116
United States,2011,beat10,6,98.06130039963462,wvs_combo,116
United States,2011,beat10,7,19.836445947343925,wvs_combo,116
United States,2011,beat10,8,28.253424273134158,wvs_combo,116
United States,2011,beat10,9,65.43425005233834,wvs_combo,116
United States,2011,beat10,10,1889.0461653225386,wvs_combo,116
United States,2017,beat10,1,23.35377395820077,wvs7,116
United States,2017,beat10,2,9.330765717824585,wvs7,116
United States,2017,beat10,3,12.086364783400375,wvs7,116
United States,2017,beat10,4,10.657988800597211,wvs7,116
United States,2017,beat10,5,20.708637442931693,wvs7,116
United States,2017,beat10,6,63.948427370889476,wvs7,116
United States,2017,beat10,7,31.83441122588074,wvs7,116
United States,2017,beat10,8,27.8088392303488,wvs7,116
United States,2017,beat10,9,95.08611799946014,wvs7,116
United States,2017,beat10,10,2253.1776979909373,wvs7,116
Jordan,2001,obey4,1,519.6660141279807,wvs_combo,86
Jordan,2001,obey4,2,382.3752870719603,wvs_combo,86
Jordan,2001,obey4,3,88.28485678533552,wvs_combo,86
Jordan,2001,obey4,4,147.77579071164197,wvs_combo,86
Jordan,2001,sparent3,1,1182.6288362871564,wvs_combo,86
Jordan,2001,sparent3,3,27.600274659647216,wvs_combo,86
Jordan,2002,decveil4,1,114.87208426179035,pew2002,86
Jordan,2002,decveil4,2,230.74305621281366,pew2002,86
Jordan,2002,decveil4,3,405.5484018285816,pew2002,86
Jordan,2002,decveil4,4,182.7964471296316,pew2002,86
Jordan,2006,hijab4,1,161,arabb1,86
Jordan,2006,hijab4,2,235,arabb1,86
Jordan,2006,hijab4,3,434,arabb1,86
Jordan,2006,hijab4,4,240,arabb1,86
Jordan,2007,beat10,1,3.250894982017881,wvs_combo,86
Jordan,2007,beat10,2,3.65848708718257,wvs_combo,86
Jordan,2007,beat10,3,0.49519475480509867,wvs_combo,86
Jordan,2007,beat10,4,8.125564086111329,wvs_combo,86
Jordan,2007,beat10,5,15.835864789026811,wvs_combo,86
Jordan,2007,beat10,6,55.707718455908015,wvs_combo,86
Jordan,2007,beat10,7,30.130787281303036,wvs_combo,86
Jordan,2007,beat10,8,20.255282672478835,wvs_combo,86
Jordan,2007,beat10,9,24.57211544352002,wvs_combo,86
Jordan,2007,beat10,10,1037.4387545317556,wvs_combo,86
Jordan,2007,decveil4,1,85.00008188749443,pew2007,86
Jordan,2007,decveil4,2,268.00025818645304,pew2007,86
Jordan,2007,decveil4,3,269.00025914983536,pew2007,86
Jordan,2007,decveil4,4,322.0003102090966,pew2007,86
Jordan,2007,sparent3,1,1171.7235896109885,wvs_combo,86
Jordan,2007,sparent3,2,1.2727515486756036,wvs_combo,86
Jordan,2007,sparent3,3,24.299246498524084,wvs_combo,86
Jordan,2008,decveil4,1,133.00061785504147,pew2008,86
Jordan,2008,decveil4,2,242.00112421744387,pew2008,86
Jordan,2008,decveil4,3,297.0013797214084,pew2008,86
Jordan,2008,decveil4,4,271.0012589377161,pew2008,86
Jordan,2010,decveil4,1,223.18875860414346,pew2010,86
Jordan,2010,decveil4,2,209.8507849823819,pew2010,86
Jordan,2010,decveil4,3,241.86192167460965,pew2010,86
Jordan,2010,decveil4,4,171.61526059999875,pew2010,86
Jordan,2010,divorce4a,1,110.89080135491905,arabb2,86
Jordan,2010,divorce4a,2,184.3968159402697,arabb2,86
Jordan,2010,divorce4a,3,484.9783138288207,arabb2,86
Jordan,2010,divorce4a,4,400.25010166618637,arabb2,86
Jordan,2010,hijab4,1,213.9001134045056,arabb2,86
Jordan,2010,hijab4,2,269.30530380696337,arabb2,86
Jordan,2010,hijab4,3,459.3861432386998,arabb2,86
Jordan,2010,hijab4,4,195.39227141061897,arabb2,86
Jordan,2010,inheritance4,1,452.5861808280174,arabb2,86
Jordan,2010,inheritance4,2,382.53331434521095,arabb2,86
Jordan,2010,inheritance4,3,203.45948758472753,arabb2,86
Jordan,2010,inheritance4,4,134.92039475346633,arabb2,86
Jordan,2013,hijab4,1,272.6316197375527,arabb3,86
Jordan,2013,hijab4,2,338.8678389545187,arabb3,86
Jordan,2013,hijab4,3,587.6005993382929,arabb3,86
Jordan,2013,hijab4,4,513.8181426488832,arabb3,86
Jordan,2014,beat10,1,5.004148826272434,wvs_combo,86
Jordan,2014,beat10,3,2.0016595305089737,wvs_combo,86
Jordan,2014,beat10,4,7.005808356781408,wvs_combo,86
Jordan,2014,beat10,5,10.008297652544869,wvs_combo,86
Jordan,2014,beat10,6,41.03402037543396,wvs_combo,86
Jordan,2014,beat10,7,44.03650967119742,wvs_combo,86
Jordan,2014,beat10,8,74.06140262883203,wvs_combo,86
Jordan,2014,beat10,9,122.1012313610474,wvs_combo,86
Jordan,2014,beat10,10,895.7426399027657,wvs_combo,86
Jordan,2016,decision4,1,1263.8238992507654,arabb4,86
Jordan,2016,decision4,2,221.1676949872751,arabb4,86
Jordan,2016,decision4,3,8.553261625231242,arabb4,86
Jordan,2016,decision4,4,5.480290333083767,arabb4,86
Jordan,2016,hijab4,1,309.3565782212277,arabb4,86
Jordan,2016,hijab4,2,455.07864723233786,arabb4,86
Jordan,2016,hijab4,3,417.0797817572457,arabb4,86
Jordan,2016,hijab4,4,315.37735288859193,arabb4,86
Jordan,2016,inheritance4,1,679.6234249451486,arabb4,86
Jordan,2016,inheritance4,2,543.815697493159,arabb4,86
Jordan,2016,inheritance4,3,149.68152300711037,arabb4,86
Jordan,2016,inheritance4,4,126.94267320586287,arabb4,86
Jordan,2018,beat10,1,5.001408761302175,wvs7,86
Jordan,2018,beat10,2,4.00112700904174,wvs7,86
Jordan,2018,beat10,3,6.00169051356261,wvs7,86
Jordan,2018,beat10,4,10.00281752260435,wvs7,86
Jordan,2018,beat10,5,16.00450803616696,wvs7,86
Jordan,2018,beat10,6,44.01239709945914,wvs7,86
Jordan,2018,beat10,7,32.00901607233392,wvs7,86
Jordan,2018,beat10,8,54.01521462206349,wvs7,86
Jordan,2018,beat10,9,73.02056791501175,wvs7,86
Jordan,2018,beat10,10,957.2696369132364,wvs7,86
Spain,1981,sparent3,1,837.6882776980058,evs_combo,77
Spain,1981,sparent3,2,519.7967115490623,evs_combo,77
Spain,1981,sparent3,3,840.0639152549865,evs_combo,77
Spain,1990,jobinde4,1,109.2912400185939,"evs_combo, wvs_combo",77
Spain,1990,jobinde4,2,706.2181501570008,"evs_combo, wvs_combo",77
Spain,1990,jobinde4,3,1862.4924839701312,"evs_combo, wvs_combo",77
Spain,1990,jobinde4,4,1060.9306281944791,"evs_combo, wvs_combo",77
Spain,1990,sparent3,1,919.0753819446913,"evs_combo, wvs_combo",77
Spain,1990,sparent3,2,564.4954968804892,"evs_combo, wvs_combo",77
Spain,1990,sparent3,3,2524.3733612953347,"evs_combo, wvs_combo",77
Spain,1994,jobinde5,1,31.759732658502838,issp1994,77
Spain,1994,jobinde5,2,364.30281578870904,issp1994,77
