country,year,item,r,n,survey,cc_rank
Egypt,2018,beat10,9,61.01718688788654,wvs7,64
Egypt,2018,beat10,10,631.1777856763345,wvs7,64
Turkey,1996,moneyprob4,1,611.5495469483635,wvs_combo,54
Turkey,1996,moneyprob4,2,550.9900000607331,wvs_combo,54
Turkey,1996,moneyprob4,3,504.8736020554381,wvs_combo,54
Turkey,1996,moneyprob4,4,166.45005260441204,wvs_combo,54
Turkey,2001,obey4,1,1080.8993689354772,wvs_combo,54
Turkey,2001,obey4,2,1415.746567359817,wvs_combo,54
Turkey,2001,obey4,3,492.346359619178,wvs_combo,54
Turkey,2001,obey4,4,382.3861068496758,wvs_combo,54
Turkey,2002,decveil4,1,29.49315791229236,pew2002,54
Turkey,2002,decveil4,2,27.425560284349057,pew2002,54
Turkey,2002,decveil4,3,113.15399743630965,pew2002,54
Turkey,2002,decveil4,4,790.7160985786674,pew2002,54
Turkey,2007,beat10,1,9.942591394920617,wvs_combo,54
Turkey,2007,beat10,2,3.2583311140939966,wvs_combo,54
Turkey,2007,beat10,3,5.911900479080762,wvs_combo,54
Turkey,2007,beat10,4,6.111165512513024,wvs_combo,54
Turkey,2007,beat10,5,4.673147945514696,wvs_combo,54
Turkey,2007,beat10,6,18.684921155009334,wvs_combo,54
Turkey,2007,beat10,7,28.986464657121186,wvs_combo,54
Turkey,2007,beat10,8,65.28277464570532,wvs_combo,54
Turkey,2007,beat10,9,150.9653903770915,wvs_combo,54
Turkey,2007,beat10,10,1046.7309698204674,wvs_combo,54
Turkey,2007,decveil4,1,14.000013487352025,pew2007,54
Turkey,2007,decveil4,2,42.00004046205608,pew2007,54
Turkey,2007,decveil4,3,103.00009922837562,pew2007,54
Turkey,2007,decveil4,4,776.0007475846551,pew2007,54
Turkey,2008,decveil4,1,25.90012031913966,pew2008,54
Turkey,2008,decveil4,2,9.384043593621874,pew2008,54
Turkey,2008,decveil4,3,39.95018558878877,pew2008,54
Turkey,2008,decveil4,4,895.3261592421914,pew2008,54
Turkey,2010,decveil4,1,13.147631846196608,pew2010,54
Turkey,2010,decveil4,2,11.758650841156019,pew2010,54
Turkey,2010,decveil4,3,225.71955017904855,pew2010,54
Turkey,2010,decveil4,4,615.0358201922005,pew2010,54
Turkey,2012,beat10,1,4.593984472215569,wvs_combo,54
Turkey,2012,beat10,2,4.619093879168353,wvs_combo,54
Turkey,2012,beat10,3,5.813708102753461,wvs_combo,54
Turkey,2012,beat10,4,8.626578180759976,wvs_combo,54
Turkey,2012,beat10,5,12.165189386669764,wvs_combo,54
Turkey,2012,beat10,6,35.42135042339978,wvs_combo,54
Turkey,2012,beat10,7,40.997829617768396,wvs_combo,54
Turkey,2012,beat10,8,56.78697103885805,wvs_combo,54
Turkey,2012,beat10,9,123.78796678765117,wvs_combo,54
Turkey,2012,beat10,10,1303.0375214633827,wvs_combo,54
Turkey,2018,beat10,1,8.00225401808348,wvs7,54
Turkey,2018,beat10,2,16.00450803616696,wvs7,54
Turkey,2018,beat10,3,28.007889063292183,wvs7,54
Turkey,2018,beat10,4,47.01324235624045,wvs7,54
Turkey,2018,beat10,5,46.01296060398001,wvs7,54
Turkey,2018,beat10,6,72.02028616275132,wvs7,54
Turkey,2018,beat10,7,115.03240150995003,wvs7,54
Turkey,2018,beat10,8,132.03719129837742,wvs7,54
Turkey,2018,beat10,9,125.03521903255438,wvs7,54
Turkey,2018,beat10,10,1812.5105350959084,wvs7,54
Brazil,1997,moneyprob4,1,461.38252178231846,wvs_combo,50
Brazil,1997,moneyprob4,2,252.2091008441307,wvs_combo,50
Brazil,1997,moneyprob4,3,139.11533737037368,wvs_combo,50
Brazil,1997,moneyprob4,4,284.2356533322743,wvs_combo,50
Brazil,2004,moneyprob4,1,323.1356942162349,lb2004,50
Brazil,2004,moneyprob4,2,228.0957841526364,lb2004,50
Brazil,2004,moneyprob4,3,154.06469631362285,lb2004,50
Brazil,2004,moneyprob4,4,455.1911481993402,lb2004,50
Brazil,2006,beat10,1,25.81893218897379,wvs_combo,50
Brazil,2006,beat10,2,6.130139645717664,wvs_combo,50
Brazil,2006,beat10,3,7.524332724571986,wvs_combo,50
Brazil,2006,beat10,4,5.480952842666097,wvs_combo,50
Brazil,2006,beat10,5,4.984281992130928,wvs_combo,50
Brazil,2006,beat10,6,59.65886795305473,wvs_combo,50
Brazil,2006,beat10,7,25.76223570920858,wvs_combo,50
Brazil,2006,beat10,8,34.737457992400095,wvs_combo,50
Brazil,2006,beat10,9,77.80095146494014,wvs_combo,50
Brazil,2006,beat10,10,1244.2754535760935,wvs_combo,50
Brazil,2006,obey4,1,185.04777076946638,pewrel2006_10nat,50
Brazil,2006,obey4,2,239.0660105178081,pewrel2006_10nat,50
Brazil,2006,obey4,3,154.0477707694664,pewrel2006_10nat,50
Brazil,2006,obey4,4,419.14200946923194,pewrel2006_10nat,50
Brazil,2007,rubbed2,1,51.99999903253965,lb2007,50
Brazil,2007,rubbed2,2,1095.9999796089126,lb2007,50
Brazil,2007,whisper2,1,592.999988967231,lb2007,50
Brazil,2007,whisper2,2,501.9999906602866,lb2007,50
Brazil,2009,moneyprob4,1,194.00000001719417,lb2009,50
Brazil,2009,moneyprob4,2,362.00000003208396,lb2009,50
Brazil,2009,moneyprob4,3,271.0000000240187,lb2009,50
Brazil,2009,moneyprob4,4,343.00000003040003,lb2009,50
Brazil,2014,beat10,1,7.571779196311402,wvs_combo,50
Brazil,2014,beat10,2,9.702952262499837,wvs_combo,50
Brazil,2014,beat10,3,4.624661937090125,wvs_combo,50
Brazil,2014,beat10,4,9.294980165983414,wvs_combo,50
Brazil,2014,beat10,5,14.758414442007966,wvs_combo,50
Brazil,2014,beat10,6,37.08860808032733,wvs_combo,50
Brazil,2014,beat10,7,19.813876621516094,wvs_combo,50
Brazil,2014,beat10,8,10.541724601434261,wvs_combo,50
Brazil,2014,beat10,9,41.73609816331904,wvs_combo,50
Brazil,2014,beat10,10,1327.044473518221,wvs_combo,50
Brazil,2018,beat10,1,12.049168051088973,wvs7,50
Brazil,2018,beat10,2,0.9502361187617924,wvs7,50
Brazil,2018,beat10,3,7.9949816096431165,wvs7,50
Brazil,2018,beat10,4,10.116301034834168,wvs7,50
Brazil,2018,beat10,5,23.759928091812807,wvs7,50
Brazil,2018,beat10,6,45.29207597031579,wvs7,50
Brazil,2018,beat10,7,19.154154005076144,wvs7,50
Brazil,2018,beat10,8,23.09005988509343,wvs7,50
Brazil,2018,beat10,9,24.156160132640206,wvs7,50
Brazil,2018,beat10,10,1571.4611501529798,wvs7,50
Japan,1995,moneyprob4,1,66.05476450679613,wvs_combo,50
Japan,1995,moneyprob4,2,296.2456105153281,wvs_combo,50
Japan,1995,moneyprob4,3,333.27631182974415,wvs_combo,50
Japan,1995,moneyprob4,4,38.0315310796705,wvs_combo,50
Japan,2000,surname4,1,772,jgss,50
Japan,2000,surname4,2,764,jgss,50
Japan,2000,surname4,3,908,jgss,50
Japan,2000,surname4,4,400,jgss,50
Japan,2001,surname4,1,793,jgss,50
Japan,2001,surname4,2,656,jgss,50
Japan,2001,surname4,3,878,jgss,50
Japan,2001,surname4,4,413,jgss,50
Japan,2002,surname4,1,799,jgss,50
Japan,2002,surname4,2,689,jgss,50
Japan,2002,surname4,3,980,jgss,50
Japan,2002,surname4,4,427,jgss,50
Japan,2003,surname4,1,552,jgss,50
Japan,2003,surname4,2,492,jgss,50
Japan,2003,surname4,3,638,jgss,50
Japan,2003,surname4,4,237,jgss,50
Japan,2005,beat10,1,12.009957183053842,wvs_combo,50
Japan,2005,beat10,2,3.0024892957634606,wvs_combo,50
Japan,2005,beat10,3,2.0016595305089737,wvs_combo,50
Japan,2005,beat10,4,4.003319061017947,wvs_combo,50
Japan,2005,beat10,5,8.006638122035895,wvs_combo,50
Japan,2005,beat10,6,36.02987154916153,wvs_combo,50
Japan,2005,beat10,7,25.02074413136217,wvs_combo,50
Japan,2005,beat10,8,64.05310497628716,wvs_combo,50
Japan,2005,beat10,9,114.0945932390115,wvs_combo,50
Japan,2005,beat10,10,798.6621526730805,wvs_combo,50
Japan,2010,beat10,1,31.025722722889093,wvs_combo,50
Japan,2010,beat10,2,4.003319061017947,wvs_combo,50
Japan,2010,beat10,3,5.004148826272434,wvs_combo,50
Japan,2010,beat10,4,4.003319061017947,wvs_combo,50
Japan,2010,beat10,5,9.007467887290382,wvs_combo,50
Japan,2010,beat10,6,34.02821201865255,wvs_combo,50
Japan,2010,beat10,7,20.016595305089737,wvs_combo,50
Japan,2010,beat10,8,72.05974309832305,wvs_combo,50
Japan,2010,beat10,9,188.15599586784353,wvs_combo,50
Japan,2010,beat10,10,1970.6338077860846,wvs_combo,50
Japan,2019,beat10,1,8.00225401808348,wvs7,50
Japan,2019,beat10,2,3.000845256781305,wvs7,50
Japan,2019,beat10,3,1.000281752260435,wvs7,50
Japan,2019,beat10,4,3.000845256781305,wvs7,50
Japan,2019,beat10,5,4.00112700904174,wvs7,50
Japan,2019,beat10,6,10.00281752260435,wvs7,50
Japan,2019,beat10,7,7.001972265823046,wvs7,50
Japan,2019,beat10,8,28.007889063292183,wvs7,50
Japan,2019,beat10,9,96.02704821700176,wvs7,50
Japan,2019,beat10,10,1169.3293683924485,wvs7,50
Chile,1996,moneyprob4,1,186.92897857564154,wvs_combo,49
Chile,1996,moneyprob4,2,359.4780350841066,wvs_combo,49
Chile,1996,moneyprob4,3,326.999107542068,wvs_combo,49
Chile,1996,moneyprob4,4,83.12892030203767,wvs_combo,49
Chile,2004,moneyprob4,1,203.91864848113133,lb2004,49
Chile,2004,moneyprob4,2,458.30059674174566,lb2004,49
Chile,2004,moneyprob4,3,401.6651667835024,lb2004,49
Chile,2004,moneyprob4,4,98.67148817341291,lb2004,49
Chile,2006,beat10,1,16.565251048895455,wvs_combo,49
Chile,2006,beat10,2,5.126482101910384,wvs_combo,49
Chile,2006,beat10,3,1.4319725874626172,wvs_combo,49
Chile,2006,beat10,4,3.3903026392440454,wvs_combo,49
Chile,2006,beat10,5,1.9132995696796269,wvs_combo,49
Chile,2006,beat10,6,7.713238881757469,wvs_combo,49
Chile,2006,beat10,7,6.4653912476788,wvs_combo,49
Chile,2006,beat10,8,22.79948534860015,wvs_combo,49
Chile,2006,beat10,9,50.33018459115269,wvs_combo,49
Chile,2006,beat10,10,871.0236004028972,wvs_combo,49
Chile,2006,obey4,1,128.02475394417803,pewrel2006_10nat,49
Chile,2006,obey4,2,234.0542849653027,pewrel2006_10nat,49
Chile,2006,obey4,3,257.07382755281174,pewrel2006_10nat,49
Chile,2006,obey4,4,357.1055299725484,pewrel2006_10nat,49
Chile,2007,rubbed2,1,53.762019371757255,lb2007,49
Chile,2007,rubbed2,2,1071.8177290928236,lb2007,49
Chile,2007,whisper2,1,411.22453825416454,lb2007,49
Chile,2007,whisper2,2,663.0808919173753,lb2007,49
Chile,2009,moneyprob4,1,145.11647068947607,lb2009,49
Chile,2009,moneyprob4,2,413.76091017276286,lb2009,49
Chile,2009,moneyprob4,3,423.37357779275555,lb2009,49
Chile,2009,moneyprob4,4,158.5919673509863,lb2009,49
Chile,2012,beat10,1,5.004148826272434,wvs_combo,49
Chile,2012,beat10,2,6.004978591526921,wvs_combo,49
Chile,2012,beat10,3,1.0008297652544869,wvs_combo,49
Chile,2012,beat10,5,3.0024892957634606,wvs_combo,49
Chile,2012,beat10,6,12.009957183053842,wvs_combo,49
Chile,2012,beat10,7,12.009957183053842,wvs_combo,49
Chile,2012,beat10,8,16.01327624407179,wvs_combo,49
Chile,2012,beat10,9,59.048956150014725,wvs_combo,49
Chile,2012,beat10,10,866.7185767103856,wvs_combo,49
Chile,2018,beat10,1,7.661298802239589,wvs7,49
Chile,2018,beat10,2,7.15965902691009,wvs7,49
Chile,2018,beat10,3,11.353747583990357,wvs7,49
Chile,2018,beat10,4,20.924375306441014,wvs7,49
Chile,2018,beat10,5,48.428126569777866,wvs7,49
Chile,2018,beat10,6,28.923131808368982,wvs7,49
Chile,2018,beat10,7,32.9801186426096,wvs7,49
Chile,2018,beat10,8,31.141439037395855,wvs7,49
Chile,2018,beat10,9,64.76949196653395,wvs7,49
Chile,2018,beat10,10,713.0867680878202,wvs7,49
Nigeria,1995,moneyprob4,1,805.6954157737318,wvs_combo,48
Nigeria,1995,moneyprob4,2,505.6438364099859,wvs_combo,48
Nigeria,1995,moneyprob4,3,395.68207921230936,wvs_combo,48
Nigeria,1995,moneyprob4,4,222.07660366562538,wvs_combo,48
Nigeria,2000,obey4,1,1681.3940056275378,wvs_combo,48
Nigeria,2000,obey4,2,266.2207175576935,wvs_combo,48
Nigeria,2000,obey4,3,41.03402037543396,wvs_combo,48
Nigeria,2000,obey4,4,19.01576553983525,wvs_combo,48
Nigeria,2002,decveil4,1,86.90322896326748,pew2002,48
Nigeria,2002,decveil4,2,97.89099354483004,pew2002,48
Nigeria,2002,decveil4,3,51.942159840113895,pew2002,48
Nigeria,2002,decveil4,4,103.88431968022779,pew2002,48
Nigeria,2006,obey4,1,855.7776254644609,pewrel2006_10nat,48
Nigeria,2006,obey4,2,112.28066809869975,pewrel2006_10nat,48
Nigeria,2006,obey4,3,24.766709728004166,pewrel2006_10nat,48
Nigeria,2006,obey4,4,5.752368891335196,pewrel2006_10nat,48
Nigeria,2007,decveil4,1,145.28559119243036,pew2007,48
Nigeria,2007,decveil4,2,121.82332180731738,pew2007,48
Nigeria,2007,decveil4,3,108.2873971620599,pew2007,48
Nigeria,2007,decveil4,4,168.74786057754335,pew2007,48
Nigeria,2008,decveil4,1,246.7387348810382,pew2008,48
Nigeria,2008,decveil4,2,67.18707334788833,pew2008,48
Nigeria,2008,decveil4,3,68.34547116423124,pew2008,48
Nigeria,2008,decveil4,4,98.46381438914669,pew2008,48
Nigeria,2010,decveil4,1,155.2136452231495,pew2010,48
Nigeria,2010,decveil4,2,75.51814171769493,pew2010,48
Nigeria,2010,decveil4,3,64.83749287059456,pew2010,48
Nigeria,2010,decveil4,4,131.43338524650434,pew2010,48
Nigeria,2012,beat10,1,16.63839451544974,wvs_combo,48
Nigeria,2012,beat10,2,25.640858253913848,wvs_combo,48
Nigeria,2012,beat10,3,36.07550938645713,wvs_combo,48
Nigeria,2012,beat10,4,65.23788725239541,wvs_combo,48
Nigeria,2012,beat10,5,63.30758688414909,wvs_combo,48
Nigeria,2012,beat10,6,84.39116680197662,wvs_combo,48
Nigeria,2012,beat10,7,168.26120154518526,wvs_combo,48
Nigeria,2012,beat10,8,201.9091983360176,wvs_combo,48
Nigeria,2012,beat10,9,275.6467324528133,wvs_combo,48
Nigeria,2012,beat10,10,823.3506213223781,wvs_combo,48
Nigeria,2018,beat10,1,23.457731207140395,wvs7,48
Nigeria,2018,beat10,2,5.470236917487807,wvs7,48
Nigeria,2018,beat10,3,7.2651468949836415,wvs7,48
Nigeria,2018,beat10,4,9.392561930142822,wvs7,48
Nigeria,2018,beat10,5,25.523002438074112,wvs7,48
Nigeria,2018,beat10,6,60.02566950431123,wvs7,48
Nigeria,2018,beat10,7,48.02755586086524,wvs7,48
Nigeria,2018,beat10,8,82.78509061642313,wvs7,48
