country,year,item,r,n,survey,cc_rank
Japan,2002,surname4,4,427,jgss,171
Japan,2003,help4,1,271,jgss,171
Japan,2003,help4,2,663,jgss,171
Japan,2003,help4,3,687,jgss,171
Japan,2003,help4,4,295,jgss,171
Japan,2003,marrihap4,1,301,jgss,171
Japan,2003,marrihap4,2,746,jgss,171
Japan,2003,marrihap4,3,571,jgss,171
Japan,2003,marrihap4,4,302,jgss,171
Japan,2003,surname4,1,552,jgss,171
Japan,2003,surname4,2,492,jgss,171
Japan,2003,surname4,3,638,jgss,171
Japan,2003,surname4,4,237,jgss,171
Japan,2005,beat10,1,12.009114707429127,wvs_combo,171
Japan,2005,beat10,2,3.002278676857282,wvs_combo,171
Japan,2005,beat10,3,2.0015191179048544,wvs_combo,171
Japan,2005,beat10,4,4.003038235809709,wvs_combo,171
Japan,2005,beat10,5,8.006076471619417,wvs_combo,171
Japan,2005,beat10,6,36.02734412228738,wvs_combo,171
Japan,2005,beat10,7,25.01898897381068,wvs_combo,171
Japan,2005,beat10,8,64.04861177295534,wvs_combo,171
Japan,2005,beat10,9,114.0865897205767,wvs_combo,171
Japan,2005,beat10,10,798.606128044037,wvs_combo,171
Japan,2005,help4,1,269,jgss2005,171
Japan,2005,help4,2,677,jgss2005,171
Japan,2005,help4,3,745,jgss2005,171
Japan,2005,help4,4,269,jgss2005,171
Japan,2005,marrihap4,1,293,jgss2005,171
Japan,2005,marrihap4,2,822,jgss2005,171
Japan,2005,marrihap4,3,566,jgss2005,171
Japan,2005,marrihap4,4,289,jgss2005,171
Japan,2005,sparent3,1,372.2825559303029,wvs_combo,171
Japan,2005,sparent3,2,447.33952285173496,wvs_combo,171
Japan,2005,sparent3,3,225.1709007642961,wvs_combo,171
Japan,2006,help4,1,193,jgss2006,171
Japan,2006,help4,2,685,jgss2006,171
Japan,2006,help4,3,872,jgss2006,171
Japan,2006,help4,4,310,jgss2006,171
Japan,2006,marrihap4,1,216,jgss2006,171
Japan,2006,marrihap4,2,732,jgss2006,171
Japan,2006,marrihap4,3,706,jgss2006,171
Japan,2006,marrihap4,4,405,jgss2006,171
Japan,2006,surname4,1,554,jgss2006,171
Japan,2006,surname4,2,645,jgss2006,171
Japan,2006,surname4,3,637,jgss2006,171
Japan,2006,surname4,4,261,jgss2006,171
Japan,2008,help4,1,172,jgss2008,171
Japan,2008,help4,2,699,jgss2008,171
Japan,2008,help4,3,869,jgss2008,171
Japan,2008,help4,4,278,jgss2008,171
Japan,2008,marrihap4,1,207,jgss2008,171
Japan,2008,marrihap4,2,729,jgss2008,171
Japan,2008,marrihap4,3,728,jgss2008,171
Japan,2008,marrihap4,4,341,jgss2008,171
Japan,2010,beat10,1,31.023546327525242,wvs_combo,171
Japan,2010,beat10,2,4.003038235809709,wvs_combo,171
Japan,2010,beat10,3,5.003797794762136,wvs_combo,171
Japan,2010,beat10,4,4.003038235809709,wvs_combo,171
Japan,2010,beat10,5,9.006836030571845,wvs_combo,171
Japan,2010,beat10,6,34.025825004382526,wvs_combo,171
Japan,2010,beat10,7,20.015191179048543,wvs_combo,171
Japan,2010,beat10,8,72.05468824457476,wvs_combo,171
Japan,2010,beat10,9,188.1427970830563,wvs_combo,171
Japan,2010,beat10,10,1970.4955715773292,wvs_combo,171
Japan,2010,help4,1,493,jgss2010,171
Japan,2010,help4,2,1664,jgss2010,171
Japan,2010,help4,3,1956,jgss2010,171
Japan,2010,help4,4,794,jgss2010,171
Japan,2010,marrihap4,1,550,jgss2010,171
Japan,2010,marrihap4,2,1866,jgss2010,171
Japan,2010,marrihap4,3,1606,jgss2010,171
Japan,2010,marrihap4,4,881,jgss2010,171
Japan,2012,help4,1,493,jgss2012,171
Japan,2012,help4,2,1510,jgss2012,171
Japan,2012,help4,3,1836,jgss2012,171
Japan,2012,help4,4,721,jgss2012,171
Japan,2012,marrihap4,1,504,jgss2012,171
Japan,2012,marrihap4,2,1595,jgss2012,171
Japan,2012,marrihap4,3,1582,jgss2012,171
Japan,2012,marrihap4,4,861,jgss2012,171
Japan,2015,help4,1,153,jgss2015,171
Japan,2015,help4,2,582,jgss2015,171
Japan,2015,help4,3,948,jgss2015,171
Japan,2015,help4,4,355,jgss2015,171
Japan,2015,marrihap4,1,188,jgss2015,171
Japan,2015,marrihap4,2,683,jgss2015,171
Japan,2015,marrihap4,3,749,jgss2015,171
Japan,2015,marrihap4,4,411,jgss2015,171
Japan,2019,beat10,1,16.0082894800284,"wvs_combo, wvs7",171
Japan,2019,beat10,2,6.00310855501065,"wvs_combo, wvs7",171
Japan,2019,beat10,3,2.00103618500355,"wvs_combo, wvs7",171
Japan,2019,beat10,4,6.00310855501065,"wvs_combo, wvs7",171
Japan,2019,beat10,5,8.0041447400142,"wvs_combo, wvs7",171
Japan,2019,beat10,6,20.010361850035498,"wvs_combo, wvs7",171
Japan,2019,beat10,7,14.00725329502485,"wvs_combo, wvs7",171
Japan,2019,beat10,8,56.0290131800994,"wvs_combo, wvs7",171
Japan,2019,beat10,9,192.0994737603408,"wvs_combo, wvs7",171
Japan,2019,beat10,10,2339.21130026915,"wvs_combo, wvs7",171
Germany,1981,sparent3,1,409.8490639991719,evs_combo,122
Germany,1981,sparent3,2,513.4844042970769,evs_combo,122
Germany,1981,sparent3,3,315.4279805839842,evs_combo,122
Germany,1981,unmarried2,1,31.904214158615744,evs_combo,122
Germany,1981,unmarried2,2,1275.693625309127,evs_combo,122
Germany,1982,help4,1,626.5081236379207,allbus,122
Germany,1982,help4,2,864.2702137935445,allbus,122
Germany,1982,help4,3,846.7139413136991,allbus,122
Germany,1982,help4,4,533.2090756021697,allbus,122
Germany,1988,jobinde5,1,81.03649499884662,issp1988,122
Germany,1988,jobinde5,2,344.15499110621283,issp1988,122
Germany,1988,jobinde5,3,462.20815666008815,issp1988,122
Germany,1988,jobinde5,4,1067.4807427625844,issp1988,122
Germany,1988,jobinde5,5,857.3861260989081,issp1988,122
Germany,1990,jobinde4,1,70.13242234826272,evs_combo,122
Germany,1990,jobinde4,2,704.4157358799414,evs_combo,122
Germany,1990,jobinde4,3,1686.552049602851,evs_combo,122
Germany,1990,jobinde4,4,643.2508260953938,evs_combo,122
Germany,1990,sparent3,1,1177.5661526293452,evs_combo,122
Germany,1990,sparent3,2,1302.4297927981524,evs_combo,122
Germany,1990,sparent3,3,843.4937253547431,evs_combo,122
Germany,1991,help4,1,225.2561174349619,allbus,122
Germany,1991,help4,2,702.3749752215535,allbus,122
Germany,1991,help4,3,1106.1597234293165,allbus,122
Germany,1991,help4,4,869.688908615834,allbus,122
Germany,1992,help4,1,482.94861149704815,allbus,122
Germany,1992,help4,2,874.896810200571,allbus,122
Germany,1992,help4,3,1177.2894309650192,allbus,122
Germany,1992,help4,4,845.7289471348662,allbus,122
Germany,1994,jobinde5,1,73.79467294181427,issp1994,122
Germany,1994,jobinde5,2,271.8259471654171,issp1994,122
Germany,1994,jobinde5,3,348.4229494594522,issp1994,122
Germany,1994,jobinde5,4,1372.207272804116,issp1994,122
Germany,1994,jobinde5,5,985.4858221976463,issp1994,122
Germany,1996,help4,1,404.8650110396459,allbus,122
Germany,1996,help4,2,715.1649493402364,allbus,122
Germany,1996,help4,3,1142.3002100749616,allbus,122
Germany,1996,help4,4,1066.8508869484256,allbus,122
Germany,1997,moneyprob4,1,122.09266619219612,wvs_combo,122
Germany,1997,moneyprob4,2,757.5749861269874,wvs_combo,122
Germany,1997,moneyprob4,3,837.6357508431815,wvs_combo,122
Germany,1997,moneyprob4,4,181.13748017038932,wvs_combo,122
Germany,1997,sparent3,1,590.448139781932,wvs_combo,122
Germany,1997,sparent3,2,223.16938164639126,wvs_combo,122
Germany,1997,sparent3,3,1170.8886839743398,wvs_combo,122
Germany,1999,jobinde4,1,55.372046174897264,evs_combo,122
Germany,1999,jobinde4,2,308.74095793667783,evs_combo,122
Germany,1999,jobinde4,3,908.0311573083072,evs_combo,122
Germany,1999,jobinde4,4,685.186106491431,evs_combo,122
Germany,1999,sparent3,1,590.660133107195,evs_combo,122
Germany,1999,sparent3,2,787.7389997850369,evs_combo,122
Germany,1999,sparent3,3,606.4474654709783,evs_combo,122
Germany,2000,help4,1,382.8849702576106,allbus,122
Germany,2000,help4,2,827.6583501032027,allbus,122
Germany,2000,help4,3,1431.8559274202328,allbus,122
Germany,2000,help4,4,1012.1673965059942,allbus,122
Germany,2002,jobinde5,1,29.982031609925162,issp2002,122
Germany,2002,jobinde5,2,101.93890747374556,issp2002,122
Germany,2002,jobinde5,3,134.91914224466322,issp2002,122
Germany,2002,jobinde5,4,604.6376374668241,issp2002,122
Germany,2002,jobinde5,5,437.73766150490735,issp2002,122
Germany,2004,help4,1,189.8441657379171,allbus,122
Germany,2004,help4,2,486.8210819014128,allbus,122
Germany,2004,help4,3,1124.9573007389165,allbus,122
Germany,2004,help4,4,1027.5029361347777,allbus,122
Germany,2006,beat10,1,10.364473433593433,wvs_combo,122
Germany,2006,beat10,2,5.80906987228683,wvs_combo,122
Germany,2006,beat10,3,10.90534224965686,wvs_combo,122
Germany,2006,beat10,4,28.205021266382467,wvs_combo,122
Germany,2006,beat10,5,26.669320150082765,wvs_combo,122
Germany,2006,beat10,6,82.30621654042532,wvs_combo,122
Germany,2006,beat10,7,67.97323509435759,wvs_combo,122
Germany,2006,beat10,8,123.45455542826846,wvs_combo,122
Germany,2006,beat10,9,218.66183035338028,wvs_combo,122
Germany,2006,beat10,10,1444.6978988848205,wvs_combo,122
Germany,2006,sparent3,1,728.2774591917747,wvs_combo,122
Germany,2006,sparent3,2,551.17010719047,wvs_combo,122
Germany,2006,sparent3,3,716.5388722969993,wvs_combo,122
Germany,2008,help4,1,300.866715693823,allbus,122
Germany,2008,help4,2,537.691151128087,allbus,122
Germany,2008,help4,3,1196.058024643441,allbus,122
Germany,2008,help4,4,1341.6531277713552,allbus,122
Germany,2008,jobinde4,1,57.85926646963053,evs_combo,122
Germany,2008,jobinde4,2,258.6948628054154,evs_combo,122
Germany,2008,jobinde4,3,965.1704437349965,evs_combo,122
Germany,2008,jobinde4,4,705.3882183238643,evs_combo,122
Germany,2008,sparent3,1,759.1713248831206,evs_combo,122
Germany,2008,sparent3,2,420.45329123627454,evs_combo,122
Germany,2008,sparent3,3,841.5483736450784,evs_combo,122
Germany,2009,jobindep4a,1,59.428156025296396,eb722,122
Germany,2009,jobindep4a,2,244.14635430043495,eb722,122
Germany,2009,jobindep4a,3,575.6791882199478,eb722,122
Germany,2009,jobindep4a,4,626.7912725248303,eb722,122
Germany,2009,vawurgent4,1,26.02844803420357,eb722,122
Germany,2009,vawurgent4,2,68.25664315980535,eb722,122
Germany,2009,vawurgent4,3,435.35552982108544,eb722,122
Germany,2009,vawurgent4,4,979.4568815222378,eb722,122
Germany,2012,help4,1,83.56742224668766,allbus,122
Germany,2012,help4,2,256.43025284670307,allbus,122
Germany,2012,help4,3,694.782032623082,allbus,122
Germany,2012,help4,4,669.8913304048784,allbus,122
Germany,2013,beat10,1,21.32913173617625,wvs_combo,122
Germany,2013,beat10,2,4.958041839948928,wvs_combo,122
Germany,2013,beat10,3,14.273681253161524,wvs_combo,122
Germany,2013,beat10,4,9.155316187018371,wvs_combo,122
Germany,2013,beat10,5,25.148632964052414,wvs_combo,122
Germany,2013,beat10,6,80.58001648900999,wvs_combo,122
Germany,2013,beat10,7,29.54974099142371,wvs_combo,122
Germany,2013,beat10,8,93.04418834929781,wvs_combo,122
Germany,2013,beat10,9,251.652897896602,wvs_combo,122
Germany,2013,beat10,10,1491.5346539974491,wvs_combo,122
Germany,2016,help4,1,94.00007575446563,allbus,122
Germany,2016,help4,2,200.40582274323913,allbus,122
Germany,2016,help4,3,785.5769588326789,allbus,122
Germany,2016,help4,4,657.6259582273385,allbus,122
Germany,2018,beat10,1,12.0062171100213,"wvs_combo, wvs7",122
Germany,2018,beat10,4,6.00310855501065,"wvs_combo, wvs7",122
Germany,2018,beat10,5,2.00103618500355,"wvs_combo, wvs7",122
Germany,2018,beat10,6,14.00725329502485,"wvs_combo, wvs7",122
Germany,2018,beat10,8,22.01139803503905,"wvs_combo, wvs7",122
Germany,2018,beat10,9,72.0373026601278,"wvs_combo, wvs7",122
Germany,2018,beat10,10,2927.5159386601936,"wvs_combo, wvs7",122
United States,1977,help4,1,204.99790768994094,usgss,115
United States,1977,help4,2,635.9935087356217,usgss,115
United States,1977,help4,3,533.994549787456,usgss,115
United States,1977,help4,4,96.9990099801184,usgss,115
United States,1982,sparent3,1,2583.9860090657567,"evs_combo, wvs_combo",115
United States,1982,sparent3,2,404.2643260448252,"evs_combo, wvs_combo",115
United States,1982,sparent3,3,1431.9113031751754,"evs_combo, wvs_combo",115
United States,1982,unmarried2,1,95.81347986135566,evs_combo,115
United States,1982,unmarried2,2,2233.8149026551364,evs_combo,115
United States,1985,help4,1,96.9990099801184,usgss,115
United States,1985,help4,2,454.995356092308,usgss,115
United States,1985,help4,3,678.9930698608288,usgss,115
United States,1985,help4,4,240.9975402598818,usgss,115
United States,1986,help4,1,87.99910183763319,usgss,115
United States,1986,help4,2,427.99563166485234,usgss,115
United States,1986,help4,3,680.9930494480477,usgss,115
United States,1986,help4,4,238.99756067266287,usgss,115
United States,1988,help4,1,46.999520299645,usgss,115
United States,1988,help4,2,252.9974177831954,usgss,115
United States,1988,help4,3,465.9952438220121,usgss,115
United States,1988,help4,4,199.9979587218936,usgss,115
United States,1988,jobinde5,1,164.0361086303643,"issp1988, usgss",115
United States,1988,jobinde5,2,710.1563239485286,"issp1988, usgss",115
United States,1988,jobinde5,3,632.1391503316479,"issp1988, usgss",115
United States,1988,jobinde5,4,888.1955150229483,"issp1988, usgss",115
United States,1988,jobinde5,5,314.0691348166731,"issp1988, usgss",115
United States,1989,help4,1,52.999459061301806,usgss,115
United States,1989,help4,2,216.99778521325456,usgss,115
United States,1989,help4,3,500.9948865983435,usgss,115
United States,1989,help4,4,193.9980199602368,usgss,115
United States,1990,help4,1,34.999642776331385,usgss,115
United States,1990,help4,2,229.99765253017765,usgss,115
United States,1990,help4,3,456.9953356795269,usgss,115
United States,1990,help4,4,181.9981424369232,usgss,115
United States,1990,jobinde4,1,117.01163532120117,"evs_combo, wvs_combo",115
United States,1990,jobinde4,2,1297.3365038750203,"evs_combo, wvs_combo",115
United States,1990,jobinde4,3,1683.2631745195008,"evs_combo, wvs_combo",115
United States,1990,jobinde4,4,405.0788870828036,"evs_combo, wvs_combo",115
United States,1990,sparent3,1,523.30139892858,"evs_combo, wvs_combo",115
United States,1990,sparent3,2,1706.4782478098614,"evs_combo, wvs_combo",115
United States,1990,sparent3,3,1349.1726405162071,"evs_combo, wvs_combo",115
United States,1991,help4,1,33.99965298272191,usgss,115
United States,1991,help4,2,261.9973259256806,usgss,115
United States,1991,help4,3,503.9948559791719,usgss,115
United States,1991,help4,4,199.9979587218936,usgss,115
United States,1993,help4,1,32.99966318911245,usgss,115
United States,1993,help4,2,213.99781583242617,usgss,115
United States,1993,help4,3,575.9941211190536,usgss,115
United States,1993,help4,4,221.9977341813019,usgss,115
United States,1994,help4,1,58.99939782295861,usgss,115
United States,1994,help4,2,350.9964175569233,usgss,115
United States,1994,help4,3,1056.9892118452078,usgss,115
United States,1994,help4,4,432.99558063289965,usgss,115
United States,1994,jobinde5,1,166.3325636807437,"issp1994, usgss",115
United States,1994,jobinde5,2,723.3532420534668,"issp1994, usgss",115
United States,1994,jobinde5,3,597.6367695040675,"issp1994, usgss",115
United States,1994,jobinde5,4,897.4222040449429,"issp1994, usgss",115
United States,1994,jobinde5,5,338.4674260945366,"issp1994, usgss",115
United States,1995,moneyprob4,1,87.07304512260835,wvs_combo,115
United States,1995,moneyprob4,2,461.4711201924601,wvs_combo,115
United States,1995,moneyprob4,3,780.2383598910606,wvs_combo,115
United States,1995,moneyprob4,4,117.85447288269337,wvs_combo,115
United States,1995,sparent3,1,745.7325245438062,wvs_combo,115
United States,1995,sparent3,3,569.2186321631984,wvs_combo,115
United States,1996,help4,1,73.99924472710063,usgss,115
United States,1996,help4,2,419.99571331597656,usgss,115
United States,1996,help4,3,1277.9869562329002,usgss,115
United States,1996,help4,4,573.9941415318347,usgss,115
United States,1998,help4,1,43.999550918816595,usgss,115
United States,1998,help4,2,302.99690746366883,usgss,115
United States,1998,help4,3,998.9898038158586,usgss,115
United States,1998,help4,4,458.9953152667458,usgss,115
United States,1999,sparent3,1,529.0238440097921,wvs_combo,115
United States,1999,sparent3,2,158.14221486534814,wvs_combo,115
United States,1999,sparent3,3,492.99234298648975,wvs_combo,115
United States,2002,jobinde5,1,507.8452752075046,"issp2002, usgss",115
United States,2002,jobinde5,3,581.8227365566293,"issp2002, usgss",115
United States,2002,jobinde5,4,701.7861873930476,"issp2002, usgss",115
United States,2002,jobinde5,5,513.8434477493255,"issp2002, usgss",115
United States,2006,beat10,1,12.540521318615347,wvs_combo,115
United States,2006,beat10,2,0.5304450358233148,wvs_combo,115
United States,2006,beat10,3,0.8807389274047491,wvs_combo,115
United States,2006,beat10,4,2.7022671636282074,wvs_combo,115
United States,2006,beat10,5,15.723191533555237,wvs_combo,115
United States,2006,beat10,6,52.48403335580119,wvs_combo,115
United States,2006,beat10,7,11.970042695182727,wvs_combo,115
United States,2006,beat10,8,18.845811367081165,wvs_combo,115
United States,2006,beat10,9,61.581666140016154,wvs_combo,115
United States,2006,beat10,10,1001.2900680932742,wvs_combo,115
United States,2006,obey4,1,92.28280157498403,pewrel2006_10nat,115
United States,2006,obey4,2,215.96722980599355,pewrel2006_10nat,115
United States,2006,obey4,3,253.11672413872216,pewrel2006_10nat,115
United States,2006,obey4,4,474.8324060515517,pewrel2006_10nat,115
United States,2006,sparent3,1,583.6196485653766,wvs_combo,115
United States,2006,sparent3,3,637.2246223742384,wvs_combo,115
United States,2011,beat10,1,27.070546069663152,wvs_combo,115
United States,2011,beat10,2,2.7921191694772722,wvs_combo,115
United States,2011,beat10,3,9.667337339480447,wvs_combo,115
United States,2011,beat10,4,11.578788097079583,wvs_combo,115
United States,2011,beat10,5,29.272217099358496,wvs_combo,115
United States,2011,beat10,6,98.05442158615881,wvs_combo,115
United States,2011,beat10,7,19.835054458437106,wvs_combo,115
United States,2011,beat10,8,28.25144234922702,wvs_combo,115
United States,2011,beat10,9,65.42965996430968,wvs_combo,115
United States,2011,beat10,10,1888.9136523315278,wvs_combo,115
United States,2017,beat10,1,46.71858367879604,"wvs_combo, wvs7",115
United States,2017,beat10,2,18.665940662781267,"wvs_combo, wvs7",115
United States,2017,beat10,3,24.17844094524548,"wvs_combo, wvs7",115
United States,2017,beat10,4,21.321014003665425,"wvs_combo, wvs7",115
United States,2017,beat10,5,41.42706069422859,"wvs_combo, wvs7",115
United States,2017,beat10,6,127.92707339681638,"wvs_combo, wvs7",115
United States,2017,beat10,7,63.683865714648576,"wvs_combo, wvs7",115
United States,2017,beat10,8,55.63081944954008,"wvs_combo, wvs7",115
United States,2017,beat10,9,190.21716868508014,"wvs_combo, wvs7",115
United States,2017,beat10,10,4544.3072998948,"wvs_combo, wvs7",115
Jordan,2001,obey4,1,519.6295605467378,wvs_combo,86
Jordan,2001,obey4,2,382.348464173765,wvs_combo,86
Jordan,2001,obey4,3,88.27866377076107,wvs_combo,86
Jordan,2001,obey4,4,147.76542452134672,wvs_combo,86
Jordan,2001,sparent3,1,1182.5458771264805,wvs_combo,86
Jordan,2001,sparent3,3,27.598338552941605,wvs_combo,86
Jordan,2002,decveil4,1,114.87208426179038,pew2002,86
Jordan,2002,decveil4,2,230.7430562128137,pew2002,86
Jordan,2002,decveil4,3,405.5484018285817,pew2002,86
Jordan,2002,decveil4,4,182.79644712963164,pew2002,86
Jordan,2006,hijab4,1,161,arabb1,86
Jordan,2006,hijab4,2,235,arabb1,86
Jordan,2006,hijab4,3,434,arabb1,86
Jordan,2006,hijab4,4,240,arabb1,86
Jordan,2007,beat10,1,3.2506669379258737,wvs_combo,86
Jordan,2007,beat10,2,3.658230451280601,wvs_combo,86
Jordan,2007,beat10,3,0.4951600178360944,wvs_combo,86
Jordan,2007,beat10,4,8.124994093264954,wvs_combo,86
Jordan,2007,beat10,5,15.834753933269567,wvs_combo,86
Jordan,2007,beat10,6,55.70381066554771,wvs_combo,86
Jordan,2007,beat10,7,30.128673663956107,wvs_combo,86
Jordan,2007,beat10,8,20.25386180297338,wvs_combo,86
Jordan,2007,beat10,9,24.57039175641662,wvs_combo,86
Jordan,2007,beat10,10,1037.3659801788162,wvs_combo,86
Jordan,2007,decveil4,1,85.00008188749442,pew2007,86
Jordan,2007,decveil4,2,268.000258186453,pew2007,86
Jordan,2007,decveil4,3,269.0002591498353,pew2007,86
Jordan,2007,decveil4,4,322.0003102090965,pew2007,86
Jordan,2007,sparent3,1,1171.6413954325992,wvs_combo,86
Jordan,2007,sparent3,2,1.2726622675782828,wvs_combo,86
Jordan,2007,sparent3,3,24.297541952657525,wvs_combo,86
Jordan,2008,decveil4,1,133.00061785504147,pew2008,86
Jordan,2008,decveil4,2,242.00112421744387,pew2008,86
Jordan,2008,decveil4,3,297.0013797214084,pew2008,86
Jordan,2008,decveil4,4,271.0012589377161,pew2008,86
Jordan,2010,decveil4,1,223.18875860414278,pew2010,86
Jordan,2010,decveil4,2,209.85078498238127,pew2010,86
Jordan,2010,decveil4,3,241.8619216746089,pew2010,86
Jordan,2010,decveil4,4,171.61526059999824,pew2010,86
Jordan,2010,divorce4a,1,110.89080135491905,arabb2,86
Jordan,2010,divorce4a,2,184.3968159402697,arabb2,86
Jordan,2010,divorce4a,3,484.9783138288207,arabb2,86
Jordan,2010,divorce4a,4,400.25010166618637,arabb2,86
Jordan,2010,hijab4,1,213.9001134045056,arabb2,86
Jordan,2010,hijab4,2,269.30530380696337,arabb2,86
Jordan,2010,hijab4,3,459.3861432386998,arabb2,86
Jordan,2010,hijab4,4,195.39227141061897,arabb2,86
Jordan,2010,inheritance4,1,452.5861808280174,arabb2,86
Jordan,2010,inheritance4,2,382.53331434521095,arabb2,86
Jordan,2010,inheritance4,3,203.45948758472753,arabb2,86
Jordan,2010,inheritance4,4,134.92039475346635,arabb2,86
Jordan,2013,hijab4,1,272.6316197375527,arabb3,86
Jordan,2013,hijab4,2,338.8678389545186,arabb3,86
Jordan,2013,hijab4,3,587.6005993382928,arabb3,86
Jordan,2013,hijab4,4,513.8181426488833,arabb3,86
Jordan,2014,beat10,1,5.003797794762136,wvs_combo,86
Jordan,2014,beat10,3,2.0015191179048544,wvs_combo,86
Jordan,2014,beat10,4,7.0053169126669905,wvs_combo,86
Jordan,2014,beat10,5,10.007595589524271,wvs_combo,86
Jordan,2014,beat10,6,41.03114191704952,wvs_combo,86
Jordan,2014,beat10,7,44.0334205939068,wvs_combo,86
Jordan,2014,beat10,8,74.05620736247961,wvs_combo,86
Jordan,2014,beat10,9,122.09266619219612,wvs_combo,86
Jordan,2014,beat10,10,895.6798052624223,wvs_combo,86
Jordan,2016,decision4,1,1263.823899250765,arabb4,86
Jordan,2016,decision4,2,221.16769498727504,arabb4,86
Jordan,2016,decision4,3,8.55326162523124,arabb4,86
Jordan,2016,decision4,4,5.480290333083767,arabb4,86
Jordan,2016,hijab4,1,309.35657822122766,arabb4,86
Jordan,2016,hijab4,2,455.07864723233763,arabb4,86
Jordan,2016,hijab4,3,417.0797817572457,arabb4,86
Jordan,2016,hijab4,4,315.3773528885919,arabb4,86
Jordan,2016,inheritance4,1,679.6234249451488,arabb4,86
Jordan,2016,inheritance4,2,543.815697493159,arabb4,86
Jordan,2016,inheritance4,3,149.68152300711034,arabb4,86
Jordan,2016,inheritance4,4,126.94267320586285,arabb4,86
Jordan,2018,beat10,1,10.005180925017749,"wvs_combo, wvs7",86
Jordan,2018,beat10,2,8.0041447400142,"wvs_combo, wvs7",86
Jordan,2018,beat10,3,12.0062171100213,"wvs_combo, wvs7",86
Jordan,2018,beat10,4,20.010361850035498,"wvs_combo, wvs7",86
Jordan,2018,beat10,5,32.0165789600568,"wvs_combo, wvs7",86
