country,year,item,r,n,survey,cc_rank
Germany,1992,preschoolwork4,1,1477.0229091000012,allbus,376
Germany,1992,preschoolwork4,2,1008.5857159988431,allbus,376
Germany,1992,preschoolwork4,3,628.3197839007389,allbus,376
Germany,1992,preschoolwork4,4,352.42648588770436,allbus,376
Germany,1992,work4,1,198.75699685884712,allbus,376
Germany,1992,work4,2,584.2149833116148,allbus,376
Germany,1992,work4,3,857.2057505526435,allbus,376
Germany,1992,work4,4,1844.6657519100083,allbus,376
Germany,1994,familywork5a,1,581.9503954778518,issp1994,376
Germany,1994,familywork5a,2,1014.4432255039278,issp1994,376
Germany,1994,familywork5a,3,447.4385865712536,issp1994,376
Germany,1994,familywork5a,4,752.8924859633203,issp1994,376
Germany,1994,familywork5a,5,300.78335047169867,issp1994,376
Germany,1994,familywork5b,1,102.75207624809582,issp1994,376
Germany,1994,familywork5b,2,491.34174642271273,issp1994,376
Germany,1994,familywork5b,3,506.2875029678903,issp1994,376
Germany,1994,familywork5b,4,1497.3779838699782,issp1994,376
Germany,1994,familywork5b,5,355.89582773204097,issp1994,376
Germany,1994,housewifefull5,1,714.7710457632154,"eb42, issp1994",376
Germany,1994,housewifefull5,2,1071.3993749096958,"eb42, issp1994",376
Germany,1994,housewifefull5,3,749.8883571161621,"eb42, issp1994",376
Germany,1994,housewifefull5,4,1490.6221210376127,"eb42, issp1994",376
Germany,1994,housewifefull5,5,923.4408195762842,"eb42, issp1994",376
Germany,1994,maternity5,1,17.74808589739837,issp1994,376
Germany,1994,maternity5,2,63.51946531700469,issp1994,376
Germany,1994,maternity5,3,55.1124772603423,issp1994,376
Germany,1994,maternity5,4,1147.0868148423788,issp1994,376
Germany,1994,maternity5,5,1783.2155777964992,issp1994,376
Germany,1994,preschoolwork5,1,1376.6284287439998,"eb42, issp1994",376
Germany,1994,preschoolwork5,2,1803.669499792803,"eb42, issp1994",376
Germany,1994,preschoolwork5,3,646.4245719880905,"eb42, issp1994",376
Germany,1994,preschoolwork5,4,888.7830116463997,"eb42, issp1994",376
Germany,1994,preschoolwork5,5,377.0603423797851,"eb42, issp1994",376
Germany,1994,wantch5,1,529.8336429007626,"eb42, issp1994",376
Germany,1994,wantch5,2,1072.0503022162952,"eb42, issp1994",376
Germany,1994,wantch5,3,843.3775660900933,"eb42, issp1994",376
Germany,1994,wantch5,4,1580.6615932332875,"eb42, issp1994",376
Germany,1994,wantch5,5,930.4425854628234,"eb42, issp1994",376
Germany,1994,work3a,1,90.60864905513904,issp1994,376
Germany,1994,work3a,2,838.8305860980913,issp1994,376
Germany,1994,work3a,3,1831.7892865683264,issp1994,376
Germany,1994,work3b,1,600.6325911593237,issp1994,376
Germany,1994,work3b,2,1947.6188997934526,issp1994,376
Germany,1994,work3b,3,354.0276081638938,issp1994,376
Germany,1994,work3c,1,1537.5447045851429,issp1994,376
Germany,1994,work3c,2,1215.2768290797515,issp1994,376
Germany,1994,work3c,3,169.0738709173213,issp1994,376
Germany,1994,work3d,1,73.79467294181427,issp1994,376
Germany,1994,work3d,2,444.6362572190328,issp1994,376
Germany,1994,work3d,3,2338.076789536217,issp1994,376
Germany,1994,work5a,1,95.27919797550703,issp1994,376
Germany,1994,work5a,2,395.1284386631321,issp1994,376
Germany,1994,work5a,3,103.68618603216942,issp1994,376
Germany,1994,work5a,4,1054.6099462190925,issp1994,376
Germany,1994,work5a,5,1444.133726177783,issp1994,376
Germany,1996,childbenwork4,1,807.0748080892338,allbus,376
Germany,1996,childbenwork4,2,1092.9335458878047,allbus,376
Germany,1996,childbenwork4,3,920.9297577943646,allbus,376
Germany,1996,childbenwork4,4,477.4323324105707,allbus,376
Germany,1996,preschoolwork4,1,1370.6829613271905,allbus,376
Germany,1996,preschoolwork4,2,1074.7936736379022,allbus,376
Germany,1996,preschoolwork4,3,631.0844833979386,allbus,376
Germany,1996,preschoolwork4,4,372.2843621305194,allbus,376
Germany,1996,work4,1,205.15196802053887,allbus,376
Germany,1996,work4,2,494.1575339886666,allbus,376
Germany,1996,work4,3,854.6561729917092,allbus,376
Germany,1996,work4,4,1925.3575880619824,allbus,376
Germany,1997,childfull2,1,790.6000515724174,wvs_combo,376
Germany,1997,childfull2,2,1093.8301979350028,wvs_combo,376
Germany,1997,housewifefull4,1,135.10254045857766,wvs_combo,376
Germany,1997,housewifefull4,2,598.4542162535514,wvs_combo,376
Germany,1997,housewifefull4,3,943.7162640921389,wvs_combo,376
Germany,1997,housewifefull4,4,248.18837062020194,wvs_combo,376
Germany,1997,work4,1,55.04177574238349,wvs_combo,376
Germany,1997,work4,2,424.32205299582915,wvs_combo,376
Germany,1997,work4,3,978.7428486554738,wvs_combo,376
Germany,1997,work4,4,549.4169978648825,wvs_combo,376
Germany,1998,familywork5a,1,292.93612230444256,issp1998,376
Germany,1998,familywork5a,2,529.8844533152034,issp1998,376
Germany,1998,familywork5a,3,368.91955334586794,issp1998,376
Germany,1998,familywork5a,4,464.89862413503687,issp1998,376
Germany,1998,familywork5a,5,286.9374303801195,issp1998,376
Germany,1999,childfull2,1,1008.8547341236616,evs_combo,376
Germany,1999,childfull2,2,858.71772315471,evs_combo,376
Germany,1999,housewifefull4,1,204.8472037281995,evs_combo,376
Germany,1999,housewifefull4,2,590.4745746772403,evs_combo,376
Germany,1999,housewifefull4,3,750.1437945021705,evs_combo,376
Germany,1999,housewifefull4,4,327.7745738283713,evs_combo,376
Germany,1999,preschoolwork4,1,444.2424128999854,evs_combo,376
Germany,1999,preschoolwork4,2,837.8338150094479,evs_combo,376
Germany,1999,preschoolwork4,3,518.5922744373805,evs_combo,376
Germany,1999,preschoolwork4,4,133.59707257714484,evs_combo,376
Germany,1999,wantch4,1,220.39207460991312,evs_combo,376
Germany,1999,wantch4,2,601.3924986785829,evs_combo,376
Germany,1999,wantch4,3,686.1858302762685,evs_combo,376
Germany,1999,wantch4,4,359.1660281540531,evs_combo,376
Germany,1999,work4,1,157.3119914769643,evs_combo,376
Germany,1999,work4,2,487.6891836518552,evs_combo,376
Germany,1999,work4,3,806.2361928016833,evs_combo,376
Germany,1999,work4,4,514.8748823083255,evs_combo,376
Germany,2000,childbenwork4,1,559.2560324353846,allbus,376
Germany,2000,childbenwork4,2,1319.2867502198148,allbus,376
Germany,2000,childbenwork4,3,1216.232600442252,allbus,376
Germany,2000,childbenwork4,4,546.3219693467137,allbus,376
Germany,2000,preschoolwork4,1,1276.8266028626504,allbus,376
Germany,2000,preschoolwork4,2,1180.7040816407778,allbus,376
Germany,2000,preschoolwork4,3,831.4034370573214,allbus,376
Germany,2000,preschoolwork4,4,439.15288623642425,allbus,376
Germany,2000,rolehome4,1,37,ases2000,376
Germany,2000,rolehome4,2,95,ases2000,376
Germany,2000,rolehome4,3,173,ases2000,376
Germany,2000,rolehome4,4,315,ases2000,376
Germany,2000,work4,1,165.01232864497115,allbus,376
Germany,2000,work4,2,514.933976978598,allbus,376
Germany,2000,work4,3,1042.2720834159313,allbus,376
Germany,2000,work4,4,2049.3792666207937,allbus,376
Germany,2002,familywork5a,1,159.90416858626753,issp2002,376
Germany,2002,familywork5a,2,381.77120249971375,issp2002,376
Germany,2002,familywork5a,3,179.89218965955098,issp2002,376
Germany,2002,familywork5a,4,368.7789888020795,issp2002,376
Germany,2002,familywork5a,5,208.87482021581198,issp2002,376
Germany,2002,housewifefull5,1,149.9101580496258,issp2002,376
Germany,2002,housewifefull5,2,303.8179203139083,issp2002,376
Germany,2002,housewifefull5,3,148.91075699596163,issp2002,376
Germany,2002,housewifefull5,4,377.77359828505706,issp2002,376
Germany,2002,housewifefull5,5,264.8412792210056,issp2002,376
Germany,2002,maternity5,1,5.996406321985033,issp2002,376
Germany,2002,maternity5,2,45.97244846855192,issp2002,376
Germany,2002,maternity5,3,52.968255844201124,issp2002,376
Germany,2002,maternity5,4,586.6484185008691,issp2002,376
Germany,2002,maternity5,5,618.6292522181225,issp2002,376
Germany,2002,preschoolwork5,1,163.90177280092422,issp2002,376
Germany,2002,preschoolwork5,2,458.725083631855,issp2002,376
Germany,2002,preschoolwork5,3,169.89817912290926,issp2002,376
Germany,2002,preschoolwork5,4,323.80594138719175,issp2002,376
Germany,2002,preschoolwork5,5,163.90177280092422,issp2002,376
Germany,2002,wantch5,1,81.95088640046211,issp2002,376
Germany,2002,wantch5,2,198.88080967917026,issp2002,376
Germany,2002,wantch5,3,152.90836121061832,issp2002,376
Germany,2002,wantch5,4,474.71550049048176,issp2002,376
Germany,2002,wantch5,5,351.7891708897886,issp2002,376
Germany,2002,work3a,1,16.989817912290924,issp2002,376
Germany,2002,work3a,2,265.84068027466975,issp2002,376
Germany,2002,work3a,3,934.439985176001,issp2002,376
Germany,2002,work3b,1,151.90896015695415,issp2002,376
Germany,2002,work3b,2,876.4747240634789,issp2002,376
Germany,2002,work3b,3,208.87482021581198,issp2002,376
Germany,2002,work3c,1,491.70531840277266,issp2002,376
Germany,2002,work3c,2,644.613679613391,issp2002,376
Germany,2002,work3c,3,95.94250115176052,issp2002,376
Germany,2002,work3d,1,11.992812643970066,issp2002,376
Germany,2002,work3d,2,135.9185432983274,issp2002,376
Germany,2002,work3d,3,1109.335169567231,issp2002,376
Germany,2002,work3f,1,20.987422126947614,issp2002,376
Germany,2002,work3f,2,186.8879970352002,issp2002,376
Germany,2002,work3f,3,996.4028505031796,issp2002,376
Germany,2002,work5a,1,30.981432663589334,issp2002,376
Germany,2002,work5a,2,123.92573065435734,issp2002,376
Germany,2002,work5a,3,46.97184952221609,issp2002,376
Germany,2002,work5a,4,444.7334688805566,issp2002,376
Germany,2002,work5a,5,675.5951122769803,issp2002,376
Germany,2004,childbenwork4,1,384.6888562006809,allbus,376
Germany,2004,childbenwork4,2,949.6646335440678,allbus,376
Germany,2004,childbenwork4,3,1044.6934156471243,allbus,376
Germany,2004,childbenwork4,4,464.78637365170016,allbus,376
Germany,2004,family5a,1,252.15581612734894,ess2,376
Germany,2004,family5a,2,1141.216756581162,ess2,376
Germany,2004,family5a,3,677.946338541094,ess2,376
Germany,2004,family5a,4,540.1488193069064,ess2,376
Germany,2004,family5a,5,204.37476673414903,ess2,376
Germany,2004,preschoolwork4,1,790.8518449092013,allbus,376
Germany,2004,preschoolwork4,2,851.1789047974637,allbus,376
Germany,2004,preschoolwork4,3,788.6403263641232,allbus,376
Germany,2004,preschoolwork4,4,467.32492616387003,allbus,376
Germany,2004,work4,1,147.59519507096533,allbus,376
Germany,2004,work4,2,445.3417151056915,allbus,376
Germany,2004,work4,3,740.8704458183498,allbus,376
Germany,2004,work4,4,1572.462172586647,allbus,376
Germany,2006,familywork4,1,429.0130768261642,eb651,376
Germany,2006,familywork4,2,531.0391717604101,eb651,376
Germany,2006,familywork4,3,351.64744033781284,eb651,376
Germany,2006,familywork4,4,188.2189854901308,eb651,376
Germany,2006,housewifefull4,1,229.3876267665425,wvs_combo,376
Germany,2006,housewifefull4,2,544.9049585406992,wvs_combo,376
Germany,2006,housewifefull4,3,701.1939355515817,wvs_combo,376
Germany,2006,housewifefull4,4,425.72420848298987,wvs_combo,376
Germany,2006,preschoolwork4,1,282.6290028102124,eb651,376
Germany,2006,preschoolwork4,2,513.2562824573456,eb651,376
Germany,2006,preschoolwork4,3,457.3521173929811,eb651,376
Germany,2006,preschoolwork4,4,240.23970597402138,eb651,376
Germany,2006,work4,1,74.29631765617515,eb651,376
Germany,2006,work4,2,252.25322584863713,eb651,376
Germany,2006,work4,3,444.31827728802176,eb651,376
Germany,2006,work4,4,733.0995029920028,eb651,376
Germany,2008,childbenwork4,1,382.1360777434676,allbus,376
Germany,2008,childbenwork4,2,988.6688593686715,allbus,376
Germany,2008,childbenwork4,3,1213.332349903312,allbus,376
Germany,2008,childbenwork4,4,767.8015015282195,allbus,376
Germany,2008,childfull2,1,917.414563807195,evs_combo,376
Germany,2008,childfull2,2,879.0689505806768,evs_combo,376
Germany,2008,family5a,1,157.27521878208628,ess4,376
Germany,2008,family5a,2,956.9992567215394,ess4,376
Germany,2008,family5a,3,691.7116816539819,ess4,376
Germany,2008,family5a,4,727.5774999596142,ess4,376
Germany,2008,family5a,5,198.59695508440237,ess4,376
Germany,2008,housewifefull4,1,221.75962341415226,evs_combo,376
Germany,2008,housewifefull4,2,666.3683816322151,evs_combo,376
Germany,2008,housewifefull4,3,644.7031775795934,evs_combo,376
Germany,2008,housewifefull4,4,368.2636770848134,evs_combo,376
Germany,2008,preschoolwork4,1,1257.9696254986056,"allbus, evs_combo",376
Germany,2008,preschoolwork4,2,1623.3212960484416,"allbus, evs_combo",376
Germany,2008,preschoolwork4,3,1507.889893795205,"allbus, evs_combo",376
Germany,2008,preschoolwork4,4,989.7425380549583,"allbus, evs_combo",376
Germany,2008,wantch4,1,177.61570643630586,evs_combo,376
Germany,2008,wantch4,2,600.873746910201,evs_combo,376
Germany,2008,wantch4,3,766.117525065665,evs_combo,376
Germany,2008,wantch4,4,370.98997913586146,evs_combo,376
Germany,2008,work4,1,306.9738653438878,"allbus, evs_combo",376
Germany,2008,work4,2,775.6773336007005,"allbus, evs_combo",376
Germany,2008,work4,3,1481.130234790969,"allbus, evs_combo",376
Germany,2008,work4,4,2873.6841073394226,"allbus, evs_combo",376
Germany,2009,childcareer4,1,509.7356539294203,eb722,376
Germany,2009,childcareer4,2,524.9003261843502,eb722,376
Germany,2009,childcareer4,3,321.3266806716794,eb722,376
Germany,2009,childcareer4,4,141.72206252894577,eb722,376
Germany,2010,family5a,1,207.10538514849006,ess5,376
Germany,2010,family5a,2,1182.4442332706788,ess5,376
Germany,2010,family5a,3,769.1844326001626,ess5,376
Germany,2010,family5a,4,596.038962787471,ess5,376
Germany,2010,family5a,5,219.22099818133754,ess5,376
Germany,2012,childbenwork4,1,364.67911826560623,"allbus, allbus",376
Germany,2012,childbenwork4,2,950.6247733238868,"allbus, allbus",376
Germany,2012,childbenwork4,3,1350.491032686573,"allbus, allbus",376
Germany,2012,childbenwork4,4,777.7629145015695,"allbus, allbus",376
Germany,2012,preschoolwork4,1,644.2586411665491,"allbus, allbus",376
Germany,2012,preschoolwork4,2,974.5876545190276,"allbus, allbus",376
Germany,2012,preschoolwork4,3,1020.0847818969805,"allbus, allbus",376
Germany,2012,preschoolwork4,4,819.1985712690525,"allbus, allbus",376
Germany,2012,work4,1,32.59183280014881,allbus,376
Germany,2012,work4,2,101.5158208520867,allbus,376
Germany,2012,work4,3,343.9842290360668,allbus,376
Germany,2012,work4,4,1251.0344996102615,allbus,376
Germany,2012,work4a,1,134.47138757245105,allbus,376
Germany,2012,work4a,2,368.3220707840998,allbus,376
Germany,2012,work4a,3,382.79089760858915,allbus,376
Germany,2012,work4a,4,857.1401370759313,allbus,376
Germany,2013,housewifefull4,1,445.7071549229139,wvs_combo,376
Germany,2013,housewifefull4,2,627.4920029991866,wvs_combo,376
Germany,2013,housewifefull4,3,638.6306520301227,wvs_combo,376
Germany,2013,housewifefull4,4,238.59136670610948,wvs_combo,376
Germany,2013,preschoolwork4,1,149.1909997276321,wvs_combo,376
Germany,2013,preschoolwork4,2,499.7909565113122,wvs_combo,376
Germany,2013,preschoolwork4,3,943.792501633207,wvs_combo,376
Germany,2013,preschoolwork4,4,397.47598372122565,wvs_combo,376
Germany,2014,familywork4,1,451.32438917765325,eb824,376
Germany,2014,familywork4,2,492.4816459118206,eb824,376
Germany,2014,familywork4,3,399.51672979302435,eb824,376
Germany,2014,familywork4,4,198.2578585728561,eb824,376
Germany,2016,childbenwork4,1,292.377170655405,"allbus, allbus",376
Germany,2016,childbenwork4,2,877.220395527026,"allbus, allbus",376
Germany,2016,childbenwork4,3,1416.5231524331907,"allbus, allbus",376
Germany,2016,childbenwork4,4,849.6369045847675,"allbus, allbus",376
Germany,2016,preschoolwork4,1,512.7877360748188,"allbus, allbus",376
Germany,2016,preschoolwork4,2,944.7010123387529,"allbus, allbus",376
Germany,2016,preschoolwork4,3,1165.7455006448783,"allbus, allbus",376
Germany,2016,preschoolwork4,4,853.0531375330132,"allbus, allbus",376
Germany,2016,work4,1,33.440808400041185,allbus,376
Germany,2016,work4,2,191.78365666145578,allbus,376
Germany,2016,work4,3,460.4760627482568,allbus,376
Germany,2016,work4,4,1058.2947594672623,allbus,376
Germany,2016,work4a,1,172.25696929929714,allbus,376
Germany,2016,work4a,2,479.6107166189611,allbus,376
Germany,2016,work4a,3,458.99967408149973,allbus,376
Germany,2016,work4a,4,627.7791498971651,allbus,376
Germany,2017,familywoman4,1,158.72281390334376,eb874,376
Germany,2017,familywoman4,2,288.49344328083066,eb874,376
Germany,2017,familywoman4,3,548.2423822332534,eb874,376
Germany,2017,familywoman4,4,563.1815294364244,eb874,376
Germany,2018,housewifefull4,1,550.2849508759762,"wvs_combo, wvs7",376
Germany,2018,housewifefull4,2,1122.5812997869916,"wvs_combo, wvs7",376
Germany,2018,housewifefull4,3,878.4548852165584,"wvs_combo, wvs7",376
Germany,2018,housewifefull4,4,312.1616448605538,"wvs_combo, wvs7",376
Germany,2018,preschoolwork4,1,164.0849671702911,"wvs_combo, wvs7",376
Germany,2018,preschoolwork4,2,706.3657733062531,"wvs_combo, wvs7",376
Germany,2018,preschoolwork4,3,1414.7325827975096,"wvs_combo, wvs7",376
Germany,2018,preschoolwork4,4,704.3647371212496,"wvs_combo, wvs7",376
Australia,1981,childfull2,1,322.26981208848,wvs_combo,261
Australia,1981,childfull2,2,89.07457539091529,wvs_combo,261
Australia,1984,career5,1,118,nsss_combo,261
Australia,1984,career5,2,688,nsss_combo,261
Australia,1984,career5,3,648,nsss_combo,261
Australia,1984,career5,4,1266,nsss_combo,261
Australia,1984,career5,5,250,nsss_combo,261
Australia,1984,family5a,1,162,nsss_combo,261
Australia,1984,family5a,2,802,nsss_combo,261
Australia,1984,family5a,3,583,nsss_combo,261
Australia,1984,family5a,4,1270,nsss_combo,261
Australia,1984,family5a,5,162,nsss_combo,261
Australia,1984,familywork5a,1,336,nsss_combo,261
Australia,1984,familywork5a,2,1231,nsss_combo,261
Australia,1984,familywork5a,3,583,nsss_combo,261
Australia,1984,familywork5a,4,699,nsss_combo,261
Australia,1984,familywork5a,5,123,nsss_combo,261
Australia,1984,work5a,1,197,nsss_combo,261
Australia,1984,work5a,2,920,nsss_combo,261
Australia,1984,work5a,3,385,nsss_combo,261
Australia,1984,work5a,4,1207,nsss_combo,261
Australia,1984,work5a,5,262,nsss_combo,261
Australia,1986,career5,1,94,nsss_combo,261
Australia,1986,career5,2,227,nsss_combo,261
Australia,1986,career5,3,309,nsss_combo,261
Australia,1986,career5,4,566,nsss_combo,261
Australia,1986,career5,5,230,nsss_combo,261
Australia,1986,family5a,1,136,nsss_combo,261
Australia,1986,family5a,2,311,nsss_combo,261
Australia,1986,family5a,3,286,nsss_combo,261
Australia,1986,family5a,4,555,nsss_combo,261
Australia,1986,family5a,5,142,nsss_combo,261
Australia,1986,familywork5a,1,331,nsss_combo,261
Australia,1986,familywork5a,2,527,nsss_combo,261
Australia,1986,familywork5a,3,210,nsss_combo,261
Australia,1986,familywork5a,4,280,nsss_combo,261
Australia,1986,familywork5a,5,89,nsss_combo,261
Australia,1986,work5a,1,142,nsss_combo,261
Australia,1986,work5a,2,431,nsss_combo,261
Australia,1986,work5a,3,126,nsss_combo,261
Australia,1986,work5a,4,432,nsss_combo,261
Australia,1986,work5a,5,309,nsss_combo,261
Australia,1989,career5,1,156,nsss1989,261
Australia,1989,career5,2,703,nsss1989,261
Australia,1989,career5,3,1194,nsss1989,261
Australia,1989,career5,4,1808,nsss1989,261
Australia,1989,career5,5,556,nsss1989,261
Australia,1989,family5a,1,279,nsss1989,261
Australia,1989,family5a,2,1015,nsss1989,261
Australia,1989,family5a,3,976,nsss1989,261
Australia,1989,family5a,4,1872,nsss1989,261
Australia,1989,family5a,5,285,nsss1989,261
Australia,1989,familywork5a,1,647,nsss1989,261
Australia,1989,familywork5a,2,1502,nsss1989,261
Australia,1989,familywork5a,3,714,nsss1989,261
Australia,1989,familywork5a,4,1150,nsss1989,261
Australia,1989,familywork5a,5,401,nsss1989,261
Australia,1989,familywork5b,1,363,nsss1989,261
Australia,1989,familywork5b,2,1823,nsss1989,261
Australia,1989,familywork5b,3,1597,nsss1989,261
Australia,1989,familywork5b,4,515,nsss1989,261
Australia,1989,familywork5b,5,103,nsss1989,261
Australia,1989,housewifefull5,1,625,nsss1989,261
Australia,1989,housewifefull5,2,1484,nsss1989,261
Australia,1989,housewifefull5,3,1007,nsss1989,261
Australia,1989,housewifefull5,4,1009,nsss1989,261
Australia,1989,housewifefull5,5,268,nsss1989,261
Australia,1989,preschoolwork4,1,596,nsss1989,261
Australia,1989,preschoolwork4,2,1693,nsss1989,261
Australia,1989,preschoolwork4,3,711,nsss1989,261
Australia,1989,preschoolwork4,4,1031,nsss1989,261
Australia,1989,preschoolwork4,5,386,nsss1989,261
Australia,1989,toddler5,1,1835,nsss1989,261
Australia,1989,toddler5,2,1751,nsss1989,261
Australia,1989,toddler5,3,443,nsss1989,261
Australia,1989,toddler5,4,323,nsss1989,261
Australia,1989,toddler5,5,44,nsss1989,261
Australia,1989,wantch5,1,421,nsss1989,261
Australia,1989,wantch5,2,1308,nsss1989,261
Australia,1989,wantch5,3,1159,nsss1989,261
Australia,1989,wantch5,4,1145,nsss1989,261
Australia,1989,wantch5,5,365,nsss1989,261
Australia,1989,work3a,1,193,nsss1989,261
Australia,1989,work3a,2,1316,nsss1989,261
Australia,1989,work3a,3,2374,nsss1989,261
Australia,1989,work3b,1,493,nsss1989,261
Australia,1989,work3b,2,2950,nsss1989,261
Australia,1989,work3b,3,689,nsss1989,261
Australia,1989,work3c,1,2828,nsss1989,261
Australia,1989,work3c,2,1189,nsss1989,261
Australia,1989,work3c,3,146,nsss1989,261
Australia,1989,work3d,1,102,nsss1989,261
Australia,1989,work3d,2,495,nsss1989,261
Australia,1989,work3d,3,3550,nsss1989,261
Australia,1989,work5a,1,315,nsss1989,261
Australia,1989,work5a,2,1156,nsss1989,261
Australia,1989,work5a,3,400,nsss1989,261
Australia,1989,work5a,4,1537,nsss1989,261
Australia,1989,work5a,5,1020,nsss1989,261
Australia,1993,career5,1,94,nsss1993,261
Australia,1993,career5,2,336,nsss1993,261
Australia,1993,career5,3,559,nsss1993,261
Australia,1993,career5,4,1009,nsss1993,261
Australia,1993,career5,5,528,nsss1993,261
Australia,1993,family5a,1,112,nsss1993,261
