country,year,item,r,n,survey,cc_rank
United States,1982,trainjob2f,2,615.9934765422278,usgss,409
United States,1982,trainjob2g,1,527.9944084647667,usgss,409
United States,1982,trainjob2g,2,1266.9865824334458,usgss,409
United States,1982,trainjob2h,1,777.991760957554,usgss,409
United States,1982,trainjob2h,2,999.989409971149,usgss,409
United States,1982,trainjob2i,1,784.991686827352,usgss,409
United States,1982,trainjob2i,2,993.9894735113221,usgss,409
United States,1983,emopoli2,1,542.994249614334,usgss,409
United States,1983,emopoli2,2,982.9895900016395,usgss,409
United States,1983,homecountry2,1,356.9962193597002,usgss,409
United States,1983,homecountry2,2,1181.987482585898,usgss,409
United States,1983,president2,1,207.997797273999,usgss,409
United States,1983,president2,2,1336.9858411314262,usgss,409
United States,1985,businessopp5,1,20,issp1985,409
United States,1985,businessopp5,2,104,issp1985,409
United States,1985,businessopp5,3,228,issp1985,409
United States,1985,businessopp5,4,198,issp1985,409
United States,1985,businessopp5,5,111,issp1985,409
United States,1985,emopoli2,1,565.9940060436703,usgss,409
United States,1985,emopoli2,2,899.9904689740341,usgss,409
United States,1985,homecountry2,1,393.99582752863273,usgss,409
United States,1985,homecountry2,2,1100.988340378235,usgss,409
United States,1985,president2,1,261.997225412441,usgss,409
United States,1985,president2,2,1218.9870907548307,usgss,409
United States,1985,tradroles4,1,149.99841149567234,usgss,409
United States,1985,tradroles4,2,576.993889553353,usgss,409
United States,1985,tradroles4,3,573.9939213234395,usgss,409
United States,1985,tradroles4,4,200.99787140420096,usgss,409
United States,1986,emopoli2,1,528.9943978747378,usgss,409
United States,1986,emopoli2,2,885.9906172344381,usgss,409
United States,1986,homecountry2,1,343.9963570300753,usgss,409
United States,1986,homecountry2,2,1079.988562768841,usgss,409
United States,1986,pmpr2,1,355.99622994972907,usgss,409
United States,1986,pmpr2,2,616.993465952199,usgss,409
United States,1986,president2,1,194.99793494437407,usgss,409
United States,1986,president2,2,1231.9869530844555,usgss,409
United States,1986,priest4,1,104.99888804697065,usgss,409
United States,1986,priest4,2,57.99938577832665,usgss,409
United States,1986,priest4,3,110.99882450679755,usgss,409
United States,1986,priest4,4,87.99906807746112,usgss,409
United States,1986,tradroles4,1,131.99860211619168,usgss,409
United States,1986,tradroles4,2,556.99410135393,usgss,409
United States,1986,tradroles4,3,575.9939001433819,usgss,409
United States,1986,tradroles4,4,178.99810438483567,usgss,409
United States,1988,emopoli2,1,315.9966535508831,usgss,409
United States,1988,emopoli2,2,633.9932859217085,usgss,409
United States,1988,homecountry2,1,200.99787140420096,usgss,409
United States,1988,homecountry2,2,748.9920680683906,usgss,409
United States,1988,income5,1,44.01982444381792,issp1988,409
United States,1988,income5,2,223.10047388571354,issp1988,409
United States,1988,income5,3,414.18652999410494,issp1988,409
United States,1988,income5,4,463.20860721562946,issp1988,409
United States,1988,income5,5,210.09461666367642,issp1988,409
United States,1988,president2,1,115.9987715566533,usgss,409
United States,1988,president2,2,841.9910831957075,usgss,409
United States,1988,tradroles4,1,87.99906807746112,usgss,409
United States,1988,tradroles4,2,317.9966323708254,usgss,409
United States,1988,tradroles4,3,398.99577457848847,usgss,409
United States,1988,tradroles4,4,158.9983161854127,usgss,409
United States,1988,tradroles5,1,119.05361610941665,issp1988,409
United States,1988,tradroles5,2,266.11984777399016,issp1988,409
United States,1988,tradroles5,3,281.12660610710986,issp1988,409
United States,1988,tradroles5,4,441.1986949937205,issp1988,409
United States,1988,tradroles5,5,265.11939721844885,issp1988,409
United States,1989,emopoli2,1,284.9969818417775,usgss,409
United States,1989,emopoli2,2,653.9930741211315,usgss,409
United States,1989,homecountry2,1,191.99796671446063,usgss,409
United States,1989,homecountry2,2,766.9918774478713,usgss,409
United States,1989,president2,1,128.9986338862782,usgss,409
United States,1989,president2,2,823.9912738162268,usgss,409
United States,1989,tradroles4,1,94.99899394725917,usgss,409
United States,1989,tradroles4,2,304.9967700412005,usgss,409
United States,1989,tradroles4,3,412.99562631808453,usgss,409
United States,1989,tradroles4,4,163.99826323526844,usgss,409
United States,1990,emopoli2,1,233.9975219332489,usgss,409
United States,1990,emopoli2,2,634.9932753316797,usgss,409
United States,1990,homecountry2,1,158.9983161854127,usgss,409
United States,1990,homecountry2,2,730.9922586889099,usgss,409
United States,1990,income4,1,31.733309800308177,evs_combo,409
United States,1990,income4,2,542.840735835581,evs_combo,409
United States,1990,income4,3,856.5637783496991,evs_combo,409
United States,1990,income4,4,324.2309386813126,evs_combo,409
United States,1990,job3a,1,440.5611083319518,evs_combo,409
United States,1990,job3a,2,85.08124757920585,evs_combo,409
United States,1990,job3a,3,1277.4174500779711,evs_combo,409
United States,1990,president2,1,93.99900453728802,usgss,409
United States,1990,president2,2,800.9915173868903,usgss,409
United States,1990,tradroles4,1,63.99932223815354,usgss,409
United States,1990,tradroles4,2,300.9968124013159,usgss,409
United States,1990,tradroles4,3,404.9957110383154,usgss,409
United States,1990,tradroles4,4,130.9986127062205,usgss,409
United States,1991,emopoli2,1,254.99729954264302,usgss,409
United States,1991,emopoli2,2,718.9923857692562,usgss,409
United States,1991,homecountry2,1,189.99798789451833,usgss,409
United States,1991,homecountry2,2,792.9916021071211,usgss,409
United States,1991,president2,1,91.99902571734572,usgss,409
United States,1991,president2,2,884.9906278244669,usgss,409
United States,1991,tradroles4,1,75.99919515780732,usgss,409
United States,1991,tradroles4,2,343.9963570300753,usgss,409
United States,1991,tradroles4,3,404.9957110383154,usgss,409
United States,1991,tradroles4,4,170.99818910506647,usgss,409
United States,1991,tradroles5,1,147.69798133922194,issp1991,409
United States,1991,tradroles5,2,237.3353769106118,issp1991,409
United States,1991,tradroles5,3,298.451782982014,issp1991,409
United States,1991,tradroles5,4,347.3449078391357,issp1991,409
United States,1991,tradroles5,5,307.6192438927243,issp1991,409
United States,1993,emopoli2,1,216.99770196373933,usgss,409
United States,1993,emopoli2,2,802.9914962068327,usgss,409
United States,1993,homecountry2,1,153.99836913555694,usgss,409
United States,1993,homecountry2,2,887.9905960543804,usgss,409
United States,1993,president2,1,95.99898335723032,usgss,409
United States,1993,president2,2,935.9900877329956,usgss,409
United States,1993,tradroles4,1,63.99932223815354,usgss,409
United States,1993,tradroles4,2,317.9966323708254,usgss,409
United States,1993,tradroles4,3,490.9948002958342,usgss,409
United States,1993,tradroles4,4,180.99808320477797,usgss,409
United States,1994,emopoli2,1,388.995880478777,usgss,409
United States,1994,emopoli2,2,1470.9844220675602,usgss,409
United States,1994,homecountry2,1,267.99716187226795,usgss,409
United States,1994,homecountry2,2,1631.9827170729152,usgss,409
United States,1994,income5,1,15.879866329251419,issp1994,409
United States,1994,income5,2,146.65523609955721,issp1994,409
United States,1994,income5,3,389.5237799586966,issp1994,409
United States,1994,income5,4,492.275856206794,issp1994,409
United States,1994,income5,5,258.7484101883908,issp1994,409
United States,1994,president2,1,153.99836913555694,usgss,409
United States,1994,president2,2,1765.9812980090492,usgss,409
United States,1994,tradroles4,1,130.9986127062205,usgss,409
United States,1994,tradroles4,2,539.9942813844204,usgss,409
United States,1994,tradroles4,3,895.9905113341496,usgss,409
United States,1994,tradroles4,4,348.996304079931,usgss,409
United States,1994,tradroles5,1,146.9915387474019,"issp1994, usgss",409
United States,1994,tradroles5,2,439.04051704816095,"issp1994, usgss",409
United States,1994,tradroles5,3,524.1408815861305,"issp1994, usgss",409
United States,1994,tradroles5,4,1052.1499615603504,"issp1994, usgss",409
United States,1994,tradroles5,5,572.4933614372496,"issp1994, usgss",409
United States,1995,education4,1,43.389388518989264,wvs_combo,409
United States,1995,education4,2,178.2033776072392,wvs_combo,409
United States,1995,education4,3,845.4047132587051,wvs_combo,409
United States,1995,education4,4,434.15421150845583,wvs_combo,409
United States,1995,income4,1,20.370534427572093,wvs_combo,409
United States,1995,income4,2,298.9647517684321,wvs_combo,409
United States,1995,income4,3,773.8299944798903,wvs_combo,409
United States,1995,income4,4,371.1201984886573,wvs_combo,409
United States,1995,job3a,1,287.37522431701177,wvs_combo,409
United States,1995,job3a,2,169.64765302215176,wvs_combo,409
United States,1995,job3a,3,1066.877328776366,wvs_combo,409
United States,1995,polileader4,1,87.88516389187222,wvs_combo,409
United States,1995,polileader4,2,354.0337806952674,wvs_combo,409
United States,1995,polileader4,3,757.6396999754006,wvs_combo,409
United States,1995,polileader4,4,238.5990835139066,wvs_combo,409
United States,1996,emopoli2,1,407.9956792682288,usgss,409
United States,1996,emopoli2,2,1457.9845597379353,usgss,409
United States,1996,homecountry2,1,307.9967382711139,usgss,409
United States,1996,homecountry2,2,1575.983310114531,usgss,409
United States,1996,president2,1,131.99860211619168,usgss,409
United States,1996,president2,2,1770.981245058905,usgss,409
United States,1996,tradroles4,1,178.99810438483567,usgss,409
United States,1996,tradroles4,2,724.992322229083,usgss,409
United States,1996,tradroles4,3,1033.9890499101682,usgss,409
United States,1996,tradroles4,4,414.99560513802686,usgss,409
United States,1996,workhard4,1,124.99867624639363,usgss,409
United States,1996,workhard4,2,169.99819969509534,usgss,409
United States,1996,workhard4,3,199.9978819942298,usgss,409
United States,1996,workhard4,4,901.9904477939764,usgss,409
United States,1998,emopoli2,1,404.9957110383154,usgss,409
United States,1998,emopoli2,2,1341.985788181282,usgss,409
United States,1998,homecountry2,1,279.99703479192175,usgss,409
United States,1998,homecountry2,2,1533.9837548957425,usgss,409
United States,1998,president2,1,115.9987715566533,usgss,409
United States,1998,president2,2,1686.9821346213284,usgss,409
United States,1998,tradroles4,1,129.99862329624938,usgss,409
United States,1998,tradroles4,2,508.99460967531485,usgss,409
United States,1998,tradroles4,3,835.9911467358806,usgss,409
United States,1998,tradroles4,4,342.99636762010414,usgss,409
United States,1998,tradroles5,1,120.97362047384833,issp1998,409
United States,1998,tradroles5,2,152.96664407023798,issp1998,409
United States,1998,tradroles5,3,236.94833101076077,issp1998,409
United States,1998,tradroles5,4,304.9335061530888,issp1998,409
United States,1998,tradroles5,5,419.90843470261404,issp1998,409
United States,1999,education4,1,26.234291392867284,wvs_combo,409
United States,1999,education4,2,61.25050146329176,wvs_combo,409
United States,1999,education4,3,627.4807889576839,wvs_combo,409
United States,1999,education4,4,467.28264419496605,wvs_combo,409
United States,1999,income4,1,26.062630299548957,wvs_combo,409
United States,1999,income4,2,338.28098992482126,wvs_combo,409
United States,1999,income4,3,528.2525026805314,wvs_combo,409
United States,1999,income4,4,271.81490478742114,wvs_combo,409
United States,1999,job3a,1,117.66637551967429,wvs_combo,409
United States,1999,job3a,2,97.840467042708,wvs_combo,409
United States,1999,job3a,3,976.596667086525,wvs_combo,409
United States,1999,polileader4,1,54.32072861782791,wvs_combo,409
United States,1999,polileader4,2,207.66233602296356,wvs_combo,409
United States,1999,polileader4,3,647.8700008827605,wvs_combo,409
United States,1999,polileader4,4,226.71158435362113,wvs_combo,409
United States,2000,emopoli2,1,402.99573221837306,usgss,409
United States,2000,emopoli2,2,1326.9859470317149,usgss,409
United States,2000,tradroles4,1,203.9978396341144,usgss,409
United States,2000,tradroles4,2,530.9943766946801,usgss,409
United States,2000,tradroles4,3,730.9922586889099,usgss,409
United States,2000,tradroles4,4,337.9964205702484,usgss,409
United States,2002,emopoli2,1,184.99804084466257,usgss,409
United States,2002,emopoli2,2,661.9929894009007,usgss,409
United States,2002,income5,1,108.93471484939478,issp2002,409
United States,2002,income5,3,368.7789888020796,issp2002,409
United States,2002,income5,4,326.80414454818435,issp2002,409
United States,2002,income5,5,340.79575929948277,issp2002,409
United States,2002,tradroles4,1,90.99903630737457,usgss,409
United States,2002,tradroles4,2,256.9972783625853,usgss,409
United States,2002,tradroles4,3,381.99595460897893,usgss,409
United States,2002,tradroles4,4,167.99822087515304,usgss,409
United States,2002,tradroles5,1,201.93843682716744,"issp2002, usgss",409
United States,2002,tradroles5,2,343.89515974527524,"issp2002, usgss",409
United States,2002,tradroles5,3,551.8317679633487,"issp2002, usgss",409
United States,2002,tradroles5,5,1215.6294018902754,"issp2002, usgss",409
United States,2004,emopoli2,1,209.27778371876207,usgss,409
United States,2004,emopoli2,2,614.2134953924792,usgss,409
United States,2004,tradroles4,1,77.51917906096348,usgss,409
United States,2004,tradroles4,2,242.0274368953172,usgss,409
United States,2004,tradroles4,3,406.9056908113603,usgss,409
United States,2004,tradroles4,4,156.5683419191828,usgss,409
United States,2006,busiexecutive4,1,27.805277081898684,wvs_combo,409
United States,2006,busiexecutive4,2,173.6478589250757,wvs_combo,409
United States,2006,busiexecutive4,3,657.7979876970415,wvs_combo,409
United States,2006,busiexecutive4,4,367.11373391284377,wvs_combo,409
United States,2006,education4,1,12.941765034879408,wvs_combo,409
United States,2006,education4,2,83.57597683004104,wvs_combo,409
United States,2006,education4,3,719.4940740659484,wvs_combo,409
United States,2006,education4,4,415.6979005635048,wvs_combo,409
United States,2006,emopoli2,1,444.74529008466857,usgss,409
United States,2006,emopoli2,2,1426.9048888760321,usgss,409
United States,2006,job3a,1,84.05641358307601,wvs_combo,409
United States,2006,job3a,2,331.77160526770905,wvs_combo,409
United States,2006,job3a,3,823.3284673156306,wvs_combo,409
United States,2006,job4,1,77.66659448058444,pewrel2006_10nat,409
United States,2006,job4,2,107.56480937396279,pewrel2006_10nat,409
United States,2006,job4,3,219.96901590958157,pewrel2006_10nat,409
United States,2006,job4,4,637.058479197007,pewrel2006_10nat,409
United States,2006,polileader4,1,144.7980912154504,"pewrel2006_10nat, wvs_combo",409
United States,2006,polileader4,2,457.5276273268863,"pewrel2006_10nat, wvs_combo",409
United States,2006,polileader4,3,978.3417673949807,"pewrel2006_10nat, wvs_combo",409
United States,2006,polileader4,4,672.3224433702657,"pewrel2006_10nat, wvs_combo",409
United States,2006,tradroles4,1,178.59810862084723,usgss,409
United States,2006,tradroles4,2,514.1245553484669,usgss,409
United States,2006,tradroles4,3,935.2900951460157,usgss,409
United States,2006,tradroles4,4,345.5563405096303,usgss,409
United States,2007,poliequal3,1,316.2969104264851,pew2007,409
United States,2007,poliequal3,2,117.01649448618389,pew2007,409
United States,2007,poliequal3,3,1521.984533849639,pew2007,409
United States,2008,emopoli2,1,327.3304548907158,usgss,409
United States,2008,emopoli2,2,933.9773856304696,usgss,409
United States,2008,polileader4,1,108.69746326412192,amb_combo,409
United States,2008,polileader4,2,329.1317332695003,amb_combo,409
United States,2008,polileader4,3,627.8117632550852,amb_combo,409
United States,2008,polileader4,4,427.121052029484,amb_combo,409
United States,2008,president2,1,77.16809464006501,usgss,409
United States,2008,president2,2,1239.3721800667397,usgss,409
United States,2008,tradroles4,1,106.1024484579763,usgss,409
United States,2008,tradroles4,2,353.28414560741567,usgss,409
United States,2008,tradroles4,3,623.757806764467,usgss,409
United States,2008,tradroles4,4,233.1805600423035,usgss,409
United States,2008,tradroles5,1,152.26067775807718,issp2008,409
United States,2008,tradroles5,2,200.4082911082818,issp2008,409
United States,2008,tradroles5,3,277.65979275932096,issp2008,409
United States,2008,tradroles5,4,429.3999943179956,issp2008,409
United States,2008,tradroles5,5,285.2601712327873,issp2008,409
United States,2010,emopoli2,1,290.2179153428686,usgss,409
United States,2010,emopoli2,2,1067.64313070886,usgss,409
United States,2010,equalright2,1,66.3419209708488,pew2010,409
United States,2010,equalright2,2,3534.524348973707,pew2010,409
United States,2010,job4,1,139.21751597670547,pew2010,409
United States,2010,job4,2,357.4190322701033,pew2010,409
United States,2010,job4,3,755.1226109572372,pew2010,409
United States,2010,job4,4,2334.1067230151666,pew2010,409
United States,2010,president2,1,52.51792146112666,usgss,409
United States,2010,president2,2,1358.0639194685757,usgss,409
United States,2010,tradroles4,1,95.50300288473446,usgss,409
United States,2010,tradroles4,2,400.3506210028528,usgss,409
United States,2010,tradroles4,3,615.7817962683878,usgss,409
United States,2010,tradroles4,4,305.2101340594465,usgss,409
United States,2010,veilpub2a,1,1033.6736252899677,pew2010,409
United States,2010,veilpub2a,2,2369.094740776599,pew2010,409
United States,2011,busiexecutive4,1,45.96811111813857,wvs_combo,409
United States,2011,busiexecutive4,2,214.12752827619744,wvs_combo,409
United States,2011,busiexecutive4,3,1201.1158178772146,wvs_combo,409
United States,2011,busiexecutive4,4,733.5181432526659,wvs_combo,409
United States,2011,education4,1,30.1349842318126,wvs_combo,409
United States,2011,education4,2,115.99616979299502,wvs_combo,409
United States,2011,education4,3,1132.478912576062,wvs_combo,409
United States,2011,education4,4,931.9326442143679,wvs_combo,409
United States,2011,job3a,1,127.34557933098088,wvs_combo,409
United States,2011,job3a,2,538.7366543388376,wvs_combo,409
United States,2011,job3a,3,1547.2628004881315,wvs_combo,409
United States,2011,polileader4,1,76.22319492178171,wvs_combo,409
United States,2011,polileader4,2,357.7866327808265,wvs_combo,409
United States,2011,polileader4,3,1212.3151029504122,wvs_combo,409
United States,2011,polileader4,4,562.5063612636317,wvs_combo,409
United States,2012,emopoli2,1,250.20979757933085,usgss,409
United States,2012,emopoli2,2,980.2847605125072,usgss,409
United States,2012,jobs7,1,22.462108738771093,amb_us2012,409
United States,2012,jobs7,2,14.689079177037284,amb_us2012,409
United States,2012,jobs7,3,58.86956346813305,amb_us2012,409
United States,2012,jobs7,4,98.48575187297757,amb_us2012,409
United States,2012,jobs7,5,51.74276344765746,amb_us2012,409
United States,2012,jobs7,6,81.99801867738425,amb_us2012,409
United States,2012,jobs7,7,417.0183236365998,amb_us2012,409
United States,2012,polileader4,1,23.614313777435566,amb_us2012,409
United States,2012,polileader4,2,132.4599130902447,amb_us2012,409
United States,2012,polileader4,3,331.9362479953539,amb_us2012,409
United States,2012,polileader4,4,250.36899568603607,amb_us2012,409
United States,2012,tradroles4,1,85.1948616586535,usgss,409
United States,2012,tradroles4,2,326.6020410216494,usgss,409
United States,2012,tradroles4,3,624.0684552563866,usgss,409
United States,2012,tradroles4,4,260.1203616868435,usgss,409
United States,2012,tradroles5,1,67.12341512746035,usgss,409
United States,2012,tradroles5,2,217.5275312580714,usgss,409
United States,2012,tradroles5,3,215.32806097268286,usgss,409
United States,2012,tradroles5,4,563.9931011324355,usgss,409
United States,2012,tradroles5,5,226.75317970367956,usgss,409
United States,2014,emopoli2,1,304.5194782335,usgss,409
United States,2014,emopoli2,2,1278.8930692860363,usgss,409
United States,2014,tradroles4,1,105.80121859678201,usgss,409
United States,2014,tradroles4,2,405.8355185709392,usgss,409
United States,2014,tradroles4,3,793.5169285217484,usgss,409
United States,2014,tradroles4,4,345.7319478491628,usgss,409
United States,2015,equalright4b,1,4.235904075018317,pew2015,409
United States,2015,equalright4b,2,8.895398557538465,pew2015,409
United States,2015,equalright4b,3,69.51015272371521,pew2015,409
United States,2015,equalright4b,4,916.1330681662786,pew2015,409
United States,2016,emopoli2,1,337.67474086136986,usgss,409
United States,2016,emopoli2,2,1468.1774617967753,usgss,409
United States,2016,tradroles4,1,104.78864153543586,usgss,409
United States,2016,tradroles4,2,397.2141265234206,usgss,409
United States,2016,tradroles4,3,861.8712713941304,usgss,409
United States,2016,tradroles4,4,501.2996809330453,usgss,409
United States,2017,busiexecutive4,1,56.458501417737,wvs7,409
United States,2017,busiexecutive4,2,267.3763415180948,wvs7,409
United States,2017,busiexecutive4,3,1261.6483132112185,wvs7,409
United States,2017,busiexecutive4,4,942.2084573091231,wvs7,409
United States,2017,education4,1,53.473552580546276,wvs7,409
United States,2017,education4,2,198.89904822441414,wvs7,409
United States,2017,education4,3,1251.7724866175172,wvs7,409
United States,2017,education4,4,1036.0372347238165,wvs7,409
United States,2017,job5,2,134.44312370233115,wvs7,409
United States,2017,job5,3,440.5576924851808,wvs7,409
United States,2017,job5,4,1970.9746727248562,wvs7,409
United States,2017,polileader4,1,91.09248764502284,wvs7,409
United States,2017,polileader4,2,331.6154203406211,wvs7,409
United States,2017,polileader4,3,1316.285450962172,wvs7,409
United States,2017,polileader4,4,799.4081636054948,wvs7,409
Germany,1982,job4a,1,1086.9840703950156,allbus,224
Germany,1982,job4a,2,896.8747198275437,allbus,224
Germany,1982,job4a,3,544.2444468752153,allbus,224
Germany,1982,job4a,4,348.1158028860827,allbus,224
Germany,1982,tradroles4,1,1202.8554687619971,allbus,224
Germany,1982,tradroles4,2,870.7911150003445,allbus,224
Germany,1982,tradroles4,3,558.2894648590916,allbus,224
Germany,1982,tradroles4,4,286.919653099192,allbus,224
Germany,1985,businessopp5,1,14,issp1985,224
Germany,1985,businessopp5,2,35,issp1985,224
Germany,1985,businessopp5,3,241,issp1985,224
Germany,1985,businessopp5,4,338,issp1985,224
Germany,1985,businessopp5,5,411,issp1985,224
Germany,1988,income5,1,143.06442944240823,issp1988,224
Germany,1988,income5,2,618.2784433245336,issp1988,224
Germany,1988,income5,3,614.2766411023682,issp1988,224
Germany,1988,income5,4,930.4190166534243,issp1988,224
Germany,1988,income5,5,466.20995888225343,issp1988,224
Germany,1988,tradroles5,1,555.2500583254306,issp1988,224
Germany,1988,tradroles5,2,717.3230483231238,issp1988,224
Germany,1988,tradroles5,3,557.2509594365132,issp1988,224
Germany,1988,tradroles5,4,535.2410472146042,issp1988,224
Germany,1988,tradroles5,5,490.220772215245,issp1988,224
Germany,1990,income4,1,62.57392035871628,evs_combo,224
Germany,1990,income4,2,873.8180535681012,evs_combo,224
Germany,1990,income4,3,1572.517794596809,evs_combo,224
Germany,1990,income4,4,517.2011282038937,evs_combo,224
Germany,1990,job3a,1,1022.9704822672919,evs_combo,224
Germany,1990,job3a,2,328.8355069088198,evs_combo,224
Germany,1990,job3a,3,1854.1483820610151,evs_combo,224
Germany,1991,job4a,1,560.2489346200889,allbus,224
Germany,1991,job4a,2,946.8144908168802,allbus,224
Germany,1991,job4a,3,751.9038274461848,allbus,224
Germany,1991,job4a,4,683.287086062496,allbus,224
Germany,1991,tradroles4,1,531.2274201040777,allbus,224
Germany,1991,tradroles4,2,876.2385200609726,allbus,224
Germany,1991,tradroles4,3,985.1711539768284,allbus,224
Germany,1991,tradroles4,4,592.1936444371847,allbus,224
Germany,1991,tradroles5,1,224.09348892847467,issp1991,224
Germany,1991,tradroles5,2,570.4197899997537,issp1991,224
Germany,1991,tradroles5,3,463.46607937479985,issp1991,224
Germany,1991,tradroles5,4,944.2484738031637,issp1991,224
Germany,1991,tradroles5,5,619.3129148568754,issp1991,224
Germany,1992,job4a,1,838.1600556981888,allbus,224
Germany,1992,job4a,2,859.8695920245215,allbus,224
Germany,1992,job4a,3,891.2140240520209,allbus,224
Germany,1992,job4a,4,804.1284499961564,allbus,224
Germany,1992,tradroles4,1,842.5720608557684,allbus,224
Germany,1992,tradroles4,2,946.9080054500741,allbus,224
Germany,1992,tradroles4,3,959.6503178811716,allbus,224
Germany,1992,tradroles4,4,706.1103995727447,allbus,224
Germany,1994,income5,1,28.957403306282,issp1994,224
Germany,1994,income5,2,395.12843866313824,issp1994,224
Germany,1994,income5,3,319.46554615317564,issp1994,224
Germany,1994,income5,4,1373.141382588211,issp1994,224
Germany,1994,income5,5,949.9896504028643,issp1994,224
Germany,1994,tradroles5,1,300.78335047170333,issp1994,224
Germany,1994,tradroles5,2,599.6984813752595,issp1994,224
Germany,1994,tradroles5,3,421.2835126171994,issp1994,224
Germany,1994,tradroles5,4,1108.7883136953785,issp1994,224
Germany,1994,tradroles5,5,691.2412402144736,issp1994,224
Germany,1996,job4a,1,711.4658537495575,allbus,224
Germany,1996,job4a,2,783.6926725555301,allbus,224
Germany,1996,job4a,3,890.013181915829,allbus,224
Germany,1996,job4a,4,996.961554619101,allbus,224
Germany,1996,tradroles4,1,729.2955901698973,allbus,224
Germany,1996,tradroles4,2,851.0932463353491,allbus,224
Germany,1996,tradroles4,3,1015.6007129615053,allbus,224
Germany,1996,tradroles4,4,821.2585907058264,allbus,224
Germany,1997,education4,1,42.03485014068845,wvs_combo,224
Germany,1997,education4,2,176.1460386847897,wvs_combo,224
Germany,1997,education4,3,977.8106806536337,wvs_combo,224
Germany,1997,education4,4,776.6438978374817,wvs_combo,224
Germany,1997,income4,1,19.01576553983525,wvs_combo,224
Germany,1997,income4,2,266.2207175576935,wvs_combo,224
Germany,1997,income4,3,1154.9575491036778,wvs_combo,224
Germany,1997,income4,4,530.439775584878,wvs_combo,224
Germany,1997,job3a,1,447.37090506875563,wvs_combo,224
Germany,1997,job3a,2,281.2331640365108,wvs_combo,224
Germany,1997,job3a,3,1285.065418586761,wvs_combo,224
Germany,1997,polileader4,1,54.04480732374229,wvs_combo,224
Germany,1997,polileader4,2,248.20578178311274,wvs_combo,224
Germany,1997,polileader4,3,1026.8513391511035,wvs_combo,224
Germany,1997,polileader4,4,610.506156805237,wvs_combo,224
Germany,1998,tradroles5,1,364.92042539631933,issp1998,224
