country,year,item,r,n,survey,cc_rank
United States,1996,homecountry2,1,307.99685643171614,usgss,471
United States,1996,homecountry2,2,1575.9839147285215,usgss,471
United States,1996,president2,1,131.9986527564498,usgss,471
United States,1996,president2,2,1770.981924482368,usgss,471
United States,1996,tradroles4,1,178.99817305609477,usgss,471
United States,1996,tradroles4,2,724.9926003668643,usgss,471
United States,1996,tradroles4,3,1033.98944659219,usgss,471
United States,1996,tradroles4,4,414.99576434792925,usgss,471
United States,1996,workhard4,1,124.9987242011835,usgss,471
United States,1996,workhard4,2,169.99826491360957,usgss,471
United States,1996,workhard4,3,199.9979587218936,usgss,471
United States,1996,workhard4,4,901.9907938357402,usgss,471
United States,1998,earn2,1,326.99666251029606,usgss,471
United States,1998,earn2,2,1509.9845883502967,usgss,471
United States,1998,emopoli2,1,404.9958664118346,usgss,471
United States,1998,emopoli2,2,1341.9863030239062,usgss,471
United States,1998,homecountry2,1,279.9971422106511,usgss,471
United States,1998,homecountry2,2,1533.984343396924,usgss,471
United States,1998,president2,1,115.9988160586983,usgss,471
United States,1998,president2,2,1686.9827818191725,usgss,471
United States,1998,tradroles4,1,129.99867316923084,usgss,471
United States,1998,tradroles4,2,508.9948049472192,usgss,471
United States,1998,tradroles4,3,835.9914674575153,usgss,471
United States,1998,tradroles4,4,342.99649920804757,usgss,471
United States,1998,tradroles5,1,120.97362047384833,issp1998,471
United States,1998,tradroles5,2,152.96664407023798,issp1998,471
United States,1998,tradroles5,3,236.94833101076077,issp1998,471
United States,1998,tradroles5,4,304.9335061530888,issp1998,471
United States,1998,tradroles5,5,419.90843470261404,issp1998,471
United States,1999,education4,1,26.234291392867284,wvs_combo,471
United States,1999,education4,2,61.25050146329176,wvs_combo,471
United States,1999,education4,3,627.4807889576839,wvs_combo,471
United States,1999,education4,4,467.28264419496605,wvs_combo,471
United States,1999,income4,1,26.062630299548957,wvs_combo,471
United States,1999,income4,2,338.28098992482126,wvs_combo,471
United States,1999,income4,3,528.2525026805314,wvs_combo,471
United States,1999,income4,4,271.81490478742114,wvs_combo,471
United States,1999,job3a,1,117.66637551967429,wvs_combo,471
United States,1999,job3a,2,97.840467042708,wvs_combo,471
United States,1999,job3a,3,976.596667086525,wvs_combo,471
United States,1999,polileader4,1,54.32072861782791,wvs_combo,471
United States,1999,polileader4,2,207.66233602296356,wvs_combo,471
United States,1999,polileader4,3,647.8700008827605,wvs_combo,471
United States,1999,polileader4,4,226.71158435362113,wvs_combo,471
United States,2000,emopoli2,1,402.99588682461564,usgss,471
United States,2000,emopoli2,2,1326.9864561197642,usgss,471
United States,2000,tradroles4,1,203.99791789633147,usgss,471
United States,2000,tradroles4,2,530.9945804066275,usgss,471
United States,2000,tradroles4,3,730.9925391285211,usgss,471
United States,2000,tradroles4,4,337.9965502400002,usgss,471
United States,2002,emopoli2,1,184.99811181775158,usgss,471
United States,2002,emopoli2,2,661.9932433694678,usgss,471
United States,2002,income5,1,108.93471484939478,issp2002,471
United States,2002,income5,3,368.7789888020796,issp2002,471
United States,2002,income5,4,326.80414454818435,issp2002,471
United States,2002,income5,5,340.79575929948277,issp2002,471
United States,2002,tradroles4,1,90.9990712184616,usgss,471
United States,2002,tradroles4,2,256.99737695763326,usgss,471
United States,2002,tradroles4,3,381.99610115881677,usgss,471
United States,2002,tradroles4,4,167.99828532639063,usgss,471
United States,2002,tradroles5,1,201.93847557463766,"issp2002, usgss",471
United States,2002,tradroles5,2,343.89522573106615,"issp2002, usgss",471
United States,2002,tradroles5,3,551.8318738475248,"issp2002, usgss",471
United States,2002,tradroles5,5,1215.6296351423734,"issp2002, usgss",471
United States,2004,emopoli2,1,209.27786400658948,usgss,471
United States,2004,emopoli2,2,614.2137310308075,usgss,471
United States,2004,tradroles4,1,77.51920880060597,usgss,471
United States,2004,tradroles4,2,242.02752974729955,usgss,471
United States,2004,tradroles4,3,406.9058469176286,usgss,471
United States,2004,tradroles4,4,156.56840198543443,usgss,471
United States,2006,busiexecutive4,1,27.805277081898684,wvs_combo,471
United States,2006,busiexecutive4,2,173.6478589250757,wvs_combo,471
United States,2006,busiexecutive4,3,657.7979876970415,wvs_combo,471
United States,2006,busiexecutive4,4,367.11373391284377,wvs_combo,471
United States,2006,education4,1,12.941765034879408,wvs_combo,471
United States,2006,education4,2,83.57597683004104,wvs_combo,471
United States,2006,education4,3,719.4940740659484,wvs_combo,471
United States,2006,education4,4,415.6979005635048,wvs_combo,471
United States,2006,emopoli2,1,444.74546070781093,usgss,471
United States,2006,emopoli2,2,1426.9054362972222,usgss,471
United States,2006,job3a,1,84.05641358307601,wvs_combo,471
United States,2006,job3a,2,331.77160526770905,wvs_combo,471
United States,2006,job3a,3,823.3284673156306,wvs_combo,471
United States,2006,job4,1,77.66659448058444,pewrel2006_10nat,471
United States,2006,job4,2,107.56480937396279,pewrel2006_10nat,471
United States,2006,job4,3,219.96901590958157,pewrel2006_10nat,471
United States,2006,job4,4,637.058479197007,pewrel2006_10nat,471
United States,2006,polileader4,1,144.7980912154504,"pewrel2006_10nat, wvs_combo",471
United States,2006,polileader4,2,457.5276273268863,"pewrel2006_10nat, wvs_combo",471
United States,2006,polileader4,3,978.3417673949807,"pewrel2006_10nat, wvs_combo",471
United States,2006,polileader4,4,672.3224433702657,"pewrel2006_10nat, wvs_combo",471
United States,2006,tradroles4,1,178.598177138651,usgss,471
United States,2006,tradroles4,2,514.1247525884359,usgss,471
United States,2006,tradroles4,3,935.2904539629354,usgss,471
United States,2006,tradroles4,4,345.55647307968775,usgss,471
United States,2007,poliequal3,1,316.2969104264851,pew2007,471
United States,2007,poliequal3,2,1521.984533849639,pew2007,471
United States,2007,poliequal3,3,117.01649448618389,pew2007,471
United States,2008,emopoli2,1,327.33058046854427,usgss,471
United States,2008,emopoli2,2,933.9777439437813,usgss,471
United States,2008,polileader4,1,108.69746326412192,amb_combo,471
United States,2008,polileader4,2,329.1317332695003,amb_combo,471
United States,2008,polileader4,3,627.8117632550852,amb_combo,471
United States,2008,polileader4,4,427.121052029484,amb_combo,471
United States,2008,president2,1,77.16812424501137,usgss,471
United States,2008,president2,2,1239.3726555424353,usgss,471
United States,2008,tradroles4,1,106.10248916337083,usgss,471
United States,2008,tradroles4,2,353.2842811421742,usgss,471
United States,2008,tradroles4,3,623.7580460644042,usgss,471
United States,2008,tradroles4,4,233.18064950025234,usgss,471
United States,2008,tradroles5,1,152.26067775807718,issp2008,471
United States,2008,tradroles5,2,200.4082911082818,issp2008,471
United States,2008,tradroles5,3,277.65979275932096,issp2008,471
United States,2008,tradroles5,4,429.3999943179956,issp2008,471
United States,2008,tradroles5,5,285.2601712327873,issp2008,471
United States,2010,education4,1,127.19400932056676,pew2010,471
United States,2010,education4,2,402.18823068749424,pew2010,471
United States,2010,education4,3,855.1767435170021,pew2010,471
United States,2010,education4,4,2187.8916034861745,pew2010,471
United States,2010,emopoli2,1,290.21802668277206,usgss,471
United States,2010,emopoli2,2,1067.643540302018,usgss,471
United States,2010,equalright2,1,66.3419209708488,pew2010,471
United States,2010,equalright2,2,3534.524348973707,pew2010,471
United States,2010,job4,1,139.21751597670547,pew2010,471
United States,2010,job4,2,357.4190322701033,pew2010,471
United States,2010,job4,3,755.1226109572372,pew2010,471
United States,2010,job4,4,2334.1067230151666,pew2010,471
United States,2010,president2,1,52.517941609228735,usgss,471
United States,2010,president2,2,1358.0644404794657,usgss,471
United States,2010,tradroles4,1,95.50303952373355,usgss,471
United States,2010,tradroles4,2,400.3507745943198,usgss,471
United States,2010,tradroles4,3,615.7820325083933,usgss,471
United States,2010,tradroles4,4,305.21025115099263,usgss,471
United States,2010,veilpub2a,1,1033.6736252899677,pew2010,471
United States,2010,veilpub2a,2,2369.094740776599,pew2010,471
United States,2011,busiexecutive4,1,45.96811111813857,wvs_combo,471
United States,2011,busiexecutive4,2,214.12752827619744,wvs_combo,471
United States,2011,busiexecutive4,3,1201.1158178772146,wvs_combo,471
United States,2011,busiexecutive4,4,733.5181432526659,wvs_combo,471
United States,2011,education4,1,30.1349842318126,wvs_combo,471
United States,2011,education4,2,115.99616979299502,wvs_combo,471
United States,2011,education4,3,1132.478912576062,wvs_combo,471
United States,2011,education4,4,931.9326442143679,wvs_combo,471
United States,2011,job3a,1,127.34557933098088,wvs_combo,471
United States,2011,job3a,2,538.7366543388376,wvs_combo,471
United States,2011,job3a,3,1547.2628004881315,wvs_combo,471
United States,2011,polileader4,1,76.22319492178171,wvs_combo,471
United States,2011,polileader4,2,357.7866327808265,wvs_combo,471
United States,2011,polileader4,3,1212.3151029504122,wvs_combo,471
United States,2011,polileader4,4,562.5063612636317,wvs_combo,471
United States,2012,emopoli2,1,250.2098935704116,usgss,471
United States,2012,emopoli2,2,980.2851365912733,usgss,471
United States,2012,income5,1,18.0741468397614,issp2012,471
United States,2012,income5,2,116.16568059078698,issp2012,471
United States,2012,income5,3,317.58098541031904,issp2012,471
United States,2012,income5,4,585.294413476821,issp2012,471
United States,2012,income5,5,248.34235985495516,issp2012,471
United States,2012,jobs7,1,22.462108738771093,amb_us2012,471
United States,2012,jobs7,2,14.689079177037284,amb_us2012,471
United States,2012,jobs7,3,58.86956346813305,amb_us2012,471
United States,2012,jobs7,4,98.48575187297757,amb_us2012,471
United States,2012,jobs7,5,51.74276344765746,amb_us2012,471
United States,2012,jobs7,6,81.99801867738425,amb_us2012,471
United States,2012,jobs7,7,417.0183236365998,amb_us2012,471
United States,2012,polileader4,1,23.614313777435566,amb_us2012,471
United States,2012,polileader4,2,132.4599130902447,amb_us2012,471
United States,2012,polileader4,3,331.9362479953539,amb_us2012,471
United States,2012,polileader4,4,250.36899568603607,amb_us2012,471
United States,2012,tradroles4,1,85.19489434301461,usgss,471
United States,2012,tradroles4,2,326.60216632002084,usgss,471
United States,2012,tradroles4,3,624.0686946754931,usgss,471
United States,2012,tradroles4,4,260.1204614800375,usgss,471
United States,2012,tradroles5,1,133.42195250590962,"issp2012, usgss",471
United States,2012,tradroles5,2,435.56530918495724,"issp2012, usgss",471
United States,2012,tradroles5,3,432.5255005799984,"issp2012, usgss",471
United States,2012,tradroles5,4,1133.68550699256,"issp2012, usgss",471
United States,2012,tradroles5,5,451.4687296015898,"issp2012, usgss",471
United States,2014,emopoli2,1,304.5195950600713,usgss,471
United States,2014,emopoli2,2,1278.8935599236172,usgss,471
United States,2014,tradroles4,1,105.8012591866152,usgss,471
United States,2014,tradroles4,2,405.8356742666425,usgss,471
United States,2014,tradroles4,3,793.5172329484702,usgss,471
United States,2014,tradroles4,4,345.73208048658495,usgss,471
United States,2015,equalright4b,1,4.235904075018317,pew2015,471
United States,2015,equalright4b,2,8.895398557538465,pew2015,471
United States,2015,equalright4b,3,69.51015272371521,pew2015,471
United States,2015,equalright4b,4,916.1330681662786,pew2015,471
United States,2016,emopoli2,1,337.6748704077098,usgss,471
United States,2016,emopoli2,2,1468.1780250518448,usgss,471
United States,2016,tradroles4,1,104.78868173680002,usgss,471
United States,2016,tradroles4,2,397.21427891158777,usgss,471
United States,2016,tradroles4,3,861.8716020444629,usgss,471
United States,2016,tradroles4,4,501.2998732528409,usgss,471
United States,2017,busiexecutive4,1,56.45821208116249,wvs7,471
United States,2017,busiexecutive4,2,270.3576979387885,wvs7,471
United States,2017,busiexecutive4,3,1283.775432839654,wvs7,471
United States,2017,busiexecutive4,4,962.7150509274131,wvs7,471
United States,2017,education4,1,53.47327854113429,wvs7,471
United States,2017,education4,2,201.24778527651964,wvs7,471
United States,2017,education4,3,1267.0998134176018,wvs7,471
United States,2017,education4,4,1063.9761612299314,wvs7,471
United States,2017,job5,2,135.06915892416157,wvs7,471
United States,2017,job5,3,444.06905171856044,wvs7,471
United States,2017,job5,4,2013.4176758198391,wvs7,471
United States,2017,polileader4,1,91.09202081739411,wvs7,471
United States,2017,polileader4,2,335.1108290810872,wvs7,471
United States,2017,polileader4,3,1340.0968439095584,wvs7,471
United States,2017,polileader4,4,817.7165541903445,wvs7,471
United States,2018,emopoli2,1,199.16516358418755,usgss,471
United States,2018,emopoli2,2,1290.005517279395,usgss,471
United States,2018,tradroles4,1,79.89880857537548,usgss,471
United States,2018,tradroles4,2,292.33118583101333,usgss,471
United States,2018,tradroles4,3,697.314702451122,usgss,471
United States,2018,tradroles4,4,458.5213582171496,usgss,471
United States,2018,tradroles5,1,69.48347137578426,issp2018,471
United States,2018,tradroles5,2,145.88700749707675,issp2018,471
United States,2018,tradroles5,3,210.84390715038526,issp2018,471
United States,2018,tradroles5,4,359.35643650440755,issp2018,471
United States,2018,tradroles5,5,374.88202073159044,issp2018,471
United States,2019,equalright4b,1,12.012274823641755,pew2019,471
United States,2019,equalright4b,2,6.939083011769603,pew2019,471
United States,2019,equalright4b,3,109.83296554949396,pew2019,471
United States,2019,equalright4b,4,1368.9311445153176,pew2019,471
United States,2019,job4,1,76.81984700127207,pew2019,471
United States,2019,job4,2,117.22669759020259,pew2019,471
United States,2019,job4,3,275.99708249119175,pew2019,471
United States,2019,job4,4,1002.8338083930422,pew2019,471
Germany,1982,job4a,1,1086.9840703950156,allbus,326
Germany,1982,job4a,2,896.8747198275437,allbus,326
Germany,1982,job4a,3,544.2444468752153,allbus,326
Germany,1982,job4a,4,348.1158028860827,allbus,326
Germany,1982,tradroles4,1,1202.8554687619971,allbus,326
Germany,1982,tradroles4,2,870.7911150003445,allbus,326
Germany,1982,tradroles4,3,558.2894648590916,allbus,326
Germany,1982,tradroles4,4,286.919653099192,allbus,326
Germany,1985,businessopp5,1,14,issp1985,326
Germany,1985,businessopp5,2,35,issp1985,326
Germany,1985,businessopp5,3,241,issp1985,326
Germany,1985,businessopp5,4,338,issp1985,326
Germany,1985,businessopp5,5,411,issp1985,326
Germany,1988,income5,1,143.06442944240823,issp1988,326
Germany,1988,income5,2,618.2784433245336,issp1988,326
Germany,1988,income5,3,614.2766411023682,issp1988,326
Germany,1988,income5,4,930.4190166534243,issp1988,326
Germany,1988,income5,5,466.20995888225343,issp1988,326
Germany,1988,tradroles5,1,555.2500583254306,issp1988,326
Germany,1988,tradroles5,2,717.3230483231238,issp1988,326
Germany,1988,tradroles5,3,557.2509594365132,issp1988,326
Germany,1988,tradroles5,4,535.2410472146042,issp1988,326
Germany,1988,tradroles5,5,490.220772215245,issp1988,326
Germany,1990,income4,1,62.57392035871628,evs_combo,326
Germany,1990,income4,2,873.8180535681012,evs_combo,326
Germany,1990,income4,3,1572.517794596809,evs_combo,326
