country,year,item,r,n,survey,cc_rank
United States,1986,earn2,2,1122.9885382234327,usgss,474
United States,1986,emopoli2,1,528.9946008194086,usgss,474
United States,1986,emopoli2,2,885.9909571379887,usgss,474
United States,1986,homecountry2,1,343.996489001657,usgss,474
United States,1986,homecountry2,2,1079.9889770982254,usgss,474
United States,1986,pmpr2,1,355.9963665249706,usgss,474
United States,1986,pmpr2,2,616.9937026570418,usgss,474
United States,1986,president2,1,194.99800975384628,usgss,474
United States,1986,president2,2,1231.9874257268646,usgss,474
United States,1986,priest4,1,104.99892832899414,usgss,474
United States,1986,priest4,2,57.99940802934915,usgss,474
United States,1986,priest4,3,110.99886709065095,usgss,474
United States,1986,priest4,4,87.99910183763319,usgss,474
United States,1986,tradroles4,1,131.9986527564498,usgss,474
United States,1986,tradroles4,2,556.9943150404737,usgss,474
United States,1986,tradroles4,3,575.9941211190536,usgss,474
United States,1986,tradroles4,4,178.99817305609477,usgss,474
United States,1988,earn2,1,187.99808119858,usgss,474
United States,1988,earn2,2,772.9921104601189,usgss,474
United States,1988,emopoli2,1,315.9967747805919,usgss,474
United States,1988,emopoli2,2,633.9935291484028,usgss,474
United States,1988,homecountry2,1,200.99794851550308,usgss,474
United States,1988,homecountry2,2,748.9923554134916,usgss,474
United States,1988,income5,1,44.01982444381792,issp1988,474
United States,1988,income5,2,223.10047388571354,issp1988,474
United States,1988,income5,3,414.18652999410494,issp1988,474
United States,1988,income5,4,463.20860721562946,issp1988,474
United States,1988,income5,5,210.09461666367642,issp1988,474
United States,1988,president2,1,115.9988160586983,usgss,474
United States,1988,president2,2,841.9914062191721,usgss,474
United States,1988,tradroles4,1,87.99910183763319,usgss,474
United States,1988,tradroles4,2,317.99675436781087,usgss,474
United States,1988,tradroles4,3,398.99592765017775,usgss,474
United States,1988,tradroles4,4,158.99837718390543,usgss,474
United States,1988,tradroles5,1,119.05361610941665,issp1988,474
United States,1988,tradroles5,2,266.11984777399016,issp1988,474
United States,1988,tradroles5,3,281.12660610710986,issp1988,474
United States,1988,tradroles5,4,441.1986949937205,issp1988,474
United States,1988,tradroles5,5,265.11939721844885,issp1988,474
United States,1989,earn2,1,207.99787707076936,usgss,474
United States,1989,earn2,2,773.9921002537283,usgss,474
United States,1989,emopoli2,1,284.9970911786984,usgss,474
United States,1989,emopoli2,2,653.9933250205921,usgss,474
United States,1989,homecountry2,1,191.99804037301786,usgss,474
United States,1989,homecountry2,2,766.992171698462,usgss,474
United States,1989,president2,1,128.99868337562137,usgss,474
United States,1989,president2,2,823.9915899342017,usgss,474
United States,1989,tradroles4,1,94.99903039289947,usgss,474
United States,1989,tradroles4,2,304.9968870508878,usgss,474
United States,1989,tradroles4,3,412.9957847607103,usgss,474
United States,1989,tradroles4,4,163.99832615195277,usgss,474
United States,1990,earn2,1,162.9983363583433,usgss,474
United States,1990,earn2,2,738.9924574773969,usgss,474
United States,1990,emopoli2,1,233.99761170461554,usgss,474
United States,1990,emopoli2,2,634.9935189420122,usgss,474
United States,1990,homecountry2,1,158.99837718390543,usgss,474
United States,1990,homecountry2,2,730.9925391285211,usgss,474
United States,1990,income4,1,63.426079149155925,"evs_combo, wvs_combo",474
United States,1990,income4,2,1084.9879508265908,"evs_combo, wvs_combo",474
United States,1990,income4,3,1712.0332146615174,"evs_combo, wvs_combo",474
United States,1990,income4,4,648.0476379035019,"evs_combo, wvs_combo",474
United States,1990,job3a,1,880.5593595569873,"evs_combo, wvs_combo",474
United States,1990,job3a,2,1360.8666821746888,"evs_combo, wvs_combo",474
United States,1990,job3a,3,1362.3899982433777,"evs_combo, wvs_combo",474
United States,1990,president2,1,93.99904059929,usgss,474
United States,1990,president2,2,800.9918246811839,usgss,474
United States,1990,tradroles4,1,63.999346791005955,usgss,474
United States,1990,tradroles4,2,300.9969278764499,usgss,474
United States,1990,tradroles4,3,404.9958664118346,usgss,474
United States,1990,tradroles4,4,130.9986629628403,usgss,474
United States,1991,earn2,1,195.99799954745575,usgss,474
United States,1991,earn2,2,800.9918246811839,usgss,474
United States,1991,emopoli2,1,254.99739737041435,usgss,474
United States,1991,emopoli2,2,718.9926616052076,usgss,474
United States,1991,homecountry2,1,189.99806078579894,usgss,474
United States,1991,homecountry2,2,792.9919063323082,usgss,474
United States,1991,president2,1,91.99906101207107,usgss,474
United States,1991,president2,2,884.9909673443792,usgss,474
United States,1991,tradroles4,1,75.99922431431958,usgss,474
United States,1991,tradroles4,2,343.996489001657,usgss,474
United States,1991,tradroles4,3,404.9958664118346,usgss,474
United States,1991,tradroles4,4,170.99825470721905,usgss,474
United States,1991,tradroles5,1,147.69798133922194,issp1991,474
United States,1991,tradroles5,2,237.3353769106118,issp1991,474
United States,1991,tradroles5,3,298.451782982014,issp1991,474
United States,1991,tradroles5,4,347.3449078391357,issp1991,474
United States,1991,tradroles5,5,307.6192438927243,issp1991,474
United States,1993,earn2,1,206.9978872771599,usgss,474
United States,1993,earn2,2,848.9913347744384,usgss,474
United States,1993,emopoli2,1,216.99778521325456,usgss,474
United States,1993,emopoli2,2,802.9918042684028,usgss,474
United States,1993,homecountry2,1,153.99842821585807,usgss,474
United States,1993,homecountry2,2,887.9909367252076,usgss,474
United States,1993,president2,1,95.99902018650893,usgss,474
United States,1993,president2,2,935.9904468184621,usgss,474
United States,1993,tradroles4,1,63.999346791005955,usgss,474
United States,1993,tradroles4,2,317.99675436781087,usgss,474
United States,1993,tradroles4,3,490.99498866224883,usgss,474
United States,1993,tradroles4,4,180.99815264331372,usgss,474
United States,1994,earn2,1,363.9962848738464,usgss,474
United States,1994,earn2,2,1568.9839861732553,usgss,474
United States,1994,emopoli2,1,388.9960297140831,usgss,474
United States,1994,emopoli2,2,1470.9849863995275,usgss,474
United States,1994,homecountry2,1,267.99726468733746,usgss,474
United States,1994,homecountry2,2,1631.9833431706518,usgss,474
United States,1994,income5,1,15.879866329251419,issp1994,474
United States,1994,income5,2,146.65523609955721,issp1994,474
United States,1994,income5,3,389.5237799586966,issp1994,474
United States,1994,income5,4,492.275856206794,issp1994,474
United States,1994,income5,5,258.7484101883908,issp1994,474
United States,1994,president2,1,153.99842821585807,usgss,474
United States,1994,president2,2,1765.9819755143205,usgss,474
United States,1994,tradroles4,1,130.9986629628403,usgss,474
United States,1994,tradroles4,2,539.9944885491127,usgss,474
United States,1994,tradroles4,3,895.9908550740834,usgss,474
United States,1994,tradroles4,4,348.99643796970435,usgss,474
United States,1994,tradroles5,1,146.99156790391416,"issp1994, usgss",474
United States,1994,tradroles5,2,439.0406041340594,"issp1994, usgss",474
United States,1994,tradroles5,3,524.1409855521149,"issp1994, usgss",474
United States,1994,tradroles5,4,1052.150170259596,"issp1994, usgss",474
United States,1994,tradroles5,5,572.493474994192,"issp1994, usgss",474
United States,1995,education4,1,43.38634483601513,wvs_combo,474
United States,1995,education4,2,178.19087697966935,wvs_combo,474
United States,1995,education4,3,845.3454097280534,wvs_combo,474
United States,1995,education4,4,434.12375641731904,wvs_combo,474
United States,1995,income4,1,20.369105473375512,wvs_combo,474
United States,1995,income4,2,298.94377996044204,wvs_combo,474
United States,1995,income4,3,773.7757117794542,wvs_combo,474
United States,1995,income4,4,371.09416511349224,wvs_combo,474
United States,1995,job3a,1,287.35506549230143,wvs_combo,474
United States,1995,job3a,2,169.63575256236814,wvs_combo,474
United States,1995,job3a,3,1066.8024893635065,wvs_combo,474
United States,1995,polileader4,1,87.87899891499315,wvs_combo,474
United States,1995,polileader4,2,354.0089458997713,wvs_combo,474
United States,1995,polileader4,3,757.5865529932915,wvs_combo,474
United States,1995,polileader4,4,238.58234624258463,wvs_combo,474
United States,1996,earn2,1,319.99673395502975,usgss,474
United States,1996,earn2,2,1594.9837208071015,usgss,474
United States,1996,emopoli2,1,407.99583579266294,usgss,474
United States,1996,emopoli2,2,1457.9851190826043,usgss,474
United States,1996,homecountry2,1,307.99685643171614,usgss,474
United States,1996,homecountry2,2,1575.9839147285215,usgss,474
United States,1996,president2,1,131.9986527564498,usgss,474
United States,1996,president2,2,1770.981924482368,usgss,474
United States,1996,tradroles4,1,178.99817305609477,usgss,474
United States,1996,tradroles4,2,724.9926003668643,usgss,474
United States,1996,tradroles4,3,1033.98944659219,usgss,474
United States,1996,tradroles4,4,414.99576434792925,usgss,474
United States,1996,workhard4,1,124.9987242011835,usgss,474
United States,1996,workhard4,2,169.99826491360957,usgss,474
United States,1996,workhard4,3,199.9979587218936,usgss,474
United States,1996,workhard4,4,901.9907938357402,usgss,474
United States,1998,earn2,1,326.99666251029606,usgss,474
United States,1998,earn2,2,1509.9845883502967,usgss,474
United States,1998,emopoli2,1,404.9958664118346,usgss,474
United States,1998,emopoli2,2,1341.9863030239062,usgss,474
United States,1998,homecountry2,1,279.9971422106511,usgss,474
United States,1998,homecountry2,2,1533.984343396924,usgss,474
United States,1998,president2,1,115.9988160586983,usgss,474
United States,1998,president2,2,1686.9827818191725,usgss,474
United States,1998,tradroles4,1,129.99867316923084,usgss,474
United States,1998,tradroles4,2,508.9948049472192,usgss,474
United States,1998,tradroles4,3,835.9914674575153,usgss,474
United States,1998,tradroles4,4,342.99649920804757,usgss,474
United States,1998,tradroles5,1,120.97362047384833,issp1998,474
United States,1998,tradroles5,2,152.96664407023798,issp1998,474
United States,1998,tradroles5,3,236.94833101076077,issp1998,474
United States,1998,tradroles5,4,304.9335061530888,issp1998,474
United States,1998,tradroles5,5,419.90843470261404,issp1998,474
United States,1999,education4,1,26.232451107286487,wvs_combo,474
United States,1999,education4,2,61.246204857259166,wvs_combo,474
United States,1999,education4,3,627.4367723753088,wvs_combo,474
United States,1999,education4,4,467.2498652073658,wvs_combo,474
United States,1999,income4,1,26.060802055666947,wvs_combo,474
United States,1999,income4,2,338.2572601575982,wvs_combo,474
United States,1999,income4,3,528.215446773469,wvs_combo,474
United States,1999,income4,4,271.79583748949284,wvs_combo,474
United States,1999,job3a,1,117.65812144751465,wvs_combo,474
United States,1999,job3a,2,97.83360372027171,wvs_combo,474
United States,1999,job3a,3,976.5281606901533,wvs_combo,474
United States,1999,polileader4,1,54.31691812216342,wvs_combo,474
United States,1999,polileader4,2,207.64776890556234,wvs_combo,474
United States,1999,polileader4,3,647.824554035998,wvs_combo,474
United States,1999,polileader4,4,226.6956809677268,wvs_combo,474
United States,2000,emopoli2,1,402.99588682461564,usgss,474
United States,2000,emopoli2,2,1326.9864561197642,usgss,474
United States,2000,tradroles4,1,203.99791789633147,usgss,474
United States,2000,tradroles4,2,530.9945804066275,usgss,474
United States,2000,tradroles4,3,730.9925391285211,usgss,474
United States,2000,tradroles4,4,337.9965502400002,usgss,474
United States,2002,emopoli2,1,184.99811181775158,usgss,474
United States,2002,emopoli2,2,661.9932433694678,usgss,474
United States,2002,income5,1,108.93471484939478,issp2002,474
United States,2002,income5,3,368.7789888020796,issp2002,474
United States,2002,income5,4,326.80414454818435,issp2002,474
United States,2002,income5,5,340.79575929948277,issp2002,474
United States,2002,tradroles4,1,90.9990712184616,usgss,474
United States,2002,tradroles4,2,256.99737695763326,usgss,474
United States,2002,tradroles4,3,381.99610115881677,usgss,474
United States,2002,tradroles4,4,167.99828532639063,usgss,474
United States,2002,tradroles5,1,201.93847557463766,"issp2002, usgss",474
United States,2002,tradroles5,2,343.89522573106615,"issp2002, usgss",474
United States,2002,tradroles5,3,551.8318738475248,"issp2002, usgss",474
United States,2002,tradroles5,5,1215.6296351423734,"issp2002, usgss",474
United States,2004,emopoli2,1,209.27786400658948,usgss,474
United States,2004,emopoli2,2,614.2137310308075,usgss,474
United States,2004,tradroles4,1,77.51920880060597,usgss,474
United States,2004,tradroles4,2,242.02752974729955,usgss,474
United States,2004,tradroles4,3,406.9058469176286,usgss,474
United States,2004,tradroles4,4,156.56840198543443,usgss,474
United States,2006,busiexecutive4,1,27.803326594663574,wvs_combo,474
United States,2006,busiexecutive4,2,173.63567785846595,wvs_combo,474
United States,2006,busiexecutive4,3,657.7518444209109,wvs_combo,474
United States,2006,busiexecutive4,4,367.08798158353875,wvs_combo,474
United States,2006,education4,1,12.940857194708425,wvs_combo,474
United States,2006,education4,2,83.57011413442795,wvs_combo,474
United States,2006,education4,3,719.4436029268526,wvs_combo,474
United States,2006,education4,4,415.6687401474326,wvs_combo,474
United States,2006,emopoli2,1,444.74546070781093,usgss,474
United States,2006,emopoli2,2,1426.9054362972222,usgss,474
United States,2006,job3a,1,84.05051718573964,wvs_combo,474
United States,2006,job3a,2,331.7483321214232,wvs_combo,474
United States,2006,job3a,3,823.2707123915899,wvs_combo,474
United States,2006,job4,1,77.66659448058444,pewrel2006_10nat,474
United States,2006,job4,2,107.56480937396279,pewrel2006_10nat,474
United States,2006,job4,3,219.96901590958157,pewrel2006_10nat,474
United States,2006,job4,4,637.058479197007,pewrel2006_10nat,474
United States,2006,polileader4,1,144.79434891992733,"pewrel2006_10nat, wvs_combo",474
United States,2006,polileader4,2,457.51015087700546,"pewrel2006_10nat, wvs_combo",474
United States,2006,polileader4,3,978.29276930204,"pewrel2006_10nat, wvs_combo",474
United States,2006,polileader4,4,672.3067362608573,"pewrel2006_10nat, wvs_combo",474
United States,2006,tradroles4,1,178.598177138651,usgss,474
United States,2006,tradroles4,2,514.1247525884359,usgss,474
United States,2006,tradroles4,3,935.2904539629354,usgss,474
United States,2006,tradroles4,4,345.55647307968775,usgss,474
United States,2007,poliequal3,1,316.2969104264851,pew2007,474
United States,2007,poliequal3,2,1521.984533849639,pew2007,474
United States,2007,poliequal3,3,117.01649448618389,pew2007,474
United States,2008,emopoli2,1,327.33058046854427,usgss,474
United States,2008,emopoli2,2,933.9777439437813,usgss,474
United States,2008,polileader4,1,108.69746326412192,amb_combo,474
United States,2008,polileader4,2,329.1317332695003,amb_combo,474
United States,2008,polileader4,3,627.8117632550852,amb_combo,474
United States,2008,polileader4,4,427.121052029484,amb_combo,474
United States,2008,president2,1,77.16812424501137,usgss,474
United States,2008,president2,2,1239.3726555424353,usgss,474
United States,2008,tradroles4,1,106.10248916337083,usgss,474
United States,2008,tradroles4,2,353.2842811421742,usgss,474
United States,2008,tradroles4,3,623.7580460644042,usgss,474
United States,2008,tradroles4,4,233.18064950025234,usgss,474
United States,2008,tradroles5,1,152.26067775807718,issp2008,474
United States,2008,tradroles5,2,200.4082911082818,issp2008,474
United States,2008,tradroles5,3,277.65979275932096,issp2008,474
United States,2008,tradroles5,4,429.3999943179956,issp2008,474
United States,2008,tradroles5,5,285.2601712327873,issp2008,474
United States,2010,education4,1,127.19400932056676,pew2010,474
United States,2010,education4,2,402.18823068749424,pew2010,474
United States,2010,education4,3,855.1767435170021,pew2010,474
United States,2010,education4,4,2187.8916034861745,pew2010,474
United States,2010,emopoli2,1,290.21802668277206,usgss,474
United States,2010,emopoli2,2,1067.643540302018,usgss,474
United States,2010,equalright2,1,66.3419209708488,pew2010,474
United States,2010,equalright2,2,3534.524348973707,pew2010,474
United States,2010,job4,1,139.21751597670547,pew2010,474
United States,2010,job4,2,357.4190322701033,pew2010,474
United States,2010,job4,3,755.1226109572372,pew2010,474
United States,2010,job4,4,2334.1067230151666,pew2010,474
United States,2010,president2,1,52.517941609228735,usgss,474
United States,2010,president2,2,1358.0644404794657,usgss,474
United States,2010,tradroles4,1,95.50303952373355,usgss,474
United States,2010,tradroles4,2,400.3507745943198,usgss,474
United States,2010,tradroles4,3,615.7820325083933,usgss,474
United States,2010,tradroles4,4,305.21025115099263,usgss,474
United States,2010,veilpub2a,1,1033.6736252899677,pew2010,474
United States,2010,veilpub2a,2,2369.094740776599,pew2010,474
United States,2011,busiexecutive4,1,45.96488654268501,wvs_combo,474
United States,2011,busiexecutive4,2,214.11250763787194,wvs_combo,474
United States,2011,busiexecutive4,3,1201.0315618899876,wvs_combo,474
United States,2011,busiexecutive4,4,733.4666883518238,wvs_combo,474
United States,2011,education4,1,30.132870320057602,wvs_combo,474
United States,2011,education4,2,115.9880328825864,wvs_combo,474
United States,2011,education4,3,1132.3994713370303,wvs_combo,474
United States,2011,education4,4,931.8672709141428,wvs_combo,474
United States,2011,job3a,1,127.33664628110692,wvs_combo,474
United States,2011,job3a,2,538.6988629885024,wvs_combo,474
United States,2011,job3a,3,1547.1542629492744,wvs_combo,474
United States,2011,polileader4,1,76.2178480098169,wvs_combo,474
United States,2011,polileader4,2,357.7615347299035,wvs_combo,474
United States,2011,polileader4,3,1212.2300613546654,wvs_combo,474
United States,2011,polileader4,4,562.4669025136226,wvs_combo,474
United States,2012,emopoli2,1,250.2098935704116,usgss,474
United States,2012,emopoli2,2,980.2851365912733,usgss,474
United States,2012,income5,1,18.0741468397614,issp2012,474
United States,2012,income5,2,116.16568059078698,issp2012,474
United States,2012,income5,3,317.58098541031904,issp2012,474
United States,2012,income5,4,585.294413476821,issp2012,474
United States,2012,income5,5,248.34235985495516,issp2012,474
United States,2012,jobs7,1,22.462108738771093,amb_us2012,474
United States,2012,jobs7,2,14.689079177037284,amb_us2012,474
United States,2012,jobs7,3,58.86956346813305,amb_us2012,474
United States,2012,jobs7,4,98.48575187297757,amb_us2012,474
United States,2012,jobs7,5,51.74276344765746,amb_us2012,474
United States,2012,jobs7,6,81.99801867738425,amb_us2012,474
United States,2012,jobs7,7,417.0183236365998,amb_us2012,474
United States,2012,polileader4,1,23.614313777435566,amb_us2012,474
United States,2012,polileader4,2,132.4599130902447,amb_us2012,474
United States,2012,polileader4,3,331.9362479953539,amb_us2012,474
United States,2012,polileader4,4,250.36899568603607,amb_us2012,474
United States,2012,tradroles4,1,85.19489434301461,usgss,474
United States,2012,tradroles4,2,326.60216632002084,usgss,474
United States,2012,tradroles4,3,624.0686946754931,usgss,474
United States,2012,tradroles4,4,260.1204614800375,usgss,474
United States,2012,tradroles5,1,133.42195250590962,"issp2012, usgss",474
United States,2012,tradroles5,2,435.56530918495724,"issp2012, usgss",474
United States,2012,tradroles5,3,432.5255005799984,"issp2012, usgss",474
United States,2012,tradroles5,4,1133.68550699256,"issp2012, usgss",474
United States,2012,tradroles5,5,451.4687296015898,"issp2012, usgss",474
United States,2014,emopoli2,1,304.5195950600713,usgss,474
United States,2014,emopoli2,2,1278.8935599236172,usgss,474
United States,2014,tradroles4,1,105.8012591866152,usgss,474
United States,2014,tradroles4,2,405.8356742666425,usgss,474
United States,2014,tradroles4,3,793.5172329484702,usgss,474
United States,2014,tradroles4,4,345.73208048658495,usgss,474
United States,2015,equalright4b,1,4.235904075018317,pew2015,474
United States,2015,equalright4b,2,8.895398557538465,pew2015,474
United States,2015,equalright4b,3,69.51015272371521,pew2015,474
United States,2015,equalright4b,4,916.1330681662786,pew2015,474
United States,2016,emopoli2,1,337.6748704077098,usgss,474
United States,2016,emopoli2,2,1468.1780250518448,usgss,474
United States,2016,tradroles4,1,104.78868173680002,usgss,474
United States,2016,tradroles4,2,397.21427891158777,usgss,474
United States,2016,tradroles4,3,861.8716020444629,usgss,474
United States,2016,tradroles4,4,501.2998732528409,usgss,474
United States,2017,busiexecutive4,1,112.94368214791655,"wvs_combo, wvs7",474
United States,2017,busiexecutive4,2,540.8459243789298,"wvs_combo, wvs7",474
United States,2017,busiexecutive4,3,2568.17067153508,"wvs_combo, wvs7",474
United States,2017,busiexecutive4,4,1925.894900007477,"wvs_combo, wvs7",474
United States,2017,education4,1,106.97237394579933,"wvs_combo, wvs7",474
United States,2017,education4,2,402.59273284433493,"wvs_combo, wvs7",474
United States,2017,education4,3,2534.8113817113162,"wvs_combo, wvs7",474
United States,2017,education4,4,2128.4660094002784,"wvs_combo, wvs7",474
United States,2017,job3a,1,135.1343702163056,wvs_combo,474
United States,2017,job3a,2,444.28344794007927,wvs_combo,474
United States,2017,job3a,3,2014.3897524446268,wvs_combo,474
United States,2017,job5,2,135.06915892416157,wvs7,474
United States,2017,job5,3,444.06905171856044,wvs7,474
United States,2017,job5,4,2013.4176758198391,wvs7,474
United States,2017,polileader4,1,182.2280208001016,"wvs_combo, wvs7",474
United States,2017,polileader4,2,670.3834494286186,"wvs_combo, wvs7",474
United States,2017,polileader4,3,2680.840685614543,"wvs_combo, wvs7",474
United States,2017,polileader4,4,1635.8279013597862,"wvs_combo, wvs7",474
United States,2018,emopoli2,1,199.16516358418755,usgss,474
United States,2018,emopoli2,2,1290.005517279395,usgss,474
United States,2018,tradroles4,1,79.89880857537548,usgss,474
United States,2018,tradroles4,2,292.33118583101333,usgss,474
United States,2018,tradroles4,3,697.314702451122,usgss,474
United States,2018,tradroles4,4,458.5213582171496,usgss,474
United States,2018,tradroles5,1,69.48347137578426,issp2018,474
United States,2018,tradroles5,2,145.88700749707675,issp2018,474
United States,2018,tradroles5,3,210.84390715038526,issp2018,474
United States,2018,tradroles5,4,359.35643650440755,issp2018,474
United States,2018,tradroles5,5,374.88202073159044,issp2018,474
United States,2019,equalright4b,1,12.012274823641755,pew2019,474
United States,2019,equalright4b,2,6.939083011769603,pew2019,474
United States,2019,equalright4b,3,109.83296554949396,pew2019,474
United States,2019,equalright4b,4,1368.9311445153176,pew2019,474
United States,2019,job4,1,76.81984700127207,pew2019,474
United States,2019,job4,2,117.22669759020259,pew2019,474
United States,2019,job4,3,275.99708249119175,pew2019,474
United States,2019,job4,4,1002.8338083930422,pew2019,474
Germany,1982,job4a,1,1086.9840703950156,allbus,329
Germany,1982,job4a,2,896.8747198275437,allbus,329
Germany,1982,job4a,3,544.2444468752153,allbus,329
Germany,1982,job4a,4,348.1158028860827,allbus,329
Germany,1982,tradroles4,1,1202.8554687619971,allbus,329
Germany,1982,tradroles4,2,870.7911150003445,allbus,329
Germany,1982,tradroles4,3,558.2894648590916,allbus,329
Germany,1982,tradroles4,4,286.919653099192,allbus,329
Germany,1985,businessopp5,1,14,issp1985,329
Germany,1985,businessopp5,2,35,issp1985,329
Germany,1985,businessopp5,3,241,issp1985,329
Germany,1985,businessopp5,4,338,issp1985,329
Germany,1985,businessopp5,5,411,issp1985,329
Germany,1988,income5,1,143.06442944240823,issp1988,329
Germany,1988,income5,2,618.2784433245336,issp1988,329
Germany,1988,income5,3,614.2766411023682,issp1988,329
Germany,1988,income5,4,930.4190166534243,issp1988,329
