survey,item,variable,values
nsss8990,jobinde5,WWKINDEP,"c(5:1)"
nsss8990,income5,HSBWFWK,"c(5:1)"
nsss8990,home5,WFHMFAM,"c(1:5)"
nsss8990,work3a,WKSHBEFK,"c(3:1)"
nsss8990,work3b,WKSHPRES,"c(3:1)"
nsss8990,work3c,WKSHSCH,"c(3:1)"
nsss8990,work3d,WKSHGONE,"c(3:1)"
nsss8990,single5a,LONEMO,"c(5:1)"
nsss8990,single5b,LONEFA,"c(5:1)"
nsss8990,earn5,WEARNOK,"c(5:1)"
nsss8990,family5,WDEVFAM,"c(1:5)"
nsss8990,career5,WCARBAD,"c(1:5)"
nsss8990,work3e,WKPFBEFK,"c(3:1)"
nsss8990,work3f,WKPFPRES,"c(3:1)"
nsss8990,work3g,WKPFSCH,"c(3:1)"
nsss8990,work3h,WKPFGONE,"c(3:1)"
nsss8990,work3i,WKPFHRET,"c(3:1)"
nsss8990,wifejob7,WKPFNOWH,"c(7:1)"
nsss8990,bornsex6,AT2SEX,"c(1:6)"
nsss8990,childernmoter5,PRESHOME,"c(1:5)"
nsss8990,todller5,TODNDMO,"c(1:5)"
nsss8990,wifejob5,WKPFNWH,"c(5:1)"
nsss8990,paygender6,REWSEX,"c(1:6)"
nsss1993,childwork5a,mumwkwr3,"c(5:1)"
nsss1993,childwork5b,pressuf3,"c(1:5)"
nsss1993,familywork5a,famsuff3,"c(1:5)"
nsss1993,earn5,wearnok3,"c(5:1)"
nsss1993,family5,wdevfa3,"c(1:5)"
nsss1993,career5,wcarbad3,"c(1:5)"
nsss1993,home5,wfhmfam3,"c(1:5)"
nsss1993,familywork5a,famsuf3x,"c(1:5)"
nsss1993,lifegender5,at2sex3,"c(1:5)"
nsss1993,press4a,prdegwo,"c(1:4)"
nsss1993,press4b,prmobad,"c(1:4)"
nsss1994,work3j,p36q7a,"c(3:1)"
nsss1994,work3k,p36q7b,"c(3:1)"
nsss1994,work3l,p36q7c,"c(3:1)"
nsss1994,work3m,p36q7d,"c(3:1)"
nsss9596,womenpaleav5,p78q3d,"c(5:1)"
nsss9596,menpaleav5,p78q3e,"c(5:1)"
nsss9596,womenpaleav9,p78q5c,"c(1:9)"
nsss9596,menpaleav9,p78q5d,"c(1:9)"
nsss9596,childmother5,p79q8a,"c(1:5)"
nsss9596,childfather5,p79q8b,"c(5:1)"
bda2002,bornsex10,v72,"c(0:9)"
bda2002,household5a,v110,"c(5:1)"
cnes2000,houshold4,C24gzene,"c(4:1)"
cnes2003,socialposition,p24_h,"c(1:4)"
cnes2003,household5b,p26_g,"c(5:1)"
cnes2003,quota2,p38,"c(2,1)"
ce_post1996,household5c,v118,"c(5:1)"
hun_pre1990,repre3,v64,"c(1,2,3)"
hun_pre1990,driver5,v141,"c(1,5,2,4,3)"
hun_pre1990,council5,v142,"c(1,5,2,4,3)"
hun_pre1990,jury5,v143,"c(1,5,2,4,3)"
hun_pre1990,boss5,v144,"c(1,5,2,4,3)"
hun_pre1990,mp5,v145,"c(1,5,2,4,3)"
hun_pre1990,surgeon5,v146,"c(1,5,2,4,3)"
hun_pre1990,minister5,v147,"c(1,5,2,4,3)"
hun_pre1990,partyleader5,v148,"c(1,5,2,4,3)"
hun_pre1990,duty3,v149,"c(1,2,3)"
hun_pre1990,politics3,v150,"c(1,2,3)"
hun_pre1990,politician3a,v151,"c(1,2,3)"
hun_pre1990,politician3b,v153,"c(1,3,2)"
hun_post1994,duty5,v150,"c(5:1)"
hun_post1994,worksuff5,v151,"c(5:1)"
pnes1997,role5,sexrl052,"c(1:5)"
slovakia1999,respect4,v184,"c(4:1)"
slovakia1999,politics5a,v186,"c(5:1)"
slovakia1999,advice4,v187,"c(4:1)"
slovakia1999,recruitment4,v27,"c(1:4)"
slovenia1990,employ2,v54,"c(1,2)"
slovenia1996,politics5b,v185"c(5:1)"
slovenia1996,politician5,v186,"c(5:1)"
slovenia1997,equalize5,v175,"c(1:5)"
serbia2002,womenpolitics3,v147,"c(3:1)"
aussa2003,reltchild5,v108,"c(5:1)"
aussa2003,childsuf5,v110,"c(5:1)"
aussa2005,childsuf5,v137,"c(5:1)"
aussa2007,faithful5,v461,"c(1:5)"
