survey,item,variable,values
issp2002,work3a,v17,"c(3:1)"
issp2002,work3b,v16,"c(3:1)"
issp2002,work3c,v15,"c(3:1)"
issp2002,work3d,v14,"c(3:1)"
issp2002,work3f,v64,"c(3:1)"
nsss1994,work3d,p36q7a,"c(3:1)"
nsss1994,work3c,p36q7b,"c(3:1)"
nsss1994,work3b,p36q7c,"c(3:1)"
nsss1994,work3a,p36q7d,"c(3:1)"
nsss8990,work3d,WKPFBEFK,"c(3:1)"
nsss8990,work3c,WKPFPRES,"c(3:1)"
nsss8990,work3b,WKPFSCH,"c(3:1)"
nsss8990,work3a,WKPFGONE,"c(3:1)"
nsss8990,work3e,WKPFHRET,"c(3:1)"
nsss8990,work3d,WKSHBEFK,"c(3:1)"
nsss8990,work3c,WKSHPRES,"c(3:1)"
nsss8990,work3b,WKSHSCH,"c(3:1)"
nsss8990,work3a,WKSHGONE,"c(3:1)"
wvs_combo,islamnumwife5,f166,c(5:1)
wvs_combo,beat10,f199,c(10:1)
evs_combo,unmarried2,a124_40,"c(1,0)"
evs_combo,fatherchild4,d064,c(4:1)
evs_combo,chrespon4,d064_01,c(4:1)
lb2006,chrespon3, p88n, "c(1,3,2)"
lb2009, equality4, p15st_f, c(4:1)
hun_pre1990,politicianpopular3,v151,"c(1,2,3)"
hun_pre1990,politicianbetter3,v153,"c(1,3,2)"
amb_combo,politicianecon3,vb52,"c(1,2,3)"
amb_combo,quota10,eref1,c(1:10)
amb_antigua2016,quota10,eref1,c(1:10)
amb_argentina2010,quota10,eref1,c(1:10)
amb_argentina2012,quota10,eref1,c(1:10)
amb_argentina2014,quota10,eref1,c(1:10)
amb_argentina2016,quota10,eref1,c(1:10)
amb_argentina2018,quota10,eref1,c(1:10)
amb_bolivia2010,quota10,eref1,c(1:10)
amb_bolivia2012,quota10,eref1,c(1:10)
amb_bolivia2014,quota10,eref1,c(1:10)
amb_bolivia2016,quota10,eref1,c(1:10)
amb_bolivia2018,quota10,eref1,c(1:10)
amb_brazil2016,quota10,eref1,c(1:10)
amb_brazil2018,quota10,eref1,c(1:10)
amb_canada2010,quota10,eref1,c(1:10)
amb_canada2012,quota10,eref1,c(1:10)
amb_canada2014,quota10,eref1,c(1:10)
amb_canada2016,quota10,eref1,c(1:10)
amb_canada2018,quota10,eref1,c(1:10)
amb_chile2010,quota10,eref1,c(1:10)
amb_chile2012,quota10,eref1,c(1:10)
amb_chile2014,quota10,eref1,c(1:10)
amb_chile2016,quota10,eref1,c(1:10)
amb_chile2018,quota10,eref1,c(1:10)
amb_colombia2005,quota10,eref1,c(1:10)
amb_colombia2007,quota10,eref1,c(1:10)
amb_colombia2009,quota10,eref1,c(1:10)
amb_colombia2011,quota10,eref1,c(1:10)
amb_colombia2013,quota10,eref1,c(1:10)
amb_colombia2016,quota10,eref1,c(1:10)
amb_colombia2018,quota10,eref1,c(1:10)
amb_costarica2016,quota10,eref1,c(1:10)
amb_costarica2018,quota10,eref1,c(1:10)
amb_dominica2016,quota10,eref1,c(1:10)
amb_ecuador2014,quota10,eref1,c(1:10)
amb_ecuador2016,quota10,eref1,c(1:10)
amb_ecuador2018,quota10,eref1,c(1:10)
amb_grenada2016,quota10,eref1,c(1:10)
amb_guyana2016,quota10,eref1,c(1:10)
amb_panama2016,quota10,eref1,c(1:10)
amb_panama2018,quota10,eref1,c(1:10)
amb_stkittsnevis2016,quota10,eref1,c(1:10)
amb_stlucia2016,quota10,eref1,c(1:10)
amb_stvincent2016,quota10,eref1,c(1:10)
amb_suriname2010,quota10,eref1,c(1:10)
amb_suriname2012,quota10,eref1,c(1:10)
amb_trinidad2010,quota10,eref1,c(1:10)
amb_trinidad2012,quota10,eref1,c(1:10)
amb_us2010,quota10,eref1,c(1:10)
amb_us2012,quota10,eref1,c(1:10)
amb_us2014,quota10,eref1,c(1:10)
amb_us2016,quota10,eref1,c(1:10)
amb_us2018,quota10,eref1,c(1:10)
amb_uruguay2016,quota10,eref1,c(1:10)
amb_uruguay2018,quota10,eref1,c(1:10)
amb_venezuela2010,quota10,eref1,c(1:10)
amb_venezuela2012,quota10,eref1,c(1:10)
amb_venezuela2014,quota10,eref1,c(1:10)
amb_venezuela2016,quota10,eref1,c(1:10)	
cnes2003,quota2,p38,"c(2,1)"
lb1997, concentrate4, nps67b, c(1:4)
lb2000, concentrate4, p69st, c(1:4)
lb2004, concentrate4, p57st_a, c(1:4)
lb2009, concentrate4, p67st_c, c(1:4)
lb2007, whisper2, p70n_a, "c(1,2)"
lb2007, rubbed2, p70n_b, "c(1,2)"
lb2002, respect4, p24ub, "c(4,1)"
lb2007, womenretire83, p74na, c(18:100)
lb2007, menretire83, p74nb, c(18:100)
lb2006, public2a, p87n_1, "c(1,0)"
lb2006, public2b, p87n_2, "c(1,0)"
lb2006, public2c, p87n_5, "c(1,0)"
lb2006, poliwork4, p89n, "c(1,2,4,3)"
aes1990,responch,f6wifhom,"c(1:5)"
aes1998,protdis2,e12,"c(2,1)"
aes1998,equality3,e17p4,"c(3:1)"
aes2001,equality3,e10p4,"c(3:1)"
aes1998,children5,g14p3,"c(1:5)"
aes2001,children5,g10p3,"c(1:5)"
aes1998,genderbeing4,g17p9,"c(1:4)"
nsss1984,lecprestg5,WfPrestg,"c(1:5)"
nsss1987,lecprestg5,wfprestg,"c(1:5)"
nsss1984,respect5,WfRespct,"c(5:1)"
nsss1987,respect5,wfrespct,"c(5:1)"
nsss1984,earn5,WomEarn,"c(5:1)"
nsss1987,earn5,womearn,"c(5:1)"
nsss8990,earn5,WEARNOK,"c(5:1)"
nsss1993,earn5,wearnok3,"c(5:1)"
nsss1984,family5,WomFam,"c(1:5)"
nsss1987,family5,womfam,"c(1:5)"
nsss8990,family5,WDEVFAM,"c(1:5)"
nsss1993,family5,wdevfa3,"c(1:5)"
nsss1984,career5,WCareer,"c(1:5)"
nsss1987,career5,wcareer,"c(1:5)"
nsss8990,career5,WCARBAD,"c(1:5)"
nsss1993,career5,wcarbad3,"c(1:5)"
nsss1984,jobsex4a,JobSexN,"c(1:4)"
nsss1987,jobsex4a,jobsexn,"c(1:4)"
nsss1984,jobsex4b,JobSexY,"c(1:4)"
nsss1987,jobsex4b,jobsexy,"c(1:4)"
nsss1987,treatjob5,wompref,"c(5:1)"
nsss8788,paygender6,rewsex,"c(1:6)"
nsss8788,lifegender5,at2sex,"c(1:5)"
nsss8990,familywork5b,FAMHAPWK,"c(5:1)"
nsss8990,single5a,LONEMO,"c(5:1)"
nsss8990,single5b,LONEFA,"c(5:1)"
nsss8990,wifejob7,WKPFNOWH,"c(7:1)"
nsss8990,bornsex6,AT2SEX,"c(1:6)"
nsss8990,childernmoter5,PRESHOME,"c(1:5)"
nsss8990,todller5,TODNDMO,"c(1:5)"
nsss8990,wifejob5,WKPFNWH,"c(5:1)"
nsss8990,paygender6,REWSEX,"c(1:6)"
nsss1993,home5,wfhmfam3,"c(1:5)"
nsss1993,lifegender5,at2sex3,"c(1:5)"
nsss1993,press4a,prdegwo,"c(1:4)"
nsss1993,press4b,prmobad,"c(1:4)"
nsss9596,womenpaleav5,p78q3d,"c(5:1)"
nsss9596,menpaleav5,p78q3e,"c(5:1)"
nsss9596,womenpaleav9,p78q5c,"c(1:9)"
nsss9596,menpaleav9,p78q5d,"c(1:9)"
nsss9596,childmother5,p79q8a,"c(1:5)"
nsss9596,childfather5,p79q8b,"c(5:1)"
bda2002,bornsex10,v72,"c(0:9)"
cnes2000,houshold4,C24gzene,"c(4:1)"
cnes2003,socialposition,p24_h,"c(1:4)"
ce_post1996,household5c,v118,"c(5:1)"
hun_pre1990,repre3,v64,"c(1,2,3)"
hun_pre1990,driver5,v141,"c(1,5,2,4,3)"
hun_pre1990,council5,v142,"c(1,5,2,4,3)"
hun_pre1990,jury5,v143,"c(1,5,2,4,3)"
hun_pre1990,boss5,v144,"c(1,5,2,4,3)"
hun_pre1990,mp5,v145,"c(1,5,2,4,3)"
hun_pre1990,surgeon5,v146,"c(1,5,2,4,3)"
hun_pre1990,minister5,v147,"c(1,5,2,4,3)"
hun_pre1990,duty3,v149,"c(1,2,3)"
hun_pre1990,politics3,v150,"c(1,2,3)"
hun_post1994,duty5,v150,"c(5:1)"
hun_post1994,worksuff5,v151,"c(5:1)"
slovakia1999,respect4,v184,"c(4:1)"
slovakia1999,politics5a,v186,"c(5:1)"
slovakia1999,advice4,v187,"c(4:1)"
slovakia1999,recruitment4,v27,"c(1:4)"
slovenia1990,employ2,v54,"c(1,2)"
slovenia1996,politics5b,v185,"c(5:1)"
slovenia1996,politician5,v186,"c(5:1)"
slovenia1997,equalize5,v175,"c(1:5)"
serbia2002,womenpolitics3,v147,"c(3:1)"
aussa2003,reltchild5,v108,"c(5:1)"
aussa2003,childsuf5,v110,"c(5:1)"
aussa2005,childsuf5,v137,"c(5:1)"
aussa2007,faithful5,v461,"c(1:5)"
aes2004,equalopp5,e2equop,"c(5,4,1,2,3)"
aes2010,equalopp5,E2EQUOP,"c(5,4,1,2,3)"
aes2001,equalopp5,e2equop,"c(5,4,1,2,3)"
aes1996,equalopp5,e2equop,"c(5,4,1,2,3)"
aes1998,equalopp5,e2equop,"c(5,4,1,2,3)"
aes1987,equalopp3,Q51EQOPW,"c(3,1,2)"
aes1990,equalopp5,f5equop,"c(5,4,1,2,3)"
aes1993,equalopp5,e2equop,"c(5,4,1,2,3)"
nsss8990,home5a,WFHMFAM,"c(1:5)"
issp1988,home5a,v12,"c(1:5)"
issp1998,home5a,v12,"c(1:5)"
issp1991,home5a,v16,"c(1:5)"
issp2008,home5a,v12,"c(1:5)"
issp1994,home5b,v12,"c(1:5)"
issp2002,home5b,v11,"c(1:5)"
bda2002,household5a,v110,"c(5:1)"
cnes2003,household5b,p26_g,"c(5:1)"
pnes1997,role5,sexrl052,"c(1:5)"
cdcee,household4,v232,"c(1:4)"
asianb1,supervise4,q070,"c(1:4)"
asianb3,politics4,qIII139,"c(1:4)"
asianb3,prechild4,qIII62,"c(1:4)"
issp2002,child5,v13,"c(5:1)"
issp2002,house5a,v12,"c(5:1)"
issp2002,maternity5,v27,"c(5:1)"
issp1994,maternity5,v42,"c(5:1)"
issp1988,familywork5a,v6,"c(1:5)"
issp1991,familywork5a,v17,"c(1:5)"
issp1994,familywork5a,v6,"c(1:5)"
issp1998,familywork5a,v13,"c(1:5)"
issp2002,familywork5a,v6,"c(1:5)"
nsss8990,familywork5a,FAMSUFFT,"c(1:5)"
nsss1993,familywork5a,famsuff3,"c(1:5)"
nsss1993,familywork5a,famsuf3x,"c(1:5)"
issp1994,familywork5b,v14,"c(5:1)"
issp1994,msww5,v13,"c(1:5)"
issp1985,businessopp5,v37,"c(5:1)"
