survey,item,variable,values
pewrel2015_ee,bearchild4,q16d,c(1:4)
pewrel2015_ee,catholic2,q75b,"c(2,1)"
pewrel2015_ee,job4,q16c,c(1:4)
pewrel2015_ee,orthodox2,q74b,"c(2,1)"
tcmeg2004,beat5,m710q,c(1:5)
tcmeg2004,busiexecutive5,m710m,c(1:5)
tcmeg2004,divorce5,m710p,c(5:1)
tcmeg2004,education5,m710d,c(1:5)
tcmeg2004,equaljob5,m710e,c(5:1)
tcmeg2004,equalwage5,m710f,c(5:1)
tcmeg2004,family5b,m710i,c(1:5)
tcmeg2004,girlhigh5,m710o,c(5:1)
tcmeg2004,housewifefull5,m710K,c(1:5)
tcmeg2004,income5,m710l,c(5:1)
tcmeg2004,inheritance5a,m710u,c(5:1)
tcmeg2004,inheritance5b,m710t,c(5:1)
tcmeg2004,judicial5,m710v,c(5:1)
tcmeg2004,lawmarry5,m710y,c(5:1)
tcmeg2004,lawveil5,m710r,c(1:5)
tcmeg2004,marrynon5,m710n,c(5:1)
tcmeg2004,marryright5,m710s,c(5:1)
tcmeg2004,permitsec5,m710x,c(5:1)
tcmeg2004,polileader5,m710c,c(1:5)
tcmeg2004,preprime5,m710a,c(5:1)
tcmeg2004,rightvote5,m710h,c(5:1)
tcmeg2004,secrel5,m710j,c(5:1)
tcmeg2004,travel5,m710g,c(5:1)
wvs_combo,beat10,f199,c(10:1)
wvs_combo,busiexecutive4,d078,c(1:4)
wvs_combo,childfull2,d019,"c(1,0)"
wvs_combo,education4,d060,c(1:4)
wvs_combo,education5,d071,c(5:1)
wvs_combo,goodmother5,d068,c(1:5)
wvs_combo,goodwife5,d069,c(1:5)
wvs_combo,havingwork5,d073,c(5:1)
wvs_combo,housewifefull4,d057,c(1:4)
wvs_combo,income4,d058,c(4:1)
wvs_combo,independence5,d072,c(5:1)
wvs_combo,islamclass5,f165,c(1:5)
wvs_combo,islamnumwife5,f166,c(5:1)
wvs_combo,job3a,c001,"c(1,3,2)"
wvs_combo,jobinde4,d063,c(4:1)
wvs_combo,moneyprob4,d066,c(1:4)
wvs_combo,numwife4a,d076,c(1:4)
wvs_combo,obey4,d077,c(1:4)
wvs_combo,polileader4,d059,c(1:4)
wvs_combo,preschoolwork4,d061,c(1:4)
wvs_combo,sparent3,d023,"c(0,2,1)"
wvs_combo,veil5a,d067,c(1:5)
wvs_combo,veil5b,f164,c(1:5)
wvs_combo,wantch4,d062,c(1:4)
wvs_combo,work4,d056,c(4:1)
wvs_combo,work5b,e213,c(1:5)
wvs4_swe,childfull2,v110,"c(1,0)"
wvs4_swe,education4,v119,c(1:4)
wvs4_swe,education5,iv85,c(5:1)
wvs4_swe,goodmother5,iv82,c(1:5)
wvs4_swe,goodwife5,iv83,c(1:5)
wvs4_swe,havingwork5,iv89,c(5:1)
wvs4_swe,housewifefull4,v116,c(1:4)
wvs4_swe,income4,v117,c(4:1)
wvs4_swe,independence5,iv88,c(5:1)
wvs4_swe,job3a,v78,c(1:3)
wvs4_swe,numwife4a,iv86,c(1:4)
wvs4_swe,obey4,iv87,c(1:4)
wvs4_swe,polileader4,v118,c(1:4)
wvs4_swe,sparent3,v112,"c(2,3,1)"
wvs4_swe,work4,v115,c(4:1)
wvs7,beat10,q189,c(10:1)
wvs7,busiexecutive4,q31,c(1:4)
wvs7,education4,q30,c(1:4)
wvs7,housewifefull4,q32,c(1:4)
wvs7,job5,q33,c(1:5)
wvs7,polileader4,q29,c(1:4)
wvs7,preschoolwork4,q28,c(1:4)
aussa2003,childsuf5,v110,c(5:1)
aussa2003,reltchild5,v108,c(5:1)
aussa2005,childsuf5,v137,c(5:1)
aussa2007,faithful5,v461,c(1:5)
bda2002,bornsex10,v72,c(0:9)
bda2002,household5a,v110,c(5:1)
ce_post1996,household5c,v118,c(5:1)
cnes2000,houshold4,c24gzene,c(4:1)
cnes2003,household5b,p26_g,c(5:1)
cnes2003,quota2,p38,"c(2,1)"
cnes2003,socialposition,p24_h,c(1:4)
hun_post1994,duty5,v150,c(5:1)
hun_post1994,worksuff5,v151,c(5:1)
hun_pre1990,boss5,v144,"c(1,5,2,4,3)"
hun_pre1990,council5,v142,"c(1,5,2,4,3)"
hun_pre1990,driver5,v141,"c(1,5,2,4,3)"
hun_pre1990,duty3,v149,"c(1,2,3)"
hun_pre1990,jury5,v143,"c(1,5,2,4,3)"
hun_pre1990,minister5,v147,"c(1,5,2,4,3)"
hun_pre1990,mp5,v145,"c(1,5,2,4,3)"
hun_pre1990,partyleader5,v148,"c(1,5,2,4,3)"
hun_pre1990,politicianbetter3,v153,"c(1,3,2)"
hun_pre1990,politicianpopular3,v151,"c(1,2,3)"
hun_pre1990,politics3,v150,"c(1,2,3)"
hun_pre1990,repre3,v64,"c(1,2,3)"
hun_pre1990,surgeon5,v146,"c(1,5,2,4,3)"
nsss1984,jobpref5,wompref,c(5:1)
nsss1984,career5,wcareer,c(1:5)
nsss1984,earn5,womearn,c(5:1)
nsss1984,family5a,womfam,c(1:5)
nsss1984,jobsex4a,jobsexn,c(1:4)
nsss1984,jobsex4b,jobsexy,c(1:4)
nsss1984,lecprestg5,wfprestg,c(1:5)
nsss1984,respect5,wfrespct,c(5:1)
nsss1987,jobpref5,wompref,c(5:1)
nsss1987,career5,wcareer,c(1:5)
nsss1987,earn5,womearn,c(5:1)
nsss1987,family5a,womfam,c(1:5)
nsss1987,jobsex4a,jobsexn,c(1:4)
nsss1987,jobsex4b,jobsexy,c(1:4)
nsss1987,lecprestg5,wfprestg,c(1:5)
nsss1987,respect5,wfrespct,c(5:1)
nsss1987,treatjob5,wompref,c(5:1)
nsss1993,career5,wcarbad3,c(1:5)
nsss1993,earn5,wearnok3,c(5:1)
nsss1993,family5a,wdevfa3,c(1:5)
nsss1993,familywork5a,famsuff3,c(1:5)
nsss1993,familywork5a,famsuf3x,c(1:5)
nsss1993,home5,wfhmfam3,c(1:5)
nsss1993,lifegender5,at2sex3,c(1:5)
nsss1993,preschoolwork5,pressuf3,c(1:5)
nsss1993,press4a,prdegwo,c(1:4)
nsss1993,press4b,prmobad,c(1:4)
nsss1993,work5a,mumwkwr3,c(5:1)
nsss1994,work3a,p36q7d,c(3:1)
nsss1994,work3b,p36q7c,c(3:1)
nsss1994,work3c,p36q7b,c(3:1)
nsss1994,work3d,p36q7a,c(3:1)
nsss8788,lifegender5,at2sex,c(1:5)
nsss8788,paygender6,rewsex,c(1:6)
nsss8990,bornsex6,at2sex,c(1:6)
nsss8990,career5,wcarbad,c(1:5)
nsss8990,childernmoter5,preshome,c(1:5)
nsss8990,earn5,wearnok,c(5:1)
nsss8990,family5a,wdevfam,c(1:5)
nsss8990,familywork5a,famsufft,c(1:5)
nsss8990,familywork5b,famhapwk,c(5:1)
nsss8990,home5a,wfhmfam,c(1:5)
nsss8990,housewifefull5,wffulfil,c(1:5)
nsss8990,income5,hsbwfwk,c(5:1)
nsss8990,jobinde5,wwkindep,c(5:1)
nsss8990,paygender6,rewsex,c(1:6)
nsss8990,preschoolwork5,pressuf,c(1:5)
nsss8990,single5a,lonemo,c(5:1)
nsss8990,single5b,lonefa,c(5:1)
nsss8990,todller5,todndmo,c(1:5)
nsss8990,wantch5,wkhmkid,c(1:5)
nsss8990,wifejob5,wkpfnowh,c(5:1)
nsss8990,wifejob7,wkpfnowh,c(7:1)
nsss8990,work3a,wkpfgone,c(3:1)
nsss8990,work3a,wkshgone,c(3:1)
nsss8990,work3b,wkpfsch,c(3:1)
nsss8990,work3b,wkshsch,c(3:1)
nsss8990,work3c,wkpfpres,c(3:1)
nsss8990,work3c,wkshpres,c(3:1)
nsss8990,work3d,wkpfbefk,c(3:1)
nsss8990,work3d,wkshbefk,c(3:1)
nsss8990,work3e,wkpfhret,c(3:1)
nsss8990,work5a,work5d,c(5:1)
nsss9596,childfather5,p79q8b,c(5:1)
nsss9596,childmother5,p79q8a,c(1:5)
nsss9596,menpaleav5,p78q3e,c(5:1)
nsss9596,menpaleav9,p78q5d,c(1:9)
nsss9596,womenpaleav5,p78q3d,c(5:1)
nsss9596,womenpaleav9,p78q5c,c(1:9)
pnes1997,role5,sexrl052,c(1:5)
serbia2002,womenpolitics3,v147,c(3:1)
slovakia1999,advice4,v187,c(4:1)
slovakia1999,politics5a,v186,c(5:1)
slovakia1999,recruitment4,v27,c(1:4)
slovakia1999,respect4,v184,c(4:1)
slovenia1990,employ2,v54,"c(1,2)"
slovenia1996,politician5,v186,c(5:1)
slovenia1996,politics5b,v185,c(5:1)
slovenia1997,equalize5,v175,c(1:5)
